id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,pdd,absolute_iter_cnt
1,25FV47,1571,821,0,acceptable,5501.958625570174,0.20873403549194336,156,3.9791311532211675e-7,3.7193413188717217e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.161944292745962e-5,39
2,80BAU3B,9799,2262,0,unknown,1.7567297746598658e8,0.3711659908294678,160,2.3681537018835104e16,521826.7073748261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.278426004738779e12,40
3,ADLITTLE,97,56,0,acceptable,225495.31541756893,0.0019638538360595703,76,9.444412089681335e-10,9.196448728127821e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.063777634219973e-6,19
4,AFIRO,32,27,0,acceptable,-464.75097292298767,0.0004999637603759766,40,3.3484276255944193e-12,9.691802915767767e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.915672029496265e-6,10
5,AGG,163,488,0,acceptable,-3.599147256793755e7,0.0186159610748291,120,2.9697342647516667e-8,0.00253387691588507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.809227593663107e-5,30
6,AGG2,302,516,0,acceptable,-2.023919073846178e7,0.07070779800415039,124,2.0820565242198052e-7,2.5337389485650687e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.896511321956819e-5,31
7,AGG3,302,516,0,acceptable,1.0312122310585609e7,0.06819891929626465,132,1.7218509690839282e-7,3.4269293863343026e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5444649986407778e-5,33
8,BANDM,472,305,0,acceptable,-158.62231643817938,0.012990951538085938,100,3.0056707367234216e-8,7.49183347539939e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.802748470804133e-5,25
9,BEACONFD,262,173,0,acceptable,33592.75610568118,0.008852958679199219,72,5.689533996905503e-5,1.8864267984888629e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.531566892481098e-5,18
10,BLEND,83,74,0,acceptable,-30.81213326977356,0.001767873764038086,60,1.4577755627631639e-8,2.798483667021401e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3123630022706487e-6,15
11,BNL1,1175,643,0,acceptable,1977.68645058823,0.05423593521118164,168,8.559017550258119e-8,4.10482405676987e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1040557674519485e-5,42
12,BNL2,3489,2324,0,acceptable,1811.3462626103105,0.8828589916229248,292,2.124446196543294e-5,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.069813522876287e-5,73
13,BOEING1,384,351,0,acceptable,-335.2049118555018,0.027369976043701172,148,7.679143491402807e-8,1.724413323245244e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.050336478266876e-5,37
14,BOEING2,143,166,0,acceptable,-315.0020323380345,0.0076999664306640625,116,2.281379835045172e-9,8.646891728858463e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.484621453177961e-5,29
15,BORE3D,315,233,0,acceptable,1373.0811996798966,0.00846719741821289,108,5.737243887956419e-9,2.069074980681762e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.901654437496097e-6,27
16,BRANDY,249,220,0,acceptable,1518.556075097466,0.010720968246459961,96,1.7683881922122896e-7,4.0889285295442335e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.366702193276467e-5,24
17,CAPRI,353,271,0,acceptable,2690.1593689932943,0.018028974533081055,152,1.1780112060775778e-8,1.0628120605815639e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.909583201470449e-5,38
18,CRE-A,4067,3516,0,acceptable,2.359645829518675e7,0.1556260585784912,168,1.2248786257079702e-6,3.1275915002015875e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.514668643953525e-5,42
19,CRE-B,72447,9648,0,max_time,2.313236874786749e7,30.27173399925232,284,1.3906916231098965e-7,0.001253230742233491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00013112927382571095,71
20,CRE-C,3678,3068,0,acceptable,2.5276350071327765e7,0.15073895454406738,180,1.9001518730688005e-7,8.859186755216797e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.978756925303594e-5,45
21,CRE-D,69980,8926,0,acceptable,2.44557260673469e7,23.840151071548462,304,1.5202403287549807e-5,9.435619567099707e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.170839107010267e-5,76
22,CYCLE,2857,1903,0,acceptable,-5.226134080757173,0.3473689556121826,152,1.3029472138707002e-8,2.4062376273781663e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7310514367848606e-5,38
23,CZPROB,3523,929,0,acceptable,2.1852183722703485e6,0.08251595497131348,208,4.095594255072634e-7,6.900495068225786e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.972920564356556e-5,52
24,D2Q06C,5167,2171,0,acceptable,122790.28556652184,1.475419044494629,212,1.898399171434387e-5,2.409769269068532e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.190980301772838e-5,53
25,D6CUBE,6184,415,0,acceptable,315.519694802451,0.49478983879089355,144,4.304667400971627e-12,7.208200258901343e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.056760300531098e-5,36
26,DEGEN2,534,444,0,acceptable,-1435.153632373051,0.03566098213195801,80,4.518360347850747e-8,1.7612466707284113e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.963019213922736e-5,20
27,DEGEN3,1818,1503,0,acceptable,-987.2764404452421,0.5581650733947754,116,2.1071956527289886e-8,5.241283254520113e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.587747193586993e-5,29
28,DFL001,12230,6071,0,max_time,2.754533681673838e8,30.84231185913086,72,35.08112662452186,0.10623275017897527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.363985118726786,18
29,E226,282,223,0,acceptable,-11.638643598265944,0.015357017517089844,112,1.9922554495011013e-8,2.2535334628398912e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4484903315826404e-5,28
30,ETAMACRO,688,400,0,acceptable,-755.6965479386067,0.04875612258911133,152,3.3905693137611524e-8,1.6237832098125991e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.68095961562686e-5,38
31,FFFFF800,854,524,0,acceptable,555691.1100007875,0.09122681617736816,176,0.0001868369322437502,1.1100412129961852e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.097885480316758e-5,44
32,FINNIS,614,497,0,acceptable,172793.01632425218,0.02320408821105957,184,1.7104326843764284e-9,1.044697736712407e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.966288485863382e-5,46
33,FIT1D,1026,24,0,acceptable,-9146.336533956048,0.026268959045410156,100,1.7834035030001028e-12,9.267115333625413e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.000476094380214e-5,25
34,FIT1P,1677,627,0,acceptable,9146.673279230847,0.025641202926635742,72,8.907864138159305e-11,5.113823565494613e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4516958222508345e-5,18
35,FIT2D,10500,25,0,acceptable,-68463.62243297366,0.309704065322876,128,2.000121252295861e-5,3.367032356052513e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.63919791329047e-5,32
36,FIT2P,13525,3000,0,acceptable,68467.46807885452,0.17528891563415527,88,1.3394290898638417e-6,2.3186155857501944e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.893576511125386e-5,22
37,FORPLAN,421,161,0,unknown,-657.2508721167696,0.03339099884033203,264,0.020667450217805472,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.07616906795145874,66
38,GANGES,1681,1309,0,acceptable,-109583.16583932171,0.04712820053100586,116,6.21499259946881e-8,1.3533519904740388e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0404687947307426e-5,29
39,GFRD-PNC,1092,616,0,acceptable,6.9023000967153115e6,0.0149688720703125,128,4.753904894615646e-7,1.2904833283755579e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.6439956705957372e-5,32
40,GREENBEA,5405,2392,0,acceptable,-7.245925688775459e7,1.0882480144500732,212,0.000202986200958944,0.0009255950808437774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.991274944882786e-5,53
41,GREENBEB,5405,2392,0,max_iter,-4.271323378445668e6,2.172745943069458,400,0.0004321852499665189,26.11326519336157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.008429956846782863,100
42,GROW15,645,300,0,acceptable,-1.0686967115430635e8,0.017075061798095703,80,4.002219328516632e-10,0.005713524966267869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.494157907290962e-5,20
43,GROW22,946,440,0,acceptable,-1.6083333983015853e8,0.026315927505493164,84,2.7325539525002176e-10,0.0020974615472368896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.624485278200179e-5,21
44,GROW7,301,140,0,acceptable,-4.7787643525096744e7,0.008358001708984375,76,8.363370758128898e-12,0.0012788610329153016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.803360609550271e-6,19
45,ISRAEL,142,174,0,acceptable,-896623.4979791378,0.008832216262817383,96,1.4350520771699848e-11,2.451590264129777e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0447565050690095e-5,24
46,KB2,41,43,0,acceptable,-1749.8507463943583,0.0014431476593017578,76,3.278962350551249e-5,1.0378630127625549e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.103476418134218e-5,19
