id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528843929e6,0.3764669895172119,5,3.907985046680551e-13,6.1185501110117e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,7.330646526700904e-12,0,2,11
2,AUG2DC,20200,10000,0,first_order,1.8183680655533143e6,0.34339022636413574,5,4.973799150320701e-13,7.922329459120192e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,20200,9.304933302513126e-12,0,2,11
3,AUG2DCQP,20200,10000,0,first_order,6.498134739546227e6,0.4624168872833252,12,1.5470055142678685e-5,1.0492115620763798e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20200,6.818434466387531e-11,0,2,18
4,AUG2DQP,20200,10000,0,first_order,6.237012040367595e6,0.4705231189727783,12,1.9454486696549728e-5,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20200,4.356496749272943e-9,0,3,21
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.018039941787719727,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,3.3519163271795736e-9,0,1,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.032895803451538086,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,5.082348278619716e-9,0,1,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332703,0.09922981262207031,12,4.385632756270536e-8,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3873,5.715914813780684e-10,0,7,33
8,AUG3DQP,3873,1000,0,first_order,675.2376717453353,0.08390498161315918,12,1.7763568394002505e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3873,1.4836563346495378e-9,0,7,33
9,BOYD1,93261,18,0,first_order,-6.173521958690289e7,271.3985641002655,30,0.003663199536239059,0.04681396484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,93261,2.341110089128883e-9,0,10,60
10,BOYD2,93263,186531,0,first_order,21.256767018313717,114.82810401916504,92,1.810102849733646e-8,0.033111572265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,279785,9.842427225467282e-10,0,52,248
11,CONT-050,2597,2401,0,max_iter,-4.563850904174839,19.518189907073975,800,6.4692045017783e-5,5.273203401712223e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2597,5.18920378654397e-5,0,760,3080
12,CONT-100,10197,9801,0,max_iter,-4.63342543241112,188.41492891311646,800,0.5417292760085591,1.0850024660278776e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,0.037275254623270575,0,760,3080
13,CONT-101,10197,10098,0,max_iter,0.1958592996601629,202.7325029373169,800,0.0023097330838663848,1.125771322607605e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,0.0006358490310209149,0,760,3080
14,CONT-200,40397,39601,0,max_iter,-3.933737908989919,1176.9691879749298,800,0.6063480321651603,9.212455711004718e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.4717613074219797,0,760,3080
15,CONT-201,40397,40198,0,max_time,0.6730469820519719,1200.4948480129242,770,0.4964709938793614,6.771030441177217e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.4135252202764566,0,730,2960
16,CONT-300,90597,90298,0,max_time,0.3593976150869267,1202.2283329963684,373,0.42957336363669957,0.0005258898752567021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,90597,0.6731046614310174,0,333,1372
17,CVXQP1_L,10000,5000,0,first_order,1.0870479991709399e8,105.63853788375854,48,0.026677373526924907,1.2015277661703294e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,1.586567734991283e-11,0,8,72
18,CVXQP1_M,1000,500,0,first_order,1.0875115687357218e6,0.6763238906860352,23,0.000833668200527018,1.7628796200597208e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1000,2.811600812399633e-9,0,2,29
19,CVXQP1_S,100,50,0,first_order,11590.718122810753,0.004566192626953125,6,5.253134379449985e-7,5.826912286011066e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,100,7.062969286402666e-10,0,2,12
20,CVXQP2_L,10000,2500,0,first_order,8.18424582629119e7,90.22934103012085,50,0.00949154406605196,2.2447821379500965e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,5.139817570762896e-11,0,10,80
21,CVXQP2_M,1000,250,0,first_order,820155.4317361386,0.15562796592712402,13,0.0001221954801150851,2.183764280516698e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.896421593352332e-9,0,5,28
22,CVXQP2_S,100,25,0,first_order,8120.940477251462,0.004293918609619141,10,3.3040709798777193e-7,6.31494856406789e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,100,6.128899258290502e-11,0,3,19
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449271983e8,176.0257019996643,47,0.0016094886800214058,1.014015538203239e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,1.0286390548252262e-10,0,7,68
24,CVXQP3_M,1000,750,0,first_order,1.3628287427390432e6,2.353286027908325,33,0.0012417052140821384,7.923990352765031e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,1000,2.8950819943263244e-10,0,2,39
25,CVXQP3_S,100,75,0,first_order,11943.43220231087,0.009001970291137695,12,1.0497051186914778e-7,1.0018652574217413e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,3.27619447903031e-11,0,3,21
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.005656003952026367,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,1.7243713010006383e-12,0,2,10
