id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859582e6,0.3515360355377197,5,2.2382096176443156e-13,5.466072039439496e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,19800,6.402035415328132e-12,0,3,14
2,AUG2DC,20200,10000,0,first_order,1.8183680655556202e6,0.32622599601745605,5,2.6290081223123707e-13,6.839195876295889e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,20200,8.033843817240135e-12,0,3,14
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674986e6,0.4411029815673828,12,1.5465944584749924e-5,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20200,9.789417542616597e-11,0,4,24
4,AUG2DQP,20200,10000,0,first_order,6.237012040367639e6,0.49060511589050293,12,1.945455551503189e-5,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20200,4.356428807813001e-9,0,6,30
5,AUG3D,3873,1000,0,first_order,554.0677258146327,0.017641067504882812,3,2.6523894192109765e-11,4.257683094976983e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2673,4.66276267285543e-11,0,2,9
6,AUG3DC,3873,1000,0,first_order,771.2624387841547,0.031694889068603516,3,6.698852583753023e-11,1.4679746307422192e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3873,1.8640601875692552e-10,0,2,9
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332717,0.0925748348236084,12,4.38563199370778e-8,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,5.715926246922829e-10,0,8,36
8,AUG3DQP,3873,1000,0,first_order,675.2376717453353,0.07563495635986328,12,1.7763568394002505e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,1.483656838999602e-9,0,8,36
9,BOYD1,93261,18,0,first_order,-6.173521958690289e7,243.7729890346527,30,0.003663199536239059,0.04681396484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,93261,2.341110089128883e-9,0,10,60
10,BOYD2,93263,186531,0,first_order,21.25676701838958,103.95384097099304,92,1.8005762311280816e-8,0.031005859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,279785,8.348448954944378e-10,0,52,248
11,CONT-050,2597,2401,0,max_iter,-4.558538103447242,20.134669065475464,800,9.518203701038624,5.910579243886827e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2597,0.006178685960382764,0,760,3080
12,CONT-100,10197,9801,0,max_iter,-4.6098819135186435,181.9600121974945,800,0.38066378503741777,2.0285156698812007e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,0.08645916724932193,0,760,3080
13,CONT-101,10197,10098,0,max_iter,0.6633881115008895,201.02929496765137,800,2.282555683846122,1.749540548612316e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,1.0170517255489415,0,760,3080
14,CONT-200,40397,39601,0,max_iter,-3.4415524701728533,1133.9083540439606,800,0.9416487687700554,2.6490253441535227e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.6248439897402728,0,760,3080
15,CONT-201,40397,40198,0,max_time,0.8590440594395007,1200.2538890838623,764,0.7876404939721342,0.0003936220024458592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.10827826901920716,0,724,2936
