id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,25FV47,1571,821,0,acceptable,5501.845970125259,0.06258106231689453,15,7.105427357601002e-15,5.43812147960243e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,80BAU3B,9799,2262,0,acceptable,987224.2353800815,0.20923399925231934,28,4.263256414560601e-14,1.4029010327394522e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,ADLITTLE,97,56,0,acceptable,225494.96392331595,0.0055789947509765625,11,9.094947017729282e-13,1.3905174206518822e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,AFIRO,32,27,0,acceptable,-464.75314280595546,0.003139019012451172,7,8.881784197001252e-16,1.51986270994337e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,AGG,163,488,0,exception,-8.308921746725588e11,0.03573179244995117,26,6.141396e6,193165.57439631067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,AGG2,302,516,0,acceptable,-2.0239252342956144e7,0.034512996673583984,15,3.637978807091713e-12,2.6903767645766394e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,AGG3,302,516,0,acceptable,1.0312115943261018e7,0.034226179122924805,15,1.0913936421275139e-11,5.482793936635415e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,BANDM,472,305,0,acceptable,-158.6280145384715,0.010586977005004883,10,2.3430987493533407e-15,3.8780564870499745e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,BEACONFD,262,173,0,acceptable,33592.487877903426,0.0036630630493164062,6,1.304512053934559e-15,2.5609391496317357e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,BLEND,83,74,0,acceptable,-30.81214983058268,0.00475311279296875,9,1.8829695942184786e-15,1.1791456699938863e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,BNL1,1175,643,0,acceptable,1977.6295664974307,0.03751707077026367,20,4.547473508864641e-13,3.6869596264921256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,BNL2,3489,2324,0,acceptable,1811.236551284803,0.14604687690734863,20,8.526512829121202e-14,2.4176544590259504e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,BOEING1,384,351,0,acceptable,-335.2135652602324,0.02318406105041504,18,3.637978807091713e-11,4.2928149923682213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,BOEING2,143,166,0,acceptable,-315.0187248404635,0.008785009384155273,12,1.7053025658242404e-13,7.013030967582823e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,BORE3D,315,233,0,acceptable,1373.080394418838,0.0053479671478271484,9,2.2737367544323206e-13,9.283684931915559e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,BRANDY,249,220,0,acceptable,1518.5098971038838,0.00822591781616211,10,1.0779402370708624e-10,1.4104334398528624e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,CAPRI,353,271,0,acceptable,2690.0129166599804,0.012157201766967773,14,9.29336563758841e-14,1.5212330006786345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
