id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,max_iter,3.546110133941262e12,9.086337804794312,800,3.522100286590576e10,854.0824363462934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1832,215.99718232058584,0,796,50348,3200
2,80BAU3B,9799,2262,0,first_order,987224.1955465621,0.9775049686431885,49,3.2575326550793315e-11,3.764462477883278e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,11244,5.866253371029065e-9,0,31,73430,196
3,ADLITTLE,97,56,0,first_order,225494.96317217645,0.006659030914306641,19,1.4453860330831958e-10,1.388336451286171e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,6.131544726746998e-11,0,5,882,76
4,AFIRO,32,27,0,first_order,-464.7531423148145,0.0013082027435302734,10,4.9534154555885834e-11,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,49,2.113402940429315e-9,0,2,226,40
5,AGG,163,488,0,first_order,-3.599176728303137e7,0.031478166580200195,29,7.021138975782953e-9,1.136641003540717e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,437,2.1325064374799924e-10,0,16,4453,116
6,AGG2,302,516,0,first_order,-2.0239252351306953e7,0.18265485763549805,34,9.51853968077172e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,722,6.886519418842776e-10,0,13,22022,136
7,AGG3,302,516,0,first_order,1.0312115935524466e7,0.17381000518798828,35,7.85017084837464e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,722,2.3809652726233356e-10,0,14,22202,140
8,BANDM,472,305,0,max_iter,NaN,2.329719066619873,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,401,NaN,0,794,5367,3200
9,BEACONFD,262,173,0,max_iter,33595.55500758128,0.601356029510498,800,76.3422579568925,23.196413376376768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,203,0.030393334474855052,0,796,3508,3200
10,BLEND,83,74,0,max_iter,3.6922765273282875e143,0.25856995582580566,800,3.56709151597095e263,1.780382877265433e144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,112,8.4855120585784e133,0,788,1241,3200
11,BNL1,1175,643,0,first_order,1977.6295618569407,0.18154406547546387,39,2.978699521693009e-11,2.740508098603926e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1449,3.7425726986718333e-10,0,32,16955,156
12,BNL2,3489,2324,0,max_iter,3.8382836118464544e7,21.055870056152344,800,9.02075340944364e7,63.62745422989221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4263,23.817111532488017,0,797,91597,3200
13,BOEING1,384,351,0,first_order,-335.21356745901625,0.14151501655578613,37,9.743847874625163e-10,6.275513442233205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,664,3.161788424525742e-10,0,8,8326,148
14,BOEING2,143,166,0,max_iter,-154.11698959488302,0.5830349922180176,800,1.1501286061718449e10,326.69000527751507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,273,3.95502183896107e9,0,797,3167,3200
15,BORE3D,315,233,0,first_order,1373.0804103662667,0.012705087661743164,20,1.8987673772184418e-9,9.979234505408385e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,194,1.0085831758358675e-9,0,14,1724,80
16,BRANDY,249,220,0,first_order,1518.5099086873292,0.041224002838134766,34,1.1694238289945412e-6,1.106534741945886e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,228,8.335153043481286e-9,0,29,5127,136
17,CAPRI,353,271,0,max_iter,1.7426058164319644e9,1.2198009490966797,800,1.2290005122415216e9,162.36074506236224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,440,9.0406338250945,0,797,5032,3200
18,CRE-A,4067,3516,0,first_order,2.3595407160600595e7,1.1582820415496826,39,1.627300509121632e-6,9.965692697733175e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,6692,4.852857802695131e-9,0,18,46147,156
19,CRE-B,72447,9648,0,first_order,2.3129639887712814e7,6.055426120758057,52,2.764916663677841e-10,7.592248838673912e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,36382,3.8622019340336045e-11,0,45,401337,208
20,CRE-C,3678,3068,0,first_order,2.5275116179314695e7,0.6826817989349365,36,1.2948482008834361e-9,5.042344335009925e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,2.2370807660615485e-9,0,23,38847,144
21,CRE-D,69980,8926,0,first_order,2.445496977243232e7,6.360075950622559,57,5.671593954867791e-10,1.417834940179372e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,28601,3.3526434095837615e-10,0,36,326271,228
22,CYCLE,2857,1903,0,first_order,-5.226393024894104,0.7512869834899902,41,6.270209351733058e-11,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3032,6.430393856354114e-10,0,39,82227,164
23,CZPROB,3523,929,0,max_iter,NaN,10.47316288948059,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2797,NaN,0,789,18049,3200
24,D2Q06C,5167,2171,0,first_order,122784.2108204724,1.8783838748931885,36,6.867082431073231e-7,1.0927396942861378e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,5758,2.0660389422086796e-9,0,30,185939,144
25,D6CUBE,6184,415,0,first_order,315.49166669006,0.6280508041381836,23,4.990776452144175e-13,1.2187229003757238e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6183,7.619535587237536e-11,0,15,98230,92
