id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809707e6,0.280627965927124,5,2.948752353404416e-13,7.992051465066652e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.362000580440917e-12,0,2,248770,20
2,AUG2DC,20200,10000,0,first_order,1.818368065549408e6,0.2898521423339844,5,3.375077994860476e-13,9.749090423838425e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,20200,1.145978017948825e-11,0,2,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739519555e6,0.6638219356536865,14,1.1341586078340155e-5,4.249933738265099e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,3.7852355259468735e-11,0,9,257245,56
4,AUG2DQP,20200,10000,0,first_order,6.237012027655917e6,0.7162508964538574,16,1.2056345505273569e-11,3.863576125695545e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,7.120987731192507e-10,0,11,257245,64
5,AUG3D,3873,1000,0,first_order,554.0677257953196,0.016705989837646484,3,9.677147971842714e-12,1.1391332321863956e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,8.78743234191719e-12,0,1,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387260726,0.028152942657470703,3,2.787592379149828e-11,5.839639882765368e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.694232491237767e-11,0,1,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465302695,0.1004021167755127,15,3.5276171728181906e-8,2.042810365310288e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3873,4.1957276471712506e-10,0,7,41186,60
8,AUG3DQP,3873,1000,0,first_order,675.23767224217,0.13190412521362305,15,1.5844029105198387e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3873,3.0508021042199323e-9,0,5,41186,60
9,BOYD1,93261,18,0,first_order,-6.173521959395507e7,3.557103157043457,30,0.008168391187792869,0.0810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,93261,1.1738256970261874e-9,0,23,652417,120
10,BOYD2,93263,186531,0,max_iter,21.26520811902474,219.31327891349792,800,0.0017474659412284198,0.000518798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,279785,0.0006784776422722309,0,786,1274159,3200
11,CONT-050,2597,2401,0,first_order,-4.563850904323383,0.4392549991607666,22,3.898149775617503e-13,1.5853290902256845e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,9.709579560391195e-11,0,16,121883,88
