id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809796e6,0.3114030361175537,5,2.948752353404416e-13,7.987388528363226e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.357585193284286e-12,0,2,248770,20
2,AUG2DC,20200,10000,0,first_order,1.818368065549413e6,0.32236409187316895,5,3.375077994860476e-13,9.74664793318425e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,20200,1.1456963218807667e-11,0,2,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739522166e6,0.8248670101165771,14,1.2034760335580263e-5,4.222733274161783e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,3.964917693046603e-11,0,9,257245,56
4,AUG2DQP,20200,10000,0,first_order,6.237012027619228e6,0.8860619068145752,16,1.2040372171506775e-11,4.3298697960381105e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,6.976255995919043e-10,0,11,257245,64
5,AUG3D,3873,1000,0,first_order,554.0677257969228,0.014684915542602539,3,8.917533378394182e-12,1.0045742016018266e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,3.6113184563732145e-12,0,1,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387256164,0.02599501609802246,3,2.850386593422627e-11,5.58693091790019e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.578582195130616e-11,0,1,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465302717,0.12361311912536621,15,3.52870162454149e-8,2.042810365310288e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3873,4.197955966576727e-10,0,7,41186,60
8,AUG3DQP,3873,1000,0,first_order,675.2376722430117,0.1026918888092041,15,1.5855163861509813e-13,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3873,3.053458684119053e-9,0,5,41186,60
9,BOYD1,93261,18,0,first_order,-6.173521945820719e7,5.602895021438599,28,0.027439136909681226,0.017578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,93261,1.2542467874919632e-9,0,16,652417,112
10,BOYD2,93263,186531,0,max_iter,21.264280418143144,334.10344314575195,800,0.0016375748775093002,0.001220703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,279785,0.00047487889730091714,0,790,1274159,3200
