id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845894981295,0.3815789222717285,28,6.471928303079913e-12,5.947640602244064e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,1.497575950889519e-9,0,25,103
2,80BAU3B,9799,2262,0,first_order,987224.1962601976,1.1461260318756104,50,8.038710802793503e-6,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,11244,6.58487204301406e-9,0,33,149
3,ADLITTLE,97,56,0,first_order,225494.96317023085,0.005975961685180664,14,8.140623668571562e-10,9.595169103704393e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,5.366493933916751e-11,0,4,26
4,AFIRO,32,27,0,first_order,-464.7531421585209,0.0014889240264892578,10,2.1018387030835584e-10,2.8421013954096914e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,49,1.5430586583115882e-9,0,2,16
5,AGG,163,488,0,first_order,-3.599176728464764e7,0.03176403045654297,22,4.809114158133675e-10,2.3133886729993704e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,437,3.024758125389709e-10,0,6,40
6,AGG2,302,516,0,first_order,-2.0239252354293637e7,0.1395728588104248,23,1.3613608018658852e-9,8.006463758647442e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,722,3.0206040431630595e-10,0,6,41
7,AGG3,302,516,0,first_order,1.0312115937662462e7,0.07993507385253906,23,1.4059651221032254e-9,4.1387920553933026e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,722,8.893381279266733e-10,0,5,38
8,BANDM,472,305,0,first_order,-158.6280183942233,0.02999401092529297,17,5.9953465885290995e-12,1.3881162885809317e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,401,9.022782455126118e-10,0,3,26
9,BEACONFD,262,173,0,first_order,33592.48581167788,0.011899948120117188,12,1.051685501450087e-11,1.4520628610625863e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,203,2.3492428496781803e-10,0,4,24
10,BLEND,83,74,0,first_order,-30.812149837715964,0.007593870162963867,15,1.1762497088192773e-11,9.379342281806908e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,112,4.131200685119389e-10,0,3,24
11,BNL1,1175,643,0,first_order,1977.6295619760979,0.3939528465270996,63,1.0414132397859825e-8,7.000085844310888e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1449,6.092162869062302e-10,0,23,132
12,BNL2,3489,2324,0,first_order,1811.2365415426505,1.9857399463653564,92,4.294610889132855e-9,2.9802322387695312e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,4263,1.931384244436883e-9,0,52,248
13,BOEING1,384,351,0,first_order,-335.2135669603462,0.11492300033569336,51,1.4363277020939417e-6,1.664902811171487e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,664,3.964647849487637e-9,0,11,84
14,BOEING2,143,166,0,first_order,-315.0187280137777,0.0336148738861084,39,4.4772331197460467e-7,7.449398253811523e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,273,1.3530196552593842e-9,0,2,45
15,BORE3D,315,233,0,first_order,1373.080394215047,0.0307769775390625,49,7.577253471689164e-7,3.510016338416271e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,194,9.82157028733573e-9,0,9,76
16,BRANDY,249,220,0,first_order,1518.5098966832775,0.02805495262145996,19,8.906110885637835e-10,1.0137578232970098e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,228,5.671130893140823e-10,0,7,40
17,CAPRI,353,271,0,unknown,NaN,0.12457919120788574,34,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,440,NaN,0,0,34
18,CRE-A,4067,3516,0,first_order,2.3595407230072714e7,0.8721089363098145,48,0.00012142245657734657,4.094176802027505e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6692,8.345246362259731e-9,0,8,72
19,CRE-B,72447,9648,0,first_order,2.3129639927139454e7,9.421905040740967,47,1.0640369940251304e-5,2.5414067295059795e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,36382,1.7457189111930901e-9,0,8,71
20,CRE-C,3678,3068,0,first_order,2.5275116153611384e7,0.7273781299591064,48,0.0005873500442703516,5.729987996106474e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5412,7.949241841167642e-10,0,8,72
21,CRE-D,69980,8926,0,first_order,2.4454969765224677e7,6.620151996612549,48,1.789802738016988e-5,5.7404065501032164e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,3.8377771744765416e-11,0,8,72
22,CYCLE,2857,1903,0,first_order,-5.226393023677489,2.2881710529327393,107,1.708308716708018e-9,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3032,3.4395041693746945e-10,0,67,308
23,CZPROB,3523,929,0,first_order,2.185196699390004e6,0.16303086280822754,34,1.4208069387677824e-8,2.496562956366688e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2797,3.111154271545936e-10,0,8,58
24,D2Q06C,5167,2171,0,first_order,122784.21113244611,1.812896966934204,43,3.3893738873302937e-6,4.023159781935126e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,5758,3.5664272887989422e-9,0,5,58
25,D6CUBE,6184,415,0,first_order,315.49166904162627,2.6212410926818848,62,4.3167122654175216e-11,2.4345354177057743e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6183,7.879127489371426e-9,0,22,128
26,DEGEN2,534,444,0,first_order,-1435.1779998757067,0.45533299446105957,50,2.848090534788395e-7,1.5376144801848568e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,757,1.3356880285832867e-10,0,10,80
27,DEGEN3,1818,1503,0,max_iter,-987.265199849739,65.21598196029663,800,956270.6359925135,9.096057240753908e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2604,97855.34177425965,0,760,3080
28,DFL001,12230,6071,0,first_order,1.1266396053389197e7,66.05485606193542,66,6.388298744948945e-7,3.988820385103509e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,12230,8.235985667552373e-10,0,26,144
29,E226,282,223,0,first_order,-11.638929065819443,0.051835060119628906,23,1.1631823509574188e-12,1.0153371476917528e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,396,6.696083483828539e-11,0,3,32
30,ETAMACRO,688,400,0,first_order,-755.7152304211311,0.11775708198547363,34,2.578543600861849e-9,4.109835309407117e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,669,9.708820383572445e-9,0,10,64
31,FFFFF800,854,524,0,first_order,555679.5648591503,0.3035900592803955,56,7.405560609186068e-9,5.807845793043276e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,980,8.345785155661099e-11,0,16,104
32,FINNIS,614,497,0,unknown,NaN,1.634110927581787,688,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,921,NaN,0,648,2632
33,FIT1D,1026,24,0,first_order,-9146.378092415169,0.1351151466369629,28,1.1475966843477181e-8,2.482920535840094e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1049,1.5546178494330157e-11,0,7,49
34,FIT1P,1677,627,0,first_order,9146.37809562346,0.06756591796875,13,1.999516553041758e-5,1.4839059758742223e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1677,6.305155673002417e-10,0,2,19
35,FIT2D,10500,25,0,first_order,-68464.29316812819,2.5106990337371826,45,1.518990911109075e-7,1.5460316949507565e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10524,2.2528308742022615e-9,0,5,60
36,FIT2P,13525,3000,0,first_order,68464.29330992527,0.5828299522399902,18,6.92729562302016e-9,3.455202275928968e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,13525,7.222207969838179e-10,0,7,39
37,FORPLAN,421,161,0,first_order,-664.2189612212353,0.10245490074157715,40,1.862645149230957e-9,1.4670394067951218e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,459,5.329966245269423e-10,0,17,91
38,GANGES,1681,1309,0,first_order,-109585.7361275481,0.1348249912261963,28,4.30801758278299e-10,2.8057911549694836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1522,9.877458091608148e-11,0,6,46
