id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845894981295,0.3460068702697754,28,6.471928303079913e-12,5.947640602244064e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,1.497575950889519e-9,0,25,103
2,80BAU3B,9799,2262,0,first_order,987224.1955534299,1.113800048828125,51,1.5799887478351593e-6,1.4901161193847656e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,11244,4.6162708023843846e-9,0,41,174
3,ADLITTLE,97,56,0,first_order,225494.96317018097,0.0060100555419921875,14,6.504525811214707e-12,1.1959855328314006e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,135,5.373321517922177e-11,0,10,44
4,AFIRO,32,27,0,first_order,-464.7531428326145,0.0014278888702392578,10,3.552713678800501e-15,1.525535253676935e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,49,7.368395156169699e-11,0,4,22
5,AGG,163,488,0,first_order,-3.59917672840648e7,0.032440900802612305,22,6.240438022812757e-10,3.018692032775329e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,437,3.909234596497572e-10,0,17,73
6,AGG2,302,516,0,first_order,-2.0239252354773425e7,0.08094906806945801,23,1.248583458846042e-9,5.358015187084675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,722,2.149869980495242e-10,0,10,53
7,AGG3,302,516,0,first_order,1.0312115937492628e7,0.0770101547241211,23,7.923901534923061e-10,3.8801058216999256e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,722,8.486593367720693e-10,0,12,59
8,BANDM,472,305,0,first_order,-158.62801838419804,0.028608083724975586,17,7.177890848778277e-12,1.7509762528788997e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,401,1.066535437987591e-9,0,10,47
9,BEACONFD,262,173,0,first_order,33592.48581215224,0.011687994003295898,12,1.901145907368118e-12,1.731896190904081e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,203,2.950587404100733e-10,0,8,36
10,BLEND,83,74,0,first_order,-30.812149838047905,0.0071260929107666016,15,1.8494646410370602e-13,4.632463149416808e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,3.9466831296326025e-10,0,5,30
11,BNL1,1175,643,0,first_order,1977.6295615255972,0.19689607620239258,34,1.885860495265033e-9,4.644938655928854e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1449,4.3845254340470496e-11,0,20,94
12,BNL2,3489,2324,0,first_order,1811.2365412143579,0.9869780540466309,49,1.4810818127486414e-9,2.871388460334856e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,4263,9.081910916103651e-10,0,21,112
13,BOEING1,384,351,0,first_order,-335.21356750403373,0.06698298454284668,30,8.137953496923376e-9,6.36873664916493e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,664,2.0254173391159707e-11,0,13,69
14,BOEING2,143,166,0,first_order,-315.0187267995927,0.01920294761657715,21,5.56382007816178e-10,1.8726495909504592e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,273,3.97764909968761e-9,0,9,48
15,BORE3D,315,233,0,first_order,1373.0803942115074,0.023118972778320312,36,1.8163583463436318e-7,5.50620256662508e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,3.764963164595686e-9,0,8,60
16,BRANDY,249,220,0,first_order,1518.509896990581,0.02522587776184082,19,5.993807329728811e-11,1.4688045296281838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,4.2038761992138897e-10,0,10,49
17,CAPRI,353,271,0,first_order,2690.0129139511782,0.10873293876647949,25,2.9776148863225556e-11,3.582254583223226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,9.341962991472137e-11,0,7,46
