id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845890331661,0.15547990798950195,28,2.1742157452711017e-12,6.158498250082032e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1832,4.430346639525273e-10,0,0,112
2,80BAU3B,9799,2262,0,first_order,987224.193263389,0.6557600498199463,47,2.5739293930934218e-11,9.593817414784678e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,11244,7.800800130423186e-9,0,0,188
3,ADLITTLE,97,56,0,first_order,225494.96317106573,0.0018200874328613281,14,2.063949011699151e-11,9.048978480475512e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,6.187572216687002e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.75314283251004,0.0005931854248046875,10,3.900294141443375e-14,1.2901958281503193e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,7.380856077058312e-11,0,0,40
5,AGG,163,488,0,first_order,-3.599176727964823e7,0.010084152221679688,22,5.840666589091541e-9,1.848356436696104e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,437,4.1781771988107876e-10,0,0,88
6,AGG2,302,516,0,first_order,-2.0239252351803355e7,0.05525398254394531,22,2.1028865941237976e-8,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,1.7884044654490673e-9,0,0,88
7,AGG3,302,516,0,first_order,1.0312115935435094e7,0.05764913558959961,22,4.273707206958002e-11,1.763397666721799e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,1.185699637461475e-10,0,0,88
8,BANDM,472,305,0,first_order,-158.62801839745882,0.009514808654785156,17,2.0792079424370852e-12,1.8595258666209702e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,8.445032775266714e-10,0,0,68
9,BEACONFD,262,173,0,first_order,33592.48581219328,0.004901885986328125,12,1.8738661387428282e-8,1.7012270271256273e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,203,4.2969807163881825e-10,0,0,48
10,BLEND,83,74,0,first_order,-30.81214984540525,0.0020499229431152344,14,4.123352202366613e-12,9.709962413129646e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,4.5538892022216474e-11,0,0,56
