id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845890815986,0.14611601829528809,28,2.536689182388543e-12,6.69046476983204e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1832,5.355744987716141e-10,0,0,112
2,80BAU3B,9799,2262,0,first_order,987224.1936761712,0.3778049945831299,48,2.897541065854568e-10,1.4574009134060358e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48,11244,1.944440615631049e-9,0,0,192
3,ADLITTLE,97,56,0,first_order,225494.96317108927,0.0018208026885986328,14,6.234304450954583e-11,9.026782433316428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,6.197665166953452e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.75314283251026,0.0005490779876708984,10,9.71445146547012e-16,1.4921397450962104e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,7.390131591136749e-11,0,0,40
5,AGG,163,488,0,first_order,-3.5991767279985875e7,0.01007986068725586,23,7.772614032410851e-8,1.2689575564839669e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,437,4.0996632400569633e-10,0,0,92
6,AGG2,302,516,0,first_order,-2.023925235180659e7,0.0573430061340332,23,3.414086317328244e-5,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,722,2.6380489996017048e-9,0,0,92
7,AGG3,302,516,0,first_order,1.0312115935435895e7,0.05322599411010742,22,2.0241130076435782e-10,1.767613115545847e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,1.1878328405030229e-10,0,0,88
8,BANDM,472,305,0,first_order,-158.62801839693722,0.008353948593139648,17,9.486529561371956e-12,1.887201506178826e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,8.479399914655865e-10,0,0,68
9,BEACONFD,262,173,0,first_order,33592.48581613983,0.004700899124145508,12,3.923931179983242e-9,1.9027238318824676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,203,5.522337961208902e-10,0,0,48
10,BLEND,83,74,0,first_order,-30.812149845409266,0.002012014389038086,14,5.5661560988673953e-11,2.1254255414904514e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,4.529052040130334e-11,0,0,56
11,BNL1,1175,643,0,first_order,1977.6295616099,0.051373958587646484,39,1.7011964819018073e-9,1.7929260635179967e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,1449,1.1326160947248564e-9,0,0,156
12,BNL2,3489,2324,0,first_order,1811.2365403777485,0.5883500576019287,44,4.977507121750602e-14,2.801176686439977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,4263,1.3989560204051112e-11,0,0,176
13,BOEING1,384,351,0,first_order,-335.2135674721217,0.01870894432067871,26,4.402707443409981e-9,3.001332515850663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,664,2.0022142578171501e-10,0,0,104
14,BOEING2,143,166,0,first_order,-315.01872800565275,0.006210803985595703,22,5.85333591678262e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,273,1.921407745891887e-10,0,0,88
15,BORE3D,315,233,0,first_order,1373.0803954128305,0.0038950443267822266,18,8.803855919843651e-11,2.0480399598454824e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,9.299138504759346e-10,0,0,72
16,BRANDY,249,220,0,first_order,1518.5098981126455,0.008694887161254883,19,2.452285257679449e-11,7.433733628658956e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,228,2.0439103797378535e-9,0,0,76
17,CAPRI,353,271,0,first_order,2690.0129138307175,0.07737517356872559,24,1.2106944153521895e-13,1.134816754455592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,440,1.0357678826322074e-10,0,0,96
18,CRE-A,4067,3516,0,first_order,2.3595407111056972e7,0.12589502334594727,29,4.568581332015589e-9,4.476513324728338e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,6692,2.18932558217327e-9,0,0,116
