id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,max_iter,5501.847090469141,5.570260047912598,800,8.49489590441921e-5,6.389555551322701e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,8.766141256414085e-7,3200
2,80BAU3B,9799,2262,0,first_order,987224.2108534233,0.42336320877075195,46,1.5300927307222616e-5,3.735669001713447e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,1.7056937358902396e-9,184
3,ADLITTLE,97,56,0,first_order,225494.96317108985,0.002084016799926758,14,4.425763024770399e-11,9.034822063277428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.200556242221759e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428325101,0.0006759166717529297,10,8.205851751552291e-14,1.305454179112151e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.379000974242621e-11,40
5,AGG,163,488,0,first_order,-3.599176727970607e7,0.010514974594116211,22,3.0199015599179685e-8,1.2303189578233287e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,1.8297221833160746e-11,88
6,AGG2,302,516,0,first_order,-2.0239252355972838e7,0.058238983154296875,23,2.8468234485518525e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.2099543199815065e-9,92
7,AGG3,302,516,0,first_order,1.031211593543851e7,0.05663704872131348,22,1.8727155482852587e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.054727112017165e-10,88
8,BANDM,472,305,0,first_order,-158.62801839692034,0.009339094161987305,17,3.359390033638996e-10,3.858247055177344e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.383840678850374e-10,68
9,BEACONFD,262,173,0,max_iter,33592.505307214284,1.1242010593414307,800,9.99,6.548361852765083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,8.438182925804434e-6,3200
10,BLEND,83,74,0,first_order,-30.812149845418112,0.002355813980102539,14,4.260268865045392e-11,1.9709633045429965e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.8165555926757235e-11,56
11,BNL1,1175,643,0,first_order,1977.6295615228873,0.06347107887268066,44,7.515292281823349e-6,2.2737371095210737e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,7.667854068436786e-9,176
12,BNL2,3489,2324,0,max_iter,3301.834799959002,11.051922082901001,800,0.010095363532390864,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,0.45569199000030186,3200
13,BOEING1,384,351,0,first_order,-335.2135674733061,0.020678997039794922,26,2.392443040921451e-10,1.5916157281026244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.937095496027329e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800563876,0.006950855255126953,22,2.598714182554215e-12,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.2127094517857755e-10,88
15,BORE3D,315,233,0,first_order,1373.080394210161,0.004314899444580078,19,1.7353106222155348e-9,1.4370016288012266e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.034940368891171e-9,76
16,BRANDY,249,220,0,first_order,1518.5098979513775,0.009658098220825195,19,2.4319798137291286e-9,1.7575985111761838e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,1.758225410333682e-9,76
17,CAPRI,353,271,0,first_order,2690.0129137640843,0.08402514457702637,25,1.690939440291793e-10,4.344968829173013e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,7.668399379133386e-10,100
18,CRE-A,4067,3516,0,first_order,2.3595407086069677e7,0.14054608345031738,29,0.00011606605589862494,8.761673847207377e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.3464975924715157e-10,116
19,CRE-B,72447,9648,0,first_order,2.312963991219321e7,3.1773462295532227,47,3.8398551378479584e-8,3.413917005243766e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.2112005504500198e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302269004e7,0.11124181747436523,29,1.0821470792642383e-7,5.85451774118778e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.0862185926343156e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969833890453e7,2.4163990020751953,47,7.681502343867563e-8,2.4640392372896737e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.8924940197700206e-9,188
22,CYCLE,2857,1903,0,max_iter,-5.225831386676408,5.98313307762146,800,6.180468583636638e-5,5.229594535194337e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,0.0005361069503315539,3200
23,CZPROB,3523,929,0,first_order,2.185196705950501e6,0.0594019889831543,35,9.640627636196327e-6,3.325609110173093e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,8.407174527215473e-9,140
24,D2Q06C,5167,2171,0,max_iter,122784.53393619462,26.26224708557129,800,0.002912280724090626,2.7284841053187847e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.4298612423680723e-6,3200
