id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845893811636,0.2707479000091553,28,4.4605236948811214e-10,2.0390797244874974e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.3043767109055167e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1959348713,0.4507310390472412,49,1.1001677835386695e-9,5.0487247146608906e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.994850573730912e-9,196
3,ADLITTLE,97,56,0,first_order,225494.96317108985,0.0026290416717529297,14,5.992362162032805e-11,9.030003027083911e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.198620254318865e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428325101,0.0012171268463134766,10,3.706457750292799e-12,7.141522190771915e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.466534481399708e-11,40
5,AGG,163,488,0,first_order,-3.599176727995474e7,0.011018037796020508,22,1.951274302527042e-9,1.1485025664369033e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.0958812056117714e-10,88
6,AGG2,302,516,0,first_order,-2.0239252355977055e7,0.06361508369445801,25,4.909919308080874e-7,8.29459287825434e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.286251779283136e-10,100
7,AGG3,302,516,0,first_order,1.031211593543855e7,0.057698965072631836,22,3.3826310566951834e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.744321799269458e-11,88
8,BANDM,472,305,0,first_order,-158.62801839694308,0.00970911979675293,17,5.056488703164702e-11,1.8738788298833242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.482198854821152e-10,68
9,BEACONFD,262,173,0,first_order,33592.485815778535,0.005506992340087891,12,8.84813796398474e-8,5.093170329928398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.3271067694758676e-9,48
10,BLEND,83,74,0,first_order,-30.8121498454177,0.0027518272399902344,14,1.882934666987354e-11,1.0125233984581428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.4097912244965336e-11,56
11,BNL1,1175,643,0,first_order,1977.6295790262106,0.05380606651306152,36,4.958770752252827e-11,2.1123169397873584e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,9.10969435072268e-9,144
12,BNL2,3489,2324,0,first_order,1811.2365405586688,0.6555790901184082,45,2.67782828246646e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,2.2733258031077307e-10,180
13,BOEING1,384,351,0,first_order,-335.2135674728794,0.022175073623657227,26,7.87026068465044e-11,8.071765478234738e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.176042939210078e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800566264,0.0077059268951416016,22,1.232787120633124e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.1330128200722564e-10,88
15,BORE3D,315,233,0,first_order,1373.080395147283,0.005092144012451172,18,1.807939273491353e-10,1.2958878414792707e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,8.82412907568968e-10,72
16,BRANDY,249,220,0,first_order,1518.5098981288943,0.010185956954956055,19,1.5316715081358944e-10,2.80746093039852e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.070836664354231e-9,76
17,CAPRI,353,271,0,first_order,2690.0129138185303,0.0811150074005127,24,7.076738137412043e-13,2.05595540592185e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,5.723874564551669e-11,96
18,CRE-A,4067,3516,0,first_order,2.359540711151112e7,0.14037609100341797,29,4.2076398313359124e-9,3.5552841828356056e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.208612605521432e-9,116
19,CRE-B,72447,9648,0,first_order,2.312963991236155e7,3.5186078548431396,47,2.753836270130705e-9,4.8554513842764114e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.1904497331980051e-9,188
