id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845890771245,0.15627598762512207,28,2.5489782647503953e-10,1.1426906449925601e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,5.188732424736095e-10,112
2,80BAU3B,9799,2262,0,first_order,987224.1932748148,0.4242899417877197,48,2.72980615403581e-10,1.0873123185796123e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,1.328957479251665e-9,192
3,ADLITTLE,97,56,0,first_order,225494.96317108927,0.0020940303802490234,14,6.234304450954583e-11,9.026782433316428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.197665166953452e-11,56
4,AFIRO,32,27,0,first_order,-464.75314283251026,0.0006589889526367188,10,9.71445146547012e-16,1.4921397450962104e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.390131591136749e-11,40
5,AGG,163,488,0,first_order,-3.5991767279955216e7,0.08714509010314941,23,8.064567964199239e-8,2.073329031804406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.1868529001296454e-10,92
6,AGG2,302,516,0,first_order,-2.023925235597293e7,0.05840897560119629,23,3.4139766697054823e-8,3.4924596548080444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.8052495092894387e-11,92
7,AGG3,302,516,0,first_order,1.0312115935438598e7,0.05651712417602539,22,2.7377950432068793e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.734820827212671e-11,88
8,BANDM,472,305,0,first_order,-158.62801839694308,0.009325981140136719,17,5.056488703164702e-11,1.8738788298833242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.482198854821152e-10,68
9,BEACONFD,262,173,0,first_order,33592.485815778535,0.004940032958984375,12,8.84813796398474e-8,5.093170329928398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.3271067694758676e-9,48
10,BLEND,83,74,0,first_order,-30.812149845409134,0.0022430419921875,14,5.5164452541225856e-11,9.948035226453344e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.531095745464258e-11,56
11,BNL1,1175,643,0,first_order,1977.6295797407126,0.05357503890991211,36,5.058283446937476e-11,2.199153629898459e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,9.515866306116155e-9,144
12,BNL2,3489,2324,0,first_order,1811.2365409623114,0.6740071773529053,46,3.4442459653652793e-11,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,8.925051086937737e-10,184
13,BOEING1,384,351,0,first_order,-335.2135674721214,0.020991802215576172,26,5.8024023537560614e-11,8.412825991399586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.2147648989490163e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800565275,0.007153987884521484,22,5.85333591678262e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.921407745891887e-10,88
15,BORE3D,315,233,0,first_order,1373.0803954128305,0.004469871520996094,18,8.553192435785307e-11,2.0480399598454824e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,8.309276971881011e-10,72
16,BRANDY,249,220,0,first_order,1518.5098981293609,0.009798049926757812,19,1.513066915785616e-10,2.39875674878931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.0737767162615218e-9,76
17,CAPRI,353,271,0,first_order,2690.0129138044813,0.08238101005554199,24,5.599020527347519e-13,1.7050361122983304e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,9.756320165316996e-11,96
18,CRE-A,4067,3516,0,first_order,2.359540711151414e7,0.1364610195159912,29,3.330485270238427e-9,3.5549054114763005e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.20872391233339e-9,116
19,CRE-B,72447,9648,0,first_order,2.312963988762272e7,3.1476168632507324,47,5.496101594670844e-10,2.159228728632272e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,3.574723598953403e-11,188
20,CRE-C,3678,3068,0,first_order,2.527511630226975e7,0.11223101615905762,29,7.349563771463785e-8,5.854455194073225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.086265757317112e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969828036293e7,2.542405128479004,47,7.186211311601662e-8,2.872576666781372e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.6560643165847005e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226392999241249,0.21245098114013672,25,2.168234911357018e-10,1.1823431123048067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,9.185176553133749e-9,100
23,CZPROB,3523,929,0,first_order,2.185196699139312e6,0.056910037994384766,35,3.860140139767703e-12,4.5788728587382865e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.3001237621020546e-10,140
24,D2Q06C,5167,2171,0,first_order,122784.21122379867,1.174612045288086,35,5.562161620156264e-6,1.1230756824520682e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.813339625165976e-9,140
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.3777940273284912,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.279518679309718e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.03148913383483887,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.07956757693631e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998470304,0.41494321823120117,18,2.7247594695575638e-11,9.172121571573488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7075169594028105e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396093535047e7,87.96261191368103,44,1.4901161193847656e-8,8.356963596689582e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,5.718160393046092e-9,176
29,E226,282,223,0,first_order,-11.638929066539,0.03547787666320801,29,2.7096519472635805e-11,2.1015676665570027e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.6172822617367566e-10,116
30,ETAMACRO,688,400,0,first_order,-755.7152312516323,0.06600189208984375,31,5.8547997246994845e-8,4.604316927725449e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.690937838734863e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648313535,0.09615492820739746,35,6.973414201638661e-8,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.5604305554070876e-11,140
32,FINNIS,614,497,0,first_order,172791.06612515548,0.02900099754333496,36,4.419575816427823e-12,1.9663701777972165e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.218764954415982e-9,144
33,FIT1D,1026,24,0,first_order,-9146.378090327644,0.032360076904296875,20,6.665304948390972e-13,1.0550138540565968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.5147232641911076e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739344,0.02885913848876953,13,2.8198840089205813e-11,6.975753308324784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602079382161714e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29329316228,0.44998788833618164,24,3.3923069749118136e-13,6.90399193756199e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,2.0145809163476923e-11,96
36,FIT2P,13525,3000,0,first_order,68464.29334071164,0.20744609832763672,18,2.979060212084843e-10,7.29137902367634e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.715022938512248e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612721984,0.021522998809814453,33,5.026629945614758e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,3.079379658835713e-10,132
38,GANGES,1681,1309,0,first_order,-109585.7360939392,0.053312063217163086,26,4.975484168296485e-10,4.374558386643912e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.0765507021641237e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.902236028880988e6,0.01584792137145996,22,2.8911333407601125e-9,3.107334123342298e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,4.910860447549093e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.246232510671057e7,0.8459320068359375,72,894.6986367211748,0.00010246913094194184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.02636453014991643,288
41,GREENBEB,5405,2392,0,unknown,-4.301839018044041e6,0.8432729244232178,80,9.763434250053114e-5,1.0432426130507058e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,0.00010150451145007779,320
42,GROW15,645,300,0,first_order,-1.068709412704058e8,0.018355846405029297,14,1.6032269329294637e-13,8.314527804031968e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.6098438474828012e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647559172e8,0.026803970336914062,15,5.795262340772344e-14,1.294655845640591e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0305542298117349e-9,60
44,GROW7,301,140,0,first_order,-4.778781181374888e7,0.008648157119750977,14,2.842170943040401e-14,4.030880518257618e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.7717903899720675e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192159177,0.010719060897827148,23,3.669046011747936e-10,5.042235518004645e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.484675887884593e-9,92
46,KB2,41,43,0,first_order,-1749.9001298652129,0.00173187255859375,18,5.2987634710040066e-9,1.2385009385642687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,5.837006078682907e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316419e8,0.0351409912109375,16,3.9090486316645245e-9,1.3989520653012733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.4582259319829576e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261634233e9,0.4885239601135254,26,1.0920500365975416e-8,9.6431307383682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1162553473415732e-9,104
49,KEN-13,42659,28632,0,first_order,-1.025739478743174e10,1.5719470977783203,30,1.0592323072761877e-10,2.3196534471026098e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.288472729139269e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528665151e10,25.528351068496704,42,3.404317383646395e-9,1.812350092222914e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.103628086575258e-11,168
51,LOTFI,308,153,0,first_order,-25.26470606170915,0.006899118423461914,21,1.7763568394002505e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.5364559588044023e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,8.658862113952637,17,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102128998658e-9,68
53,MAROS,1443,846,0,first_order,-58063.74365094764,0.06689596176147461,25,3.276861626450064e-7,1.2634542301270812e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.4511224407462494e-9,100
54,MODSZK1,1620,687,0,first_order,320.61972906863565,0.026029109954833984,27,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.482561381399658e-11,108
55,NESM,2923,662,0,first_order,1.4076036518097434e7,0.11753201484680176,37,1.4924997852595835e-11,3.674436044320828e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,5.444860365794853e-9,148
56,OSA-07,23949,1118,0,first_order,535722.517345711,1.0324468612670898,20,5.7980287238024175e-12,2.158117240469437e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.752844027889362e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476842907e6,2.9931859970092773,31,2.665956344571896e-11,1.274656824534759e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.796064389220646e-9,124
