id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845893786526,0.4799520969390869,28,1.4210854715202004e-14,7.672004837433753e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.3167202697932294e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1960203864,2.90653920173645,49,1.1454376958124182e-10,1.268548023423315e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,6.103145898205245e-9,196
3,ADLITTLE,97,56,0,first_order,225494.96317108988,0.007110118865966797,14,5.684341886080801e-13,9.030005004177924e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.197871672329744e-11,56
4,AFIRO,32,27,0,first_order,-464.75314283251015,0.0021791458129882812,10,1.3146945124420215e-15,7.187566472601998e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.390070568017813e-11,40
5,AGG,163,488,0,first_order,-3.599176727995506e7,0.03441810607910156,22,2.9103830456733704e-11,1.177795638795942e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.0985329768918845e-10,88
6,AGG2,302,516,0,first_order,-2.023925235180652e7,0.0917818546295166,22,3.637978807091713e-12,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.977775242906337e-10,88
7,AGG3,302,516,0,first_order,1.0312115935438555e7,0.06465291976928711,22,5.4569682106375694e-12,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.1940445977086408e-10,88
8,BANDM,472,305,0,first_order,-158.62801839690096,0.019956111907958984,17,7.105427357601002e-15,2.0161650127192843e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.479172011132858e-10,68
9,BEACONFD,262,173,0,first_order,33592.485812219136,0.010123014450073242,12,1.1962830180864717e-13,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.9894065338058853e-10,48
10,BLEND,83,74,0,first_order,-30.81214984541815,0.004914999008178711,14,3.88131244265042e-12,1.687538997430238e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.3958538241865626e-11,56
11,BNL1,1175,643,0,first_order,1977.6295617935994,0.1410830020904541,36,3.711293127528473e-13,1.9490876256784734e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.581122660593438e-10,144
12,BNL2,3489,2324,0,first_order,1811.236542615881,1.9396331310272217,45,2.842170943040401e-14,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,1.9521214787151094e-9,180
13,BOEING1,384,351,0,first_order,-335.21356747287604,0.06570601463317871,26,2.4107671771476604e-13,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.1785908147425213e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800566264,0.020875930786132812,22,3.064215547965432e-14,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.790044274207032e-10,88
15,BORE3D,315,233,0,first_order,1373.080395317982,0.009860992431640625,18,1.1368683772161603e-12,1.5305374745366862e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,8.652374364339831e-10,72
16,BRANDY,249,220,0,first_order,1518.5098988402367,0.016192913055419922,19,2.020635560084246e-10,3.043041374439781e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,4.030447697570537e-9,76
17,CAPRI,353,271,0,first_order,2690.01291380742,0.026408910751342773,24,8.694549099237227e-14,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,4.7828849707745625e-11,96
18,CRE-A,4067,3516,0,first_order,2.3595407111488905e7,0.39087796211242676,29,1.0675194062059745e-10,2.610027139072017e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.2076372105078726e-9,116
19,CRE-B,72447,9648,0,first_order,2.312963991204714e7,10.746376991271973,47,1.0913936421275139e-10,3.412120164659293e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.1886709720906289e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302269172e7,0.5454061031341553,29,1.0369660685682902e-10,5.854469317167412e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.08625013401603e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831676748e7,7.206438064575195,47,7.912603905424476e-11,2.4724737766776457e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.802165638415587e-9,188
