id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845904971732,0.33057212829589844,28,7.551126390836771e-11,4.0803801319241734e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,6.6096990937940305e-9,0,25,112
2,80BAU3B,9799,2262,0,first_order,987224.1950516594,1.1006050109863281,48,7.275957614183426e-12,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,4.4056444007605105e-9,0,39,192
3,ADLITTLE,97,56,0,first_order,225494.9631709684,0.006910800933837891,14,1.0487727291687523e-7,1.3009184840484522e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,6.671181994833236e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.7531428423313,0.001703023910522461,9,8.704148513061227e-14,5.186961971048731e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,4.5750985005997386e-11,0,0,36
5,AGG,163,488,0,first_order,-3.599176728009918e7,0.04334688186645508,25,6.3801673698423435e-9,1.8344508134759963e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,437,1.1755515303000866e-9,0,3,100
6,AGG2,302,516,0,first_order,-2.0239252355977103e7,0.29314398765563965,27,1.7747982639093607e-8,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,722,1.882890809887398e-10,0,4,108
7,AGG3,302,516,0,first_order,1.0312115937219411e7,0.08569788932800293,21,1.0253842219754006e-9,3.4051481634378433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,722,4.579137983436396e-10,0,4,84
8,BANDM,472,305,0,first_order,-158.62801834882325,0.03858494758605957,18,3.187733247330944e-8,1.5729452513824072e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,7.127112985651762e-10,0,0,72
9,BEACONFD,262,173,0,first_order,33592.48580736073,0.014209985733032227,12,6.42482725850725e-10,1.386797521263361e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,203,2.8787623763642827e-11,0,0,48
10,BLEND,83,74,0,first_order,-30.812149844657892,0.008991003036499023,14,1.5198774980240692e-6,1.1412721585993262e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,6.631846144255898e-11,0,0,56
