id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845904971732,0.3623979091644287,28,7.551126390836771e-11,4.0803801319241734e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,6.6096990937940305e-9,0,25,112
2,80BAU3B,9799,2262,0,first_order,987224.1960781071,1.173125982284546,47,6.982588118820132e-12,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,11244,6.796585804427762e-9,0,32,188
3,ADLITTLE,97,56,0,first_order,225494.96317131986,0.0074291229248046875,14,2.695821306706983e-10,1.6533441282717831e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,6.864948570730444e-11,0,4,56
4,AFIRO,32,27,0,first_order,-464.7531428423325,0.002006053924560547,9,3.2309489171409605e-14,5.542233338928781e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,4.5801634194714005e-11,0,2,36
5,AGG,163,488,0,first_order,-3.5991767284346595e7,0.04936408996582031,28,1.5142733735935682e-9,2.648448571562767e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,437,3.6125839864090163e-10,0,3,112
6,AGG2,302,516,0,first_order,-2.0239252312373035e7,0.08229494094848633,20,3.843993567897996e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,5.3834893539706404e-9,0,5,80
7,AGG3,302,516,0,first_order,1.0312115937612709e7,0.08360600471496582,20,4.220623850414995e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,5.100060385861192e-10,0,5,80
8,BANDM,472,305,0,first_order,-158.62801828763745,0.03660702705383301,17,5.074357236075502e-13,7.272404900504625e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,2.662245413661327e-9,0,6,68
9,BEACONFD,262,173,0,first_order,33592.48580736125,0.014799118041992188,12,3.1715044512461683e-13,2.6830093702301383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,203,3.159720782146902e-11,0,5,48
10,BLEND,83,74,0,first_order,-30.812149843436757,0.010041952133178711,14,1.8585116446574186e-10,6.284464885540397e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,112,2.1652767651559993e-10,0,2,56
