id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845904971732,0.3280467987060547,28,7.551126390836771e-11,4.0803801319241734e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,6.6096990937940305e-9,0,25,112
2,80BAU3B,9799,2262,0,first_order,987224.1950726489,1.0831542015075684,48,7.275957614183426e-12,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,11244,4.424581218522435e-9,0,38,192
3,ADLITTLE,97,56,0,first_order,225494.9631711666,0.0069332122802734375,14,4.547473508864641e-13,1.6062706720276765e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,135,6.798376400047566e-11,0,10,56
4,AFIRO,32,27,0,first_order,-464.7531428423286,0.001786947250366211,9,8.197148231484433e-14,8.721613362460945e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,49,4.567861158693975e-11,0,4,36
5,AGG,163,488,0,first_order,-3.599176728439059e7,0.03641319274902344,24,3.8491698534371263e-11,6.62339516566135e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,3.383496616808268e-10,0,14,96
6,AGG2,302,516,0,first_order,-2.023925231130468e7,0.171173095703125,20,1.1350493878126144e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,722,5.078095574973894e-9,0,14,80
7,AGG3,302,516,0,first_order,1.0312115937596321e7,0.0742039680480957,20,2.4869706294339267e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,722,5.087073315703186e-10,0,14,80
8,BANDM,472,305,0,first_order,-158.62801828772135,0.03221297264099121,17,2.6196509334621847e-13,9.947598300641403e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,401,2.660803211665217e-9,0,10,68
9,BEACONFD,262,173,0,first_order,33592.48590434386,0.011584997177124023,11,1.1389289951451335e-10,6.704794941470027e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,203,4.390052399720708e-9,0,8,44
10,BLEND,83,74,0,first_order,-30.812149843434234,0.008646965026855469,14,1.8585165453482978e-10,2.601476196512285e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,1.958186875201956e-10,0,4,56
