id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888535888,0.3559248447418213,28,1.7882676512134345e-10,1.0025190545738709e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,7.46077596290002e-11,0,25,112
2,80BAU3B,9799,2262,0,first_order,987224.1963339149,1.2106211185455322,49,4.0844345362507204e-11,5.521810412902625e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,5.557075983503082e-9,0,40,196
3,ADLITTLE,97,56,0,first_order,225494.9631709684,0.006913900375366211,14,1.0487727291687523e-7,1.3009184840484522e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,6.671181994833236e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.7531428423313,0.001722097396850586,9,8.704148513061227e-14,5.186961971048731e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,4.5750985005997386e-11,0,0,36
5,AGG,163,488,0,first_order,-3.59917672800992e7,0.04342007637023926,25,1.2976111776192871e-8,1.8335413187742233e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,437,7.673588500371507e-10,0,3,100
6,AGG2,302,516,0,first_order,-2.0239252355977103e7,0.29345083236694336,27,1.6519589252084188e-8,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,722,1.1377905393310158e-10,0,4,108
7,AGG3,302,516,0,first_order,1.0312115937219065e7,0.08617711067199707,21,1.4321507587124486e-9,3.4124241210520267e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,722,2.026513988912198e-10,0,4,84
8,BANDM,472,305,0,first_order,-158.62801834882325,0.03775501251220703,18,3.187733247330944e-8,1.5729452513824072e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,7.127112985651762e-10,0,0,72
9,BEACONFD,262,173,0,first_order,33592.48580736073,0.014178037643432617,12,6.42482725850725e-10,1.386797521263361e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,203,2.8787623763642827e-11,0,0,48
10,BLEND,83,74,0,first_order,-30.812149844657892,0.00952291488647461,14,1.5198774980240692e-6,1.1412721585993262e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,6.631846144255898e-11,0,0,56
11,BNL1,1175,643,0,first_order,1977.6295615695528,0.285398006439209,37,2.654475920890959e-11,4.707381151547452e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,1449,6.510332964434424e-11,0,8,148
12,BNL2,3489,2324,0,first_order,1811.2365410020539,0.9869070053100586,44,4.3908957199356724e-11,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,8.453768987084013e-10,0,39,176
13,BOEING1,384,351,0,first_order,-335.2135674939991,0.07265806198120117,28,2.0764249005444562e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,8.473638896090487e-11,0,23,112
14,BOEING2,143,166,0,first_order,-315.0187280147595,0.026175975799560547,23,2.568859943216494e-7,7.73070496506989e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,273,2.1874425642710665e-12,0,0,92
15,BORE3D,315,233,0,first_order,1373.0803942085054,0.023344993591308594,20,4.5075502972921915e-8,1.8375006608733935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,194,9.574138660507843e-11,0,0,80
16,BRANDY,249,220,0,first_order,1518.509897016021,0.026739120483398438,16,7.162303042318463e-11,4.75210981676355e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,228,4.699055280061544e-10,0,6,64
17,CAPRI,353,271,0,first_order,2690.0129137721697,0.1101531982421875,20,1.1645540137138984e-6,5.268816494208295e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,1.6737292206626232e-10,0,2,80
18,CRE-A,4067,3516,0,first_order,2.3595407120519564e7,1.622352123260498,70,0.0011130997601470894,1.6976355254882947e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,6692,2.6807025290104376e-9,0,47,280
19,CRE-B,72447,9648,0,first_order,2.3129639946475543e7,10.103643894195557,46,1.7665544576216385e-9,3.852742087578472e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,2.583066036624348e-9,0,33,184
20,CRE-C,3678,3068,0,first_order,2.5275116141792282e7,0.577246904373169,29,2.4219673377956497e-8,7.168069525525945e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,9.122607783957462e-11,0,16,116
21,CRE-D,69980,8926,0,first_order,2.4454969780956063e7,8.960713148117065,48,8.104011101295328e-6,2.2922444470045703e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,28601,6.854109714333907e-10,0,39,192
