id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845908818485,0.18896102905273438,28,9.683128968401205e-10,6.366462912410498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,5.312344842752492e-9,0,21,50348,112
2,80BAU3B,9799,2262,0,first_order,987224.1956766014,0.48911094665527344,46,7.876366800527862e-11,1.0636856376624258e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,5.262051454554717e-9,0,37,73430,184
3,ADLITTLE,97,56,0,first_order,225494.9631399369,0.004483938217163086,15,0.00011080831063736696,3.823333827313036e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,135,8.241129568482606e-9,0,0,882,60
4,AFIRO,32,27,0,first_order,-464.75314285712454,0.0011000633239746094,10,2.703464616615747e-7,5.080380560684716e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,3.982716085218722e-9,0,0,226,40
5,AGG,163,488,0,first_order,-3.5991767282180265e7,0.01843881607055664,26,4.426108351793645e-9,4.112121132493485e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,2.6047515041439336e-10,0,16,4453,104
6,AGG2,302,516,0,first_order,-2.023925224392797e7,0.09271001815795898,24,1.3776179486531433e-7,1.5688783605583012e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,722,7.681971904706719e-9,0,6,22022,96
7,AGG3,302,516,0,first_order,1.0312115946481727e7,0.09977293014526367,26,2.4101500813287498e-8,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,722,3.185351160149727e-9,0,7,22202,104
8,BANDM,472,305,0,first_order,-158.62801823055995,0.015098094940185547,17,1.0653728338913071e-7,3.9246438597380364e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,4.643699911528411e-9,0,0,5367,68
9,BEACONFD,262,173,0,first_order,33592.48580724423,0.014026880264282227,20,6.925759748939266e-10,7.457856554538012e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,203,4.3329582076045704e-11,0,9,3508,80
10,BLEND,83,74,0,first_order,-30.812149845866962,0.00415492057800293,15,3.7544937470102013e-7,4.5943107197445145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,112,4.507598494598059e-9,0,0,1241,60
11,BNL1,1175,643,0,first_order,1977.6295706016308,0.10968995094299316,36,1.6559970826476913e-7,1.2013595257487353e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1449,9.044371343206064e-9,0,15,16955,144
12,BNL2,3489,2324,0,first_order,1811.236541155036,0.8637809753417969,48,5.490736474023832e-11,1.3096723705530167e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,1.7492903598936163e-9,0,43,91597,192
13,BOEING1,384,351,0,first_order,-335.21356716879365,0.026549100875854492,26,2.319501133153405e-9,2.1827872842550278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,3.1918695892251366e-9,0,21,8326,104
14,BOEING2,143,166,0,first_order,-315.01872802504283,0.014447927474975586,23,2.6399649648567447e-6,7.981481859936965e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,273,5.816111367944033e-9,0,0,3167,92
15,BORE3D,315,233,0,first_order,1373.0803942084926,0.015363931655883789,29,1.2860823517257813e-12,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,0.0,0,1,1724,116
16,BRANDY,249,220,0,first_order,1518.5098969036665,0.014527082443237305,16,1.3931256148680404e-8,6.674223520519718e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,228,4.5819425143465544e-10,0,0,5127,64
17,CAPRI,353,271,0,first_order,2690.012913768159,0.09339404106140137,26,1.510898073320277e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,440,1.787380025460747e-11,0,4,5032,104
18,CRE-A,4067,3516,0,first_order,2.3595407061736718e7,0.8168082237243652,91,2.6726963653673824e-8,3.173693130520405e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,6692,3.373022699423578e-11,0,57,46147,364
19,CRE-B,72447,9648,0,first_order,2.3129639927379206e7,4.056883811950684,47,5.977365895907306e-9,3.949933721235162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,1.7630958160548837e-9,0,34,401337,188
20,CRE-C,3678,3068,0,first_order,2.5275116145681337e7,0.24086618423461914,30,1.4608717568975749e-8,1.4695018643159857e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,3.8972118853672386e-10,0,17,38847,120
21,CRE-D,69980,8926,0,first_order,2.4454969766883764e7,4.4531309604644775,46,7.3729808692634886e-9,1.7258752896660256e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,28601,1.0992323421667553e-10,0,12,326271,184
22,CYCLE,2857,1903,0,first_order,-5.226393024894103,0.7475500106811523,49,7.308223609614473e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,3032,8.214755058993974e-9,0,16,82227,196
23,CZPROB,3523,929,0,first_order,2.185196700314329e6,0.15868902206420898,59,4.266673492736572e-6,2.2396988133533378e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,7.52537305443818e-9,0,43,18049,236
24,D2Q06C,5167,2171,0,first_order,122784.21095372418,4.339786052703857,71,2.4028411353131243e-6,0.00010927236896835569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,5758,1.7016542043852607e-9,0,36,185939,284
25,D6CUBE,6184,415,0,first_order,315.49166651881205,0.5561819076538086,20,6.027543530962021e-7,1.7075144569389522e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,6183,1.5423367248405492e-9,0,0,98230,80
