id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809686e6,2.0245001316070557,5,2.948752353404416e-13,7.993383732696202e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,9.36338038892736e-12,0,0,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494058e6,0.16965413093566895,5,3.3928415632544784e-13,9.7497565576532e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,1.1460804528826647e-11,0,0,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739473207e6,0.9446549415588379,26,9.75326264689158e-7,1.6209256159527285e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,20200,4.5131940991154083e-13,0,6,257245,104
4,AUG2DQP,20200,10000,0,first_order,6.237012025567496e6,1.5867481231689453,41,9.094947017729282e-13,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20200,1.493218902698602e-15,0,1,257245,164
5,AUG3D,3873,1000,0,first_order,554.0677257928935,0.009586095809936523,3,3.654410107856165e-12,8.628653347386717e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,1.4938471128399998e-11,0,0,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387272958,0.01912093162536621,3,2.8698710075047984e-11,7.269140844812227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,6.772844072341211e-11,0,0,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621464235712,0.06827402114868164,12,7.83175682528281e-7,1.1063395533028597e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,7.873488223118875e-10,0,0,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739663073,0.1293189525604248,11,2.4053436620263824e-7,6.816633923989457e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3873,9.420129760562465e-9,0,0,41186,44
9,BOYD1,93261,18,0,first_order,-6.173521964126718e7,6.707224130630493,35,0.00017304861245293068,0.0439453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,93261,1.3016329587178296e-10,0,4,652417,140
10,BOYD2,93263,186531,0,max_iter,21.28077941991456,165.30731916427612,800,0.0034854211011718945,0.000518798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,279785,0.0021760396460626416,0,787,1274159,3200
