id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.1523740291595459,5,2.1671553440683056e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,6.405346955695578e-12,0,0,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.15796208381652832,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,8.038453389262872e-12,0,0,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.33423900604248047,12,1.5458403103536106e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,9.789704185620751e-11,0,0,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.34987592697143555,12,1.943281680449188e-5,7.137623825315131e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,4.354026815898815e-9,0,0,48
5,AUG3D,3873,1000,0,first_order,554.0677258146939,0.009734153747558594,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,4.678574480070382e-11,0,0,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.02019500732421875,3,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,1.8581392928281482e-10,0,0,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.05740499496459961,12,4.385623463852898e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,5.715858791384156e-10,0,0,48
8,AUG3DQP,3873,1000,0,first_order,675.2376717453344,0.05681109428405762,12,1.3322676295501878e-15,3.9968028886505635e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,1.4836538128992188e-9,0,0,48
9,BOYD1,93261,18,0,first_order,-6.1735219476145566e7,1.8461501598358154,30,0.009210028021497507,0.029296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,93261,8.84742297671617e-9,0,0,120
10,BOYD2,93263,186531,0,first_order,21.25676700383636,16.840537071228027,115,1.364177319427205e-9,0.006317138671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,115,279785,1.1038253452920365e-10,0,0,460
11,CONT-050,2597,2401,0,first_order,-4.56385090381175,0.1536870002746582,12,2.3974830935277294e-11,3.3927721743154393e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2597,3.122128181595171e-9,0,0,48
12,CONT-100,10197,9801,0,first_order,-4.644397867946633,1.2931811809539795,12,5.222815595731143e-11,8.160121883760141e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10197,4.244827576174435e-9,0,0,48
13,CONT-101,10197,10098,0,first_order,0.19552732468128042,1.4716858863830566,14,7.384734981754231e-13,1.849909114781667e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10197,2.1093337451914702e-10,0,0,56
14,CONT-200,40397,39601,0,first_order,-4.684875920216158,13.28842306137085,13,1.2915742178359076e-11,5.420659580923637e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,40397,2.3300082872322147e-9,0,0,52
15,CONT-201,40397,40198,0,first_order,0.192483373039665,16.20912194252014,14,6.064789751109421e-12,1.7354173653671978e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,40397,3.836741043608494e-10,0,0,56
16,CONT-300,90597,90298,0,first_order,0.19151228607269088,84.74390387535095,16,2.803144966633071e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,90597,2.4078648841380583e-10,0,0,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966878e8,69.80729508399963,12,0.010328262217878817,7.179128402867718e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10000,8.95381511074947e-10,0,0,48
