id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.687411752896728e6,0.0811910629272461,1,1.1368683772161603e-13,1.8474111129762605e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,7.175004129379243e-15,4
2,AUG2DC,20200,10000,0,first_order,1.8183680655701936e6,0.08001208305358887,1,1.1368683772161603e-13,1.9895196601282805e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.865659357261821e-15,4
3,AUG2DCQP,20200,10000,0,first_order,6.498134739740341e6,0.34470319747924805,12,1.0760322746675155e-5,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.190491457323438e-10,48
4,AUG2DQP,20200,10000,0,first_order,6.2370120279875295e6,0.4206199645996094,13,1.3642420526593924e-12,3.0404656570226507e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.442168403563249e-10,52
5,AUG3D,3873,1000,0,first_order,554.0677257925283,0.007035970687866211,1,8.881784197001252e-16,7.327471962526033e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,1.2288969338935363e-15,4
6,AUG3DC,3873,1000,0,first_order,771.2624386889611,0.012831926345825195,1,1.3322676295501878e-15,2.3092638912203256e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,2.9442539744550467e-16,4
7,AUG3DCQP,3873,1000,0,first_order,993.3621465335864,0.05701088905334473,12,4.4635325976467724e-8,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.861575331427305e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.2376717526049,0.05754518508911133,12,1.3322676295501878e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.5065820711519955e-9,48
9,BOYD1,93261,18,0,first_order,-6.173521957502645e7,2.0682718753814697,31,0.004665097301024268,0.02978515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,3.9620881427031356e-9,124
10,BOYD2,93263,186531,0,first_order,21.256767208880127,40.879536867141724,284,3.477785763837555e-7,0.001739501953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,9.54265331392808e-9,1136
11,CONT-050,2597,2401,0,first_order,-4.563850904063274,0.18378090858459473,14,2.1404970598246854e-12,4.6056422564610955e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.3393982529687262e-9,56
12,CONT-100,10197,9801,0,first_order,-4.644397868762612,1.4095470905303955,13,1.1586846923857306e-14,6.121752410548353e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,2.73355249401104e-11,52
13,CONT-101,10197,10098,0,first_order,0.19552732513969429,1.605910062789917,15,3.5369139694900704e-12,1.811687605490775e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,9.43448720382756e-9,60
14,CONT-200,40397,39601,0,first_order,-4.684875918274909,14.687451839447021,14,3.077715683786392e-12,3.170408931045532e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,7.34181040830738e-9,56
15,CONT-201,40397,40198,0,first_order,0.19248337322762843,16.770477056503296,16,5.4649861371088376e-12,1.5772387909618324e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.33968298642189e-9,64
16,CONT-300,90597,90298,0,first_order,0.191512285989748,98.61622786521912,24,7.222612437732114e-13,7.11132853992158e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.2615567557505534e-10,96
17,CVXQP1_L,10000,5000,0,first_order,1.0870479994107772e8,113.88720607757568,20,7.306838358751915e-8,6.746718739236712e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.355934032704615e-10,80
18,CVXQP1_M,1000,500,0,first_order,1.0875115678726996e6,0.21077799797058105,14,3.6206971285045885e-9,1.2830012607878416e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,5.068537149160707e-10,56
19,CVXQP1_S,100,50,0,first_order,11590.7181200204,0.0024008750915527344,9,2.7396718741979114e-7,8.073541835074138e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,9.705718223644666e-11,36
20,CVXQP2_L,10000,2500,0,first_order,8.184245837067527e7,42.186891078948975,10,0.05776698740998958,1.37309301706523e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.6285593163202916e-9,40
21,CVXQP2_M,1000,250,0,first_order,820155.4310160021,0.1023409366607666,11,9.020620816708264e-6,8.329781309157624e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.160486181693685e-12,44
22,CVXQP2_S,100,25,0,first_order,8120.940477247913,0.002068042755126953,9,5.3626618841232715e-8,5.74296166178101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.1281422707638595e-11,36
