id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.68741175289181e6,0.20650792121887207,8,1.545430450278218e-13,2.497557716196752e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,2.9238141827305637e-12,32
2,AUG2DC,20200,10000,0,first_order,1.8183680655637581e6,0.21738982200622559,8,1.794120407794253e-13,3.020916850005051e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,3.5515471998118097e-12,32
3,AUG2DCQP,20200,10000,0,first_order,6.498134739473296e6,1.0113270282745361,39,3.9202638455349686e-7,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.588208486212025e-14,156
4,AUG2DQP,20200,10000,0,first_order,6.237012027132336e6,0.8733859062194824,37,1.3642420526593924e-12,4.263256414560601e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.533270471232763e-10,148
5,AUG3D,3873,1000,0,first_order,554.067725827681,0.010725021362304688,5,3.3047209413439305e-10,6.815437103568911e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.354457009990135e-10,20
6,AUG3DC,3873,1000,0,first_order,771.2624385814265,0.02503180503845215,5,3.8099146060233124e-10,1.540498839602833e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,6.623072818173095e-10,20
7,AUG3DCQP,3873,1000,0,first_order,993.3621465775095,0.04953503608703613,11,4.351482097737368e-7,5.213607323639735e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,8.309759090709826e-9,44
8,AUG3DQP,3873,1000,0,first_order,675.2376721487508,0.04800295829772949,11,1.0349943016345342e-14,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,2.7560442924418916e-9,44
9,BOYD1,93261,18,0,first_order,-6.173521959544429e7,1.6513268947601318,28,0.002776477202173222,0.04345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,1.7255994712980325e-9,112
10,BOYD2,93263,186531,0,first_order,21.256767461384474,20.527161836624146,141,3.440549895819117e-7,0.000946044921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,4.371291524050274e-9,564
