id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528918884e6,0.19996404647827148,7,1.5987211554602254e-13,2.4578117319151715e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,2.880488196256744e-12,28
2,AUG2DC,20200,10000,0,first_order,1.8183680655638566e6,0.2162020206451416,7,1.794120407794253e-13,2.974842594483107e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,3.4968725538758792e-12,28
3,AUG2DCQP,20200,10000,0,first_order,6.498134739473219e6,1.0215301513671875,35,1.867994848993998e-8,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,3.2963945468292855e-15,140
4,AUG2DQP,20200,10000,0,first_order,6.237012040283426e6,0.6276161670684814,24,9.094947017729282e-13,1.7045254097070028e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.959520658724977e-9,96
5,AUG3D,3873,1000,0,first_order,554.0677262313036,0.010503053665161133,4,5.604303687789525e-10,8.61291704623568e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,8.238529134632908e-10,16
6,AUG3DC,3873,1000,0,first_order,771.2624414476977,0.023166894912719727,4,2.1100653446737283e-9,4.381329077318696e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.584034381552842e-9,16
7,AUG3DCQP,3873,1000,0,first_order,993.3621465616507,0.05334591865539551,11,3.3315554583121846e-7,4.289901767151605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.8311289880426385e-9,44
8,AUG3DQP,3873,1000,0,first_order,675.2376723547218,0.05308198928833008,11,1.3700249702069955e-15,4.440892098500626e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,3.4056760897877053e-9,44
9,BOYD1,93261,18,0,first_order,-6.1735219588514715e7,1.789592981338501,28,0.003536184297353806,0.11669921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,2.2914167586543885e-9,112
10,BOYD2,93263,186531,0,first_order,21.25676727818672,12.29279088973999,78,2.4010865979185447e-7,0.01385498046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,8.915481106314745e-10,312
11,CONT-050,2597,2401,0,first_order,-4.563850904318786,0.14836597442626953,11,1.0414101125407271e-13,1.5536183450848284e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,3.544683523416223e-11,44
12,CONT-100,10197,9801,0,first_order,-4.64439786875999,1.5048317909240723,14,2.9063858229955144e-13,3.5771212381074946e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,5.853322070442889e-10,56
