id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,25FV47,1571,821,0,acceptable,5501.845888321676,0.10782694816589355,23,1.4539069382942499e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,80BAU3B,9799,2262,0,acceptable,987224.1924204859,0.18753910064697266,29,6.679101716144942e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,ADLITTLE,97,56,0,acceptable,225494.96316242986,0.0026280879974365234,12,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,AFIRO,32,27,0,acceptable,-464.7531428506397,0.0007100105285644531,5,2.220446049250313e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,AGG,163,488,0,acceptable,-3.599176728657607e7,0.010194063186645508,16,1.7995837679778078e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,AGG2,302,516,0,acceptable,-2.0239252355977103e7,0.023174047470092773,17,1.8189894035458565e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,AGG3,302,516,0,acceptable,1.031211593508924e7,0.02284979820251465,17,4.0475376448840367e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,BANDM,472,305,0,acceptable,-158.62801841106042,0.01376199722290039,13,2.9598427214836366e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,BEACONFD,262,173,0,acceptable,33592.485807200006,0.0021979808807373047,8,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,BLEND,83,74,0,acceptable,-30.812149845626273,0.002321958541870117,9,1.880440247958859e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,BNL1,1175,643,0,acceptable,1977.6295621824431,0.06202101707458496,31,3.979039320256561e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,BNL2,3489,2324,0,acceptable,1811.236545524162,0.1781458854675293,24,5.760710445715624e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,BOEING1,384,351,0,acceptable,-335.2135675048168,0.02483201026916504,18,6.843957967112872e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,BOEING2,143,166,0,acceptable,-315.0187280064787,0.009601116180419922,15,4.2748718295779396e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,BORE3D,315,233,0,acceptable,1373.08039420901,0.0028378963470458984,12,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,BRANDY,249,220,0,acceptable,1518.5098965048053,0.00925898551940918,13,7.105427357601002e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,CAPRI,353,271,0,acceptable,2690.012913828516,0.01106405258178711,13,9.947598300641403e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,CRE-A,4067,3516,0,acceptable,2.3595407060978148e7,0.16135501861572266,24,8.731149137020111e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,CRE-B,72447,9648,0,acceptable,2.3129639886838652e7,1.257063865661621,29,9.094947017729282e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,CRE-C,3678,3068,0,acceptable,2.5275116140885983e7,0.14589786529541016,25,1.800799509510398e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,CRE-D,69980,8926,0,acceptable,2.445496976455105e7,0.9812099933624268,30,1.2869350030086935e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,CYCLE,2857,1903,0,acceptable,-5.226393024830623,0.07145905494689941,20,2.2833459456942026e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,CZPROB,3523,929,0,acceptable,2.1851966988565773e6,0.045768022537231445,32,4.884981308350689e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,D2Q06C,5167,2171,0,acceptable,122784.21081605104,0.2802460193634033,26,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,D6CUBE,6184,415,0,acceptable,315.49166666750614,0.14374804496765137,17,2.6645352591003757e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,DEGEN2,534,444,0,acceptable,-1435.1779999985295,0.021266937255859375,11,2.0143284520602459e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,DEGEN3,1818,1503,0,acceptable,-987.2939998925225,0.2009899616241455,13,3.871913883608568e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,DFL001,12230,6071,0,acceptable,1.1266396046696842e7,3.1488449573516846,26,2.9802322387695312e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,E226,282,223,0,acceptable,-11.63892906618722,0.00854802131652832,16,1.2382220484604876e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,ETAMACRO,688,400,0,acceptable,-755.7152330605298,0.021510839462280273,20,2.2737367544323206e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,FFFFF800,854,524,0,acceptable,555679.56481924,0.025365829467773438,23,3.8198777474462986e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,FINNIS,614,497,0,acceptable,172791.06559586042,0.019729137420654297,19,5.115907697472721e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,FIT1D,1026,24,0,acceptable,-9146.378092420797,0.01838207244873047,15,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,FIT1P,1677,627,0,acceptable,9146.378094996737,0.04500007629394531,14,1.0368239600211382e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,FIT2D,10500,25,0,acceptable,-68464.29329361595,0.2717580795288086,26,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,FIT2P,13525,3000,0,acceptable,68464.29333497293,0.17316699028015137,18,4.820436230838031e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,FORPLAN,421,161,0,acceptable,-664.2189711955984,0.025675058364868164,29,9.948624522663184e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GANGES,1681,1309,0,acceptable,-109585.73612927498,0.014816999435424805,14,5.904449159813133e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GFRD-PNC,1092,616,0,acceptable,6.902235999545486e6,0.021715879440307617,28,2.8789073135426927e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,GREENBEA,5405,2392,0,acceptable,-7.255524812982593e7,0.2922520637512207,53,1.4551915228366852e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,GREENBEB,5405,2392,0,acceptable,-4.302260261182337e6,0.13022303581237793,28,2.751221472863108e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,GROW15,645,300,0,acceptable,-1.06870941293575e8,0.013402938842773438,11,2.1316282072803006e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,GROW22,946,440,0,acceptable,-1.608343364825654e8,0.01944589614868164,11,3.552713678800501e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,GROW7,301,140,0,acceptable,-4.7787811814711526e7,0.006916999816894531,10,2.1316282072803006e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,ISRAEL,142,174,0,acceptable,-896644.8218630457,0.03688311576843262,19,6.286660505815677e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
