id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.2664458751678467,5,2.1316282072803006e-13,5.468736574698596e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.2232809066772461,5,2.6645352591003757e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038197301928278e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674924e6,0.43617701530456543,12,1.5458428936743207e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789689853470551e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.44365501403808594,12,1.9432782682887034e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354027861152044e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146934,0.013119935989379883,3,2.62341259826826e-11,4.221711868979128e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.67849255360813e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.026864051818847656,3,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.07005095481872559,12,4.3856313371203656e-8,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715869081212093e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745338,0.07225584983825684,12,1.1148075735115115e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4837388799433738e-9,48
9,BOYD1,93261,18,0,first_order,-6.17352187962254e7,3.252748966217041,30,0.10327303613139915,0.05029296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,2.8363564798418898e-9,120
10,BOYD2,93263,186531,0,max_iter,21.260892684029525,144.3631420135498,800,0.00135737733839531,0.0032958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,0.0006522793237425842,3200
11,CONT-050,2597,2401,0,first_order,-4.5638509039993895,0.2165050506591797,12,1.4271371530704017e-11,1.1323580961786206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.539315428143038e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397868069789,1.63966703414917,12,4.7591578190500096e-11,1.2538841492881758e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,2.1455631781562565e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732468422873,1.8606128692626953,14,1.6689837009187185e-12,1.3100631690576847e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.13046908794066e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920284448,15.786813974380493,13,4.861635429581464e-12,3.7242387992963977e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.1307440810264291e-9,52
15,CONT-201,40397,40198,0,first_order,0.19248337338769594,20.916036128997803,16,1.7709269772232888e-10,4.079342416042168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,9.487023630616525e-10,64
16,CONT-300,90597,90298,0,first_order,0.19151228622167926,94.89244413375854,16,5.86739361575027e-11,3.793722280764911e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,7.962100963017284e-9,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966752e8,78.43767309188843,12,0.010328242056307512,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.954803451386316e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600684e6,0.23766708374023438,12,7.031291107639315e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6080282753080645e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705805,0.003894805908203125,6,1.5368445698074192e-7,2.892681649768747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357317169087485e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271819e7,52.37112784385681,11,0.0029422745990021555,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3486021531595864e-10,44
