id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.20071697235107422,5,2.1316282072803006e-13,5.468736574698596e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.20552706718444824,5,2.6645352591003757e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038197301928278e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.47088003158569336,12,1.545840310870905e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789704185620751e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.40233302116394043,12,1.94328168044329e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146934,0.011858940124511719,3,2.62341259826826e-11,4.221711868979128e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.67849255360813e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.02501201629638672,3,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332667,0.06713199615478516,12,4.38562345507086e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715849644870437e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.06748390197753906,12,1.3322676295501878e-15,3.9968028886505635e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836524679657151e-9,48
9,BOYD1,93261,18,0,first_order,-6.173521947613627e7,3.169985055923462,30,0.009210032627024134,0.05810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.847570575770358e-9,120
10,BOYD2,93263,186531,0,first_order,21.256767004602015,20.118311882019043,107,4.0189250193591245e-9,0.007354736328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,1.7442648373872998e-9,428
