id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.43810200691223145,5,2.149391775674303e-13,5.468736574698596e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556137e6,0.3892519474029541,5,2.682298827494378e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.03794121459368e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.5668408870697021,12,1.5458403104490204e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789704185620751e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.565587043762207,12,1.9432816804464126e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146934,0.020650863647460938,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.67849255360813e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.037518978118896484,3,6.679834463341194e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.1085669994354248,12,4.385623442225775e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.09375119209289551,12,1.3322676295501878e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836524679657151e-9,48
9,BOYD1,93261,18,0,first_order,-6.17352194761436e7,220.8923499584198,30,0.009210020941518238,0.06494140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.847436493555307e-9,120
10,BOYD2,93263,186531,0,first_order,21.256767004864056,283.80327105522156,93,3.150404381813132e-10,0.003997802734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,4.647570230833296e-10,372
11,CONT-050,2597,2401,0,first_order,-4.563850903999047,0.20778298377990723,12,8.242803628476053e-12,1.1323580961786206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.4516313195417518e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397868070188,1.4652819633483887,12,2.3213669933584e-11,1.2538841492881758e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.8683319314118275e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732467941514,1.6735219955444336,14,1.4793341059042877e-13,8.718260363258176e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,5.5779352664332746e-11,56
14,CONT-200,40397,39601,0,first_order,-4.684875920285032,7.348556995391846,13,2.345538361869313e-12,3.6576254178188883e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,7.507130655406495e-10,52
15,CONT-201,40397,40198,0,first_order,0.1924833732935154,8.262356042861938,16,2.661791977667132e-11,4.086397886737814e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.6344084733742864e-9,64
16,CONT-300,90597,90298,0,max_iter,0.2068024987435283,979.7175478935242,800,1.9453387022281773e10,32.85996454450465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,207347.3638753035,3200
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966757e8,8.092098951339722,12,0.010327229017450734,7.179101757515127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.952150969927086e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600684e6,0.17705297470092773,12,7.028955252380585e-5,3.2524205550998886e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.607625777329572e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705807,0.004895925521850586,6,1.536847697187772e-7,2.892690531552944e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357775379768737e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271816e7,3.4531350135803223,11,0.002942368547326775,1.524735893099205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.349246685485411e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162354,0.07645010948181152,9,2.7972095616819776e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.037759602934526e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305505,0.003997087478637695,8,3.528566456155031e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.559720269947643e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137003e8,9.764831066131592,12,0.0019364520301754626,1.091953194531925e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877630621621355e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630178e6,0.29155611991882324,16,2.672046963815387e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.009321789972366e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508751,0.007623910903930664,9,2.2402621137486137e-8,5.6710192097853e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7137994258433238e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952195,0.0060977935791015625,3,1.6343015829534124e-10,1.0697753793920128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.6944322587562103e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.22370481491088867,6,9.854096705286253e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823115,0.01314997673034668,9,4.7413242383236856e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188178260765872e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378825,0.014150142669677734,7,7.109251825065153e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066854449317e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463864,0.021179914474487305,9,1.7524828955559813e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226313016450467e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.009873151779174805,8,4.833142640668177e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.2584452681539915e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548296,0.012634038925170898,10,1.2963136011897648e-9,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.885727411593392e-10,40
33,DUALC2,7,229,0,first_order,3551.307692671489,0.009615898132324219,8,6.089735340592907e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.416661088855558e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797089,0.012392044067382812,7,5.694718287693925e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0454045656634256e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782626,0.023184776306152344,8,1.2235471884950159e-6,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.33457971584374e-10,32
36,EXDATA,3000,3001,0,first_order,-141.84343162723846,6.244055986404419,12,1.5853642760322063e-7,1.7797993896150574e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6199211185019248e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0014219284057617188,2,3.946126796439131e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.361780720135354e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427588900124257,0.13675403594970703,99,3.8587929276410835e-7,4.246603069191224e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.298592377325586e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.02501702308654785,14,3.7757250116772114e-11,3.164135620181696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0013589859008789062,12,1.367341556168048e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1331623991638613e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.00045108795166015625,7,2.807252065036861e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.039933163672686e-10,0.0007741451263427734,12,1.4551915228366852e-11,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6734702499532574e-9,48
