id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528729793e6,0.4323751926422119,5,4.050093593832571e-13,1.2040590746664748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,1.4105782156860835e-11,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655393528e6,0.4109790325164795,5,4.725109192804666e-13,1.4459988761927889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.699830900854977e-11,20
3,AUG2DCQP,20200,10000,0,first_order,6.4981347399101565e6,0.5844249725341797,12,1.5752818990258377e-5,5.6417093219351955e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.9688863001630309e-10,48
4,AUG2DQP,20200,10000,0,first_order,6.237012035035924e6,0.6505110263824463,12,9.094947017729282e-13,1.4277468096679513e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,3.27383256568532e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677257701127,0.018403053283691406,3,2.6570745603748946e-11,4.2701953084645083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,7.936544105254001e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624386639445,0.03428483009338379,3,2.163336176863595e-11,4.0178083082764715e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,6.146925120447135e-11,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465410024,0.10092687606811523,12,6.398273508689996e-8,4.085620730620576e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,9.501560804775825e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237672881869,0.0998070240020752,14,1.7763568394002505e-15,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.068317010357754e-9,56
9,BOYD1,93261,18,0,first_order,-6.1735219575782776e7,184.67644000053406,54,0.004591174347522653,0.01318359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,3.3734182256064834e-9,216
10,BOYD2,93263,186531,0,first_order,21.25676700561779,175.51701712608337,89,1.3126098242347855e-8,0.0032958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,9.225951448244584e-10,356
11,CONT-050,2597,2401,0,first_order,-4.563850903567193,0.17490100860595703,13,2.5063858495048907e-11,1.063586718696996e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,7.428614640775862e-9,52
12,CONT-100,10197,9801,0,first_order,-4.64439786798052,1.5801200866699219,15,2.920717538833629e-11,2.5119888807934032e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,9.469381118362582e-9,60
13,CONT-101,10197,10098,0,first_order,0.1955273247783712,1.7108290195465088,16,8.342668376852143e-12,1.2887855043256792e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,4.71960389932941e-10,64
14,CONT-200,40397,39601,0,first_order,-4.684875920369052,6.392493009567261,14,3.4388248077322813e-14,3.9356972542092805e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.2542100957811926e-11,56
15,CONT-201,40397,40198,0,first_order,0.19248337302829632,7.769913911819458,18,1.753767235816922e-12,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,8.039381319746426e-11,72
16,CONT-300,90597,90298,0,max_iter,0.20821820008671466,908.4304440021515,800,3.1136928866927708e10,29.552132897569145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,467.5880249015795,3200
17,CVXQP1_L,10000,5000,0,first_order,1.0870480027910006e8,15.977684020996094,29,0.039727797652121415,2.110194685656097e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,6.634738763255291e-9,116
18,CVXQP1_M,1000,500,0,first_order,1.0875115690999564e6,0.18440604209899902,15,0.008377317516174543,7.634781695742276e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.3645662181415484e-9,60
19,CVXQP1_S,100,50,0,first_order,11590.718127655899,0.006006956100463867,11,5.996388557548966e-7,1.4979129048242612e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.4104449741329219e-9,44
20,CVXQP2_L,10000,2500,0,first_order,8.184245833987191e7,6.231001853942871,23,0.006616913379040557,1.624620438178681e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.6833355479401397e-9,92
21,CVXQP2_M,1000,250,0,first_order,820155.4312044573,0.10131096839904785,15,0.0029987022934066278,8.921485772361848e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.296319219991691e-9,60
22,CVXQP2_S,100,25,0,first_order,8120.940477301514,0.00424504280090332,10,4.972805346056754e-6,1.9682033780554775e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.187097940573355e-10,40
23,CVXQP3_L,10000,7500,0,first_order,1.1571110461892906e8,13.154937982559204,18,0.017392306399258824,1.227569157435937e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.4474428245633025e-9,72
24,CVXQP3_M,1000,750,0,first_order,1.3628287416942935e6,0.2587718963623047,16,2.998561281323517e-5,6.955893638860289e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.157871805723703e-10,64
25,CVXQP3_S,100,75,0,first_order,11943.432202528435,0.009259939193725586,14,2.2909805650939632e-7,5.0537352080937126e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,2.0156639878868528e-11,56
26,DPKLO1,133,77,0,first_order,0.37009621618321753,0.0049359798431396484,3,1.3258235806966334e-9,6.907152183543985e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.5747611042957359e-9,12
27,DTOC3,14999,9998,0,first_order,235.2624810355908,0.1821880340576172,6,9.853229343548264e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5239854944587393e-12,24
28,DUAL1,85,1,0,first_order,0.03501296687233785,0.013702154159545898,12,2.2236330895992407e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,1.0097341379980236e-9,48
29,DUAL2,96,1,0,first_order,0.03373367612824026,0.01600193977355957,11,7.512239299852445e-8,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,6.528188225649371e-10,44
30,DUAL3,111,1,0,first_order,0.13575584000937302,0.0227811336517334,12,8.508040649489941e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,5.094016268934753e-9,48
31,DUAL4,75,1,0,first_order,0.746090841979957,0.010342121124267578,11,3.0276961510172588e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,2.9548988436041653e-9,44
32,DUALC1,9,215,0,first_order,6155.25082955705,0.01203298568725586,11,2.1636049026211158e-7,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,6.73469489572005e-10,44
33,DUALC2,7,229,0,first_order,3551.30769269599,0.007965803146362305,7,3.1893447992262546e-7,4.1096015479524795e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.3545238121128807e-9,28
34,DUALC5,8,278,0,first_order,427.23232863007945,0.010187149047851562,7,4.9114316043214515e-6,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,5.394473238316015e-9,28
35,DUALC8,8,503,0,first_order,18309.358832735314,0.023862838745117188,11,3.891523154167553e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,1.574592071485663e-11,44
