id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845903469165,0.15660810470581055,28,3.926472842812925e-9,1.1382744411218496e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,9.82947817910753e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1959497099,0.36550092697143555,43,7.417516353429935e-11,6.4386123787936115e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.8324139539132005e-9,172
3,ADLITTLE,97,56,0,first_order,225494.96316360065,0.0019969940185546875,14,7.142730851228407e-12,4.562354943747664e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.1303846167801834e-11,56
4,AFIRO,32,27,0,first_order,-464.75314284152506,0.0006649494171142578,10,6.19356682600143e-14,6.149544367531876e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,4.6511211021780464e-11,40
5,AGG,163,488,0,first_order,-3.599176728657004e7,0.011911869049072266,26,3.539811756121121e-9,1.4302419185169777e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,3.999413450445556e-11,104
6,AGG2,302,516,0,first_order,-2.023925235574033e7,0.06064200401306152,24,1.1114613742346855e-5,2.510209041498395e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,5.563436704818371e-10,96
7,AGG3,302,516,0,first_order,1.0312115940653287e7,0.05929112434387207,23,2.2844947876486245e-8,3.6302250643465714e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.0621605829396003e-9,92
8,BANDM,472,305,0,first_order,-158.62801830750843,0.009146928787231445,16,3.1508633376031714e-11,1.13473674900888e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,2.6229690895795776e-9,64
9,BEACONFD,262,173,0,first_order,33592.485820377806,0.005484104156494141,13,1.1405673886930555e-7,1.759853610501571e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.5976011420869079e-9,52
10,BLEND,83,74,0,first_order,-30.812149820281174,0.0020761489868164062,12,4.565022791712751e-11,2.2593038551121936e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,2.114588407295703e-9,48
11,BNL1,1175,643,0,first_order,1977.629566160273,0.05514693260192871,37,5.1349421905011255e-12,6.366567932088619e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.349953066353506e-9,148
12,BNL2,3489,2324,0,max_iter,2617.395164341436,11.018218040466309,800,2.1734647641481184e-5,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,0.30788322974812554,3200
13,BOEING1,384,351,0,first_order,-335.2135674943632,0.024142026901245117,31,2.1462272742025292e-11,6.506024763586017e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,5.545543238772797e-11,124
14,BOEING2,143,166,0,first_order,-315.0187278962281,0.007524013519287109,23,7.791815986310569e-13,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,8.244928086588115e-10,92
15,BORE3D,315,233,0,first_order,1373.0803942213647,0.004157066345214844,17,8.12770150076603e-12,3.441869012021925e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,8.880573693433326e-11,68
16,BRANDY,249,220,0,first_order,1518.5098967105914,0.009132862091064453,18,2.453528526180637e-10,2.4650859131725156e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,1.6901707217742095e-10,72
