id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888423932,0.1391448974609375,28,6.111521222950989e-10,4.661870889322017e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,3.904292601900357e-11,112
2,80BAU3B,9799,2262,0,first_order,987224.1936115271,0.3463551998138428,45,4.1023887004624204e-11,1.06129283694354e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,1.8407482480643969e-9,180
3,ADLITTLE,97,56,0,first_order,225494.9632597361,0.0017440319061279297,13,1.007265382213518e-10,3.5926077624682764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.1953673408920125e-9,52
4,AFIRO,32,27,0,first_order,-464.7531428398075,0.0005857944488525391,10,5.695316773507121e-13,9.916923114870433e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,5.6498132620806093e-11,40
5,AGG,163,488,0,first_order,-3.599176728484547e7,0.012288093566894531,29,3.143567127222703e-9,2.4010496117219262e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,2.4734919307200615e-10,116
6,AGG2,302,516,0,first_order,-2.023925234897293e7,0.05687403678894043,24,1.160041346851501e-7,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.488587048571531e-9,96
7,AGG3,302,516,0,first_order,1.0312115935123302e7,0.052500009536743164,22,5.311180751754569e-10,5.803947524198511e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.3969680207064072e-11,88
8,BANDM,472,305,0,first_order,-158.62801835024786,0.008301019668579102,17,6.543095842315735e-10,3.1446667492218694e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,1.611830943903185e-9,68
9,BEACONFD,262,173,0,first_order,33592.485904152236,0.004889011383056641,14,7.110241421134662e-7,1.9107787510726493e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,8.689251618819509e-10,56
10,BLEND,83,74,0,first_order,-30.81214984460916,0.0018808841705322266,14,2.1488366641619905e-13,2.762548410901397e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.960142547772069e-11,56
