id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845894981295,0.3309299945831299,28,6.471928303079913e-12,5.947640602244064e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,1.497575950889519e-9,0,25,103
2,80BAU3B,9799,2262,0,first_order,987224.1955534299,1.082740068435669,51,1.5799887478351593e-6,1.4901161193847656e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,11244,4.6162708023843846e-9,0,41,174
3,ADLITTLE,97,56,0,first_order,225494.96317018097,0.006011009216308594,14,6.504525811214707e-12,1.1959855328314006e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,135,5.373321517922177e-11,0,10,44
4,AFIRO,32,27,0,first_order,-464.7531428326145,0.001438140869140625,10,3.552713678800501e-15,1.525535253676935e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,49,7.368395156169699e-11,0,4,22
5,AGG,163,488,0,first_order,-3.59917672840648e7,0.03193092346191406,22,6.240438022812757e-10,3.018692032775329e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,437,3.909234596497572e-10,0,17,73
6,AGG2,302,516,0,first_order,-2.0239252354776707e7,0.08509516716003418,23,5.928395552246002e-10,5.334732122719288e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,722,2.143814319810628e-10,0,18,77
7,AGG3,302,516,0,first_order,1.0312115937530594e7,0.08010220527648926,23,1.83488424454481e-9,3.940139488354157e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,722,8.6354822698771e-10,0,18,77
8,BANDM,472,305,0,first_order,-158.62801839700612,0.029162168502807617,17,4.694974692133543e-12,1.388059445162071e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,401,8.5550816898932e-10,0,13,56
9,BEACONFD,262,173,0,first_order,33592.48581223237,0.012063980102539062,12,1.9459989175629744e-12,1.7543061403557658e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,203,2.984832187883285e-10,0,10,42
10,BLEND,83,74,0,first_order,-30.812149838047905,0.007299900054931641,15,1.8494646410370602e-13,4.632463149416808e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,3.9466831296326025e-10,0,5,30
11,BNL1,1175,643,0,first_order,1977.6295615255972,0.19324707984924316,34,1.885860495265033e-9,4.644938655928854e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1449,4.3845254340470496e-11,0,20,94
12,BNL2,3489,2324,0,first_order,1811.2365412143579,0.9388160705566406,49,1.4810818127486414e-9,2.871388460334856e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,4263,9.081910916103651e-10,0,21,112
13,BOEING1,384,351,0,first_order,-335.21356750401947,0.06922292709350586,30,7.787627139708953e-9,6.161826604511589e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,664,2.678904300430218e-11,0,20,90
14,BOEING2,143,166,0,first_order,-315.01872679886804,0.01915907859802246,21,6.128145509094443e-10,1.8671926227398217e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,273,3.982308904588437e-9,0,11,54
15,BORE3D,315,233,0,first_order,1373.0803942115074,0.022597074508666992,36,1.8163583463436318e-7,5.50620256662508e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,3.764963164595686e-9,0,8,60
16,BRANDY,249,220,0,first_order,1518.509896990581,0.02492499351501465,19,5.993807329728811e-11,1.4688045296281838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,4.2038761992138897e-10,0,10,49
