id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845894981295,0.3315901756286621,28,6.471928303079913e-12,5.947640602244064e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,1.497575950889519e-9,0,25,103
2,80BAU3B,9799,2262,0,first_order,987224.1962601976,1.049448013305664,50,8.038710802793503e-6,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,11244,6.58487204301406e-9,0,33,149
3,ADLITTLE,97,56,0,first_order,225494.96317018277,0.005730152130126953,14,6.59383658785373e-12,1.2005330063402653e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,135,5.375283318997077e-11,0,6,32
4,AFIRO,32,27,0,first_order,-464.7531428326145,0.0014338493347167969,10,3.552713678800501e-15,1.525535253676935e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,49,7.368395156169699e-11,0,4,22
5,AGG,163,488,0,first_order,-3.599176728448713e7,0.02968907356262207,22,5.20951130018558e-10,2.4996459590886258e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,437,3.278914152452914e-10,0,7,43
6,AGG2,302,516,0,first_order,-2.0239252354740642e7,0.07858085632324219,23,1.5314256529563863e-9,5.555921234190464e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,722,2.2089614487686287e-10,0,7,44
7,AGG3,302,516,0,first_order,1.0312115937635414e7,0.07241511344909668,23,1.1276952704974974e-9,4.101668415410512e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,722,8.883033167331595e-10,0,6,41
8,BANDM,472,305,0,first_order,-158.6280183803203,0.027804136276245117,17,7.650196703959036e-12,1.8544596969150007e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,401,1.1293125322609226e-9,0,7,38
9,BEACONFD,262,173,0,first_order,33592.4858121514,0.011116981506347656,12,1.912220382038754e-12,1.7307320376858115e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,203,2.9495651070956385e-10,0,6,30
10,BLEND,83,74,0,first_order,-30.812149838047905,0.007039070129394531,15,1.8494646410370602e-13,4.632463149416808e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,3.9466831296326025e-10,0,5,30
11,BNL1,1175,643,0,first_order,1977.629561683767,0.22769808769226074,41,1.176005371682551e-8,2.9667930334653647e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1449,2.446332282834477e-10,0,14,83
12,BNL2,3489,2324,0,first_order,1811.2365414496933,1.54026198387146,78,3.7225609261781756e-9,7.450580596923828e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,4263,2.239632468007931e-9,0,44,210
13,BOEING1,384,351,0,first_order,-335.21356622597403,0.06496691703796387,30,4.351601792035994e-6,1.8181708583142608e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,664,8.917018640592926e-9,0,8,54
14,BOEING2,143,166,0,first_order,-315.01872681083876,0.019530057907104492,21,4.517809678515798e-10,1.8362698028795421e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,273,3.9389392264862845e-9,0,5,36
15,BORE3D,315,233,0,first_order,1373.0803942115074,0.0230410099029541,36,1.8163583463436318e-7,5.50620256662508e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,3.764963164595686e-9,0,8,60
16,BRANDY,249,220,0,first_order,1518.5098970016693,0.02503204345703125,19,6.471177784705519e-11,1.5305098203516026e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,228,4.338658006847712e-10,0,9,46
17,CAPRI,353,271,0,first_order,2690.0129139511782,0.03977704048156738,25,2.9776148863225556e-11,3.582254583223226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,9.341962991472137e-11,0,7,46
18,CRE-A,4067,3516,0,first_order,2.3595407120634712e7,0.6849589347839355,35,7.341285811265586e-5,3.265257305429259e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,6692,2.539986562432767e-9,0,9,62
19,CRE-B,72447,9648,0,first_order,2.3129639927139454e7,8.666927099227905,47,1.0640369940251304e-5,2.5414067295059795e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,36382,1.7457189111930901e-9,0,8,71
