id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,25FV47,1571,821,0,acceptable,5501.845890078668,0.11745500564575195,22,1.8207657603852567e-13,1.3284306987770833e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,80BAU3B,9799,2262,0,acceptable,987224.192415413,0.2947719097137451,35,1.5788259588589426e-11,1.9645670763336388e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,ADLITTLE,97,56,0,acceptable,225494.96316238542,0.0017790794372558594,13,1.8189894035458565e-12,3.001332515850663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,AFIRO,32,27,0,acceptable,-464.75314285413964,0.0007021427154541016,7,2.9259136388761734e-15,2.8722235167729904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,AGG,163,488,0,acceptable,-3.5991767286576115e7,0.021084070205688477,17,5.4569682106375694e-12,1.6007106751203537e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,AGG2,302,516,0,acceptable,-2.0239252355977096e7,0.03259015083312988,17,5.9117155615240335e-12,2.410652765639628e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,AGG3,302,516,0,acceptable,1.031211593509179e7,0.04513382911682129,16,2.9842794901924208e-12,5.091844995485332e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,BANDM,472,305,0,acceptable,-158.62801786911808,0.01281118392944336,14,1.5654144647214707e-14,2.3432545332032746e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,BEACONFD,262,173,0,acceptable,33592.4858072029,0.008149862289428711,10,1.0137522969052564e-11,2.0911301143052272e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,BLEND,83,74,0,acceptable,-30.81214984584257,0.0025031566619873047,9,7.993605777301127e-15,7.376763002742542e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
