id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,AUG2D,20200,10000,0,acceptable,1.6874117528988274e6,0.11329007148742676,1,9.999988060371834e-5,1.9486634528220748e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,AUG2DC,20200,10000,0,acceptable,1.8183680655702846e6,0.09722304344177246,1,9.993566009214305e-5,1.5072387782311125e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,AUG2DCQP,20200,10000,0,acceptable,6.498133621469358e6,0.49172401428222656,19,3.0973338788749296e-5,2.1864067033361412e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,AUG2DQP,20200,10000,0,acceptable,6.237010951043346e6,0.47279810905456543,19,2.4173629211693416e-5,1.543760508048971e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,AUG3D,3873,1000,0,acceptable,554.0677257925202,0.012386083602905273,2,9.99866855977416e-13,1.9984014443252818e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,AUG3DC,3873,1000,0,acceptable,771.2624386889643,0.019320011138916016,2,6.863043466864838e-11,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,AUG3DCQP,3873,1000,0,acceptable,993.3640801785505,0.043984174728393555,7,1.7763568394002505e-15,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,AUG3DQP,3873,1000,0,acceptable,675.237461997483,0.06346321105957031,22,2.163732377713501e-7,1.5146126633598138e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,BOYD1,93261,18,0,acceptable,-6.17351274888362e7,2.35728120803833,25,8.902158152995776e-9,0.00018723402172327042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,BOYD2,93263,186531,0,acceptable,21.256783652262932,3.517699956893921,48,2.20906999550999e-12,5.0244184443215545e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
