id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845893862073,0.13568997383117676,28,4.497714582266802e-10,8.79865069691732e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.3143135038757133e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1959348756,0.4399590492248535,49,1.1001398862010788e-9,5.048715954861345e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.994848922826399e-9,196
3,ADLITTLE,97,56,0,first_order,225494.96317108977,0.0017728805541992188,14,5.1747051088568696e-11,9.038885892769933e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.197716793297515e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428325101,0.0005898475646972656,10,1.5367391168777319e-15,8.526512829121202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.389997340275088e-11,40
5,AGG,163,488,0,first_order,-3.5991767279955365e7,0.008986949920654297,22,1.8623718281197347e-8,3.365536168627526e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.099996522789638e-10,88
6,AGG2,302,516,0,first_order,-2.0239252355972946e7,0.0525360107421875,23,7.035734303292495e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.6273345665215212e-11,92
7,AGG3,302,516,0,first_order,1.0312115935438573e7,0.05009293556213379,22,4.930840544195898e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.725193416364309e-11,88
8,BANDM,472,305,0,first_order,-158.6280183969042,0.00791311264038086,17,7.022865692117228e-10,1.0092815472262373e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.20544919470897e-10,68
9,BEACONFD,262,173,0,first_order,33592.48581169074,0.0046231746673583984,12,4.082528717169742e-8,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.3969666916989507e-10,48
10,BLEND,83,74,0,first_order,-30.812149845417714,0.0020308494567871094,14,3.374216878127001e-11,9.409140133698202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.738034870256755e-11,56
