id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845890815986,0.14576983451843262,28,2.536689182388543e-12,6.69046476983204e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1832,5.355744987716141e-10,0,0,112
2,80BAU3B,9799,2262,0,first_order,987224.1919024675,0.4123711585998535,47,3.637978807091713e-12,1.7981905983935232e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,11244,2.479497586305844e-9,0,0,188
3,ADLITTLE,97,56,0,first_order,225494.96317108927,0.0018818378448486328,14,6.234304450954583e-11,9.026782433316428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,6.197665166953452e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.75314283251026,0.0005807876586914062,10,9.71445146547012e-16,1.4921397450962104e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,7.390131591136749e-11,0,0,40
5,AGG,163,488,0,first_order,-3.5991767279955216e7,0.010303020477294922,23,8.064567964199239e-8,2.073329031804406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,437,4.1868529001296454e-10,0,0,92
6,AGG2,302,516,0,first_order,-2.023925235180659e7,0.05523395538330078,23,3.414086317328244e-5,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,722,2.6380489996017048e-9,0,0,92
7,AGG3,302,516,0,first_order,1.0312115935435895e7,0.054144859313964844,22,2.0241130076435782e-10,1.767613115545847e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,1.1878328405030229e-10,0,0,88
8,BANDM,472,305,0,first_order,-158.62801839693722,0.008621931076049805,17,9.486529561371956e-12,1.887201506178826e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,8.479399914655865e-10,0,0,68
9,BEACONFD,262,173,0,first_order,33592.48581613983,0.004683971405029297,12,3.923931179983242e-9,1.9027238318824676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,203,5.522337961208902e-10,0,0,48
10,BLEND,83,74,0,first_order,-30.812149845409266,0.0020949840545654297,14,5.5661560988673953e-11,2.1254255414904514e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,4.529052040130334e-11,0,0,56
11,BNL1,1175,643,0,first_order,1977.6295797356158,0.04906105995178223,36,2.7253067841387003e-12,2.1990727628169683e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,1449,9.522105601173263e-9,0,0,144
12,BNL2,3489,2324,0,first_order,1811.2365403777485,0.579503059387207,44,4.977507121750602e-14,2.801176686439977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,4263,1.3989560204051112e-11,0,0,176
13,BOEING1,384,351,0,first_order,-335.2135674721214,0.019190073013305664,26,5.8024023537560614e-11,8.412825991399586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,664,2.2147648989490163e-10,0,0,104
14,BOEING2,143,166,0,first_order,-315.01872800565275,0.006510019302368164,22,5.85333591678262e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,273,1.921407745891887e-10,0,0,88
15,BORE3D,315,233,0,first_order,1373.0803954128305,0.004091024398803711,18,8.803855919843651e-11,2.0480399598454824e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,9.299138504759346e-10,0,0,72
16,BRANDY,249,220,0,first_order,1518.5098981126455,0.008996963500976562,19,2.452285257679449e-11,7.433733628658956e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,228,2.0439103797378535e-9,0,0,76
17,CAPRI,353,271,0,first_order,2690.0129138307175,0.011806964874267578,24,1.2106944153521895e-13,1.134816754455592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,440,1.0357678826322074e-10,0,0,96
18,CRE-A,4067,3516,0,first_order,2.3595407111522764e7,0.12586283683776855,29,2.2201873884205298e-9,3.554358608686873e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,6692,2.209090040697954e-9,0,0,116
19,CRE-B,72447,9648,0,first_order,2.3129639887622472e7,3.1522209644317627,47,8.458300726488233e-11,2.1783286878485413e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,36382,3.573467320722873e-11,0,0,188
20,CRE-C,3678,3068,0,first_order,2.527511630226975e7,0.11042284965515137,29,7.349563771463785e-8,5.854455194073225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,5412,7.086265757317112e-9,0,0,116
21,CRE-D,69980,8926,0,first_order,2.4454969828036293e7,2.456977128982544,47,7.186211311601662e-8,2.872576666781372e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,28601,2.6560643165847005e-9,0,0,188
22,CYCLE,2857,1903,0,first_order,-5.22639302316472,0.208266019821167,25,1.9117543785092894e-12,1.3642420526593924e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3032,1.8491781586203511e-9,0,0,100
23,CZPROB,3523,929,0,first_order,2.185196701278393e6,0.05399298667907715,35,1.3642420526593924e-12,3.863595424782613e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,2797,1.1088985544274777e-9,0,0,140
24,D2Q06C,5167,2171,0,first_order,122784.21082895336,1.056879997253418,31,1.9257517836285526e-8,1.0048779586213641e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,5758,1.2240073269137513e-10,0,0,124
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.36975908279418945,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,6183,5.279518679309718e-11,0,0,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.03001093864440918,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,757,8.07956757693631e-11,0,0,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998469203,0.39890503883361816,18,2.7664830964603948e-11,3.0677682616442326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2604,1.7096611823320675e-10,0,0,72
28,DFL001,12230,6071,0,first_order,1.1266396060293438e7,68.91104412078857,36,1.1175870895385742e-8,2.6095227173827704e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,12230,1.5593794682377686e-9,0,0,144
29,E226,282,223,0,first_order,-11.638929130870352,0.026347875595092773,30,1.7278094510154694e-8,3.663873556459953e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,396,1.1507641159572176e-9,0,0,120
30,ETAMACRO,688,400,0,first_order,-755.7152312516323,0.042282819747924805,31,5.8547997246994845e-8,4.604316927725449e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,669,3.690937838734863e-9,0,0,124
31,FFFFF800,854,524,0,first_order,555679.5648313535,0.07578897476196289,35,6.973414201638661e-8,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,980,2.5604305554070876e-11,0,0,140
32,FINNIS,614,497,0,first_order,172791.06612515548,0.02304387092590332,36,4.419575816427823e-12,1.9663701777972165e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,921,4.218764954415982e-9,0,0,144
33,FIT1D,1026,24,0,first_order,-9146.378090327644,0.031442880630493164,20,6.665304948390972e-13,1.0550138540565968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,4.5147232641911076e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378094739344,0.03508591651916504,13,2.8198840089205813e-11,6.975753308324784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,2.602079382161714e-10,0,0,52
35,FIT2D,10500,25,0,first_order,-68464.29329316228,0.35015392303466797,24,3.3923069749118136e-13,6.90399193756199e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,2.0145809163476923e-11,0,0,96
36,FIT2P,13525,3000,0,first_order,68464.29334071164,0.20050501823425293,18,2.979060212084843e-10,7.29137902367634e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,13525,9.715022938512248e-9,0,0,72
37,FORPLAN,421,161,0,first_order,-664.2189612721999,0.022762060165405273,33,3.64480001735501e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,459,1.5317169382915304e-9,0,0,132
38,GANGES,1681,1309,0,first_order,-109585.73669244941,0.054779052734375,26,6.7517819080950225e-12,5.1240203212898905e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1522,3.3602753830313204e-9,0,0,104
39,GFRD-PNC,1092,616,0,first_order,6.902236034343713e6,0.019502878189086914,22,1.6401664295934322e-10,3.0384244382730685e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1134,5.739522596039841e-9,0,0,88
40,GREENBEA,5405,2392,0,first_order,-7.255525114406641e7,2.8385119438171387,267,5.758796693336223e-9,0.0013476083283895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,267,4310,1.3187523929481028e-9,0,0,1068
41,GREENBEB,5405,2392,0,first_order,-4.302260257189399e6,0.765704870223999,81,5.09164188390918e-10,1.0554357729625018e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,81,4296,1.1196296168498387e-9,0,0,324
42,GROW15,645,300,0,first_order,-1.068709412704058e8,0.015711069107055664,14,1.6032269329294637e-13,8.314527804031968e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.6098438474828012e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.6083433647559172e8,0.024541139602661133,15,5.795262340772344e-14,1.294655845640591e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,1.0305542298117349e-9,0,0,60
44,GROW7,301,140,0,first_order,-4.778781181374888e7,0.007822036743164062,14,2.842170943040401e-14,4.030880518257618e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,5.7717903899720675e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8192159177,0.009553909301757812,23,3.669046011747936e-10,5.042235518004645e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,305,3.484675887884593e-9,0,0,92
46,KB2,41,43,0,first_order,-1749.9001298652129,0.0014801025390625,18,5.2987634710040066e-9,1.2385009385642687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,68,5.837006078682907e-11,0,0,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316419e8,0.03241610527038574,16,3.9090486316645245e-9,1.3989520653012733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2613,4.4582259319829576e-9,0,0,64
48,KEN-11,21349,14694,0,first_order,-6.972382261634233e9,0.478334903717041,26,1.0920500365975416e-8,9.6431307383682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,16740,1.1162553473415732e-9,0,0,104
49,KEN-13,42659,28632,0,first_order,-1.025739478743156e10,1.6101179122924805,30,5.326287893700373e-11,2.319548997320453e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,36561,7.288612190621002e-10,0,0,120
50,KEN-18,154699,105127,0,first_order,-5.221702528665151e10,27.23063611984253,42,3.404317383646395e-9,1.812350092222914e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,128434,5.103628086575258e-11,0,0,168
51,LOTFI,308,153,0,first_order,-25.26470606170915,0.009624958038330078,21,1.7763568394002505e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,347,1.5364559588044023e-11,0,0,84
52,MAROS-R7,9408,3136,0,first_order,1.497185169407993e6,7.793509006500244,16,1.166399406945826e-13,3.168452167301439e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,9408,2.5576303023866527e-9,0,0,64
53,MAROS,1443,846,0,first_order,-58063.74365004612,0.062222957611083984,25,3.255993862161402e-8,5.841252281868492e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1484,1.0430590227031401e-9,0,0,100
54,MODSZK1,1620,687,0,first_order,320.6197286256557,0.024230003356933594,27,9.094947017729282e-13,1.1044714455370592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1617,1.3226056559456284e-9,0,0,108
55,NESM,2923,662,0,first_order,1.4076036518097434e7,0.11274003982543945,37,1.4924997852595835e-11,3.674436044320828e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,2914,5.444860365794853e-9,0,0,148
56,OSA-07,23949,1118,0,first_order,535722.517345711,0.6815721988677979,20,5.7980287238024175e-12,2.158117240469437e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,25067,8.752844027889362e-11,0,0,80
57,OSA-14,52460,2337,0,first_order,1.1064628476842907e6,3.6495349407196045,31,2.665956344571896e-11,1.274656824534759e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,54797,2.796064389220646e-9,0,0,124
58,OSA-30,100024,4350,0,first_order,2.142139874253204e6,8.040742874145508,42,5.4797055781818926e-11,6.182176548463758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,104374,2.1195951277808932e-9,0,0,168
59,OSA-60,232966,10280,0,first_order,4.0440725164370257e6,18.861743927001953,30,3.7971403799019754e-11,1.9749336388485972e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,243246,7.263834440335187e-9,0,0,120
60,PDS-02,7535,2953,0,first_order,2.885786201487155e10,0.28073906898498535,38,1.0583660288443486e-8,4.1363819036632776e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,7339,2.983501977934731e-10,0,0,152
61,PDS-06,28655,9881,0,first_order,2.776103763840178e10,9.517849922180176,39,7.574103677836924e-8,2.865272108465433e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,28472,5.106314599555066e-9,0,0,156
62,PDS-10,48763,16558,0,first_order,2.672709497632359e10,62.94183897972107,46,3.311120496913289e-9,7.044945959933102e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46,48780,1.7120475187987355e-11,0,0,184
63,PDS-20,105728,33874,0,first_order,2.382165864018373e10,618.86083817482,51,2.5585353737446297e-9,1.6350531950592995e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,106180,5.071592748451026e-11,0,0,204
64,PEROLD,1376,625,0,first_order,-9380.755343782173,0.16183018684387207,39,3.009584915352876e-10,1.531052227755068e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,1398,2.9922399845492066e-12,0,0,156
65,PILOT-JA,1988,940,0,unknown,-6113.089925142109,1.495069980621338,211,6.304800642941907e-5,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,211,1851,1.3270272618096183e-5,0,0,844
66,PILOT-WE,2789,722,0,max_iter,-2.718081887763637e6,1.5862929821014404,800,9.296827542836798,0.07583319898499141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,2819,0.013290596745206162,0,0,3200
67,PILOT,3652,1441,0,first_order,-557.4897284976515,2.263766050338745,48,1.1346939762128884e-11,3.4580806462791713e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48,4570,4.349671029515348e-9,0,0,192
68,PILOT4,1000,410,0,first_order,-2581.1392576191297,0.049295902252197266,34,2.3553471477212476e-11,1.3466305723620108e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,1074,1.5918150168678224e-9,0,0,136
69,PILOT87,4883,2030,0,first_order,301.71034913396323,9.642420053482056,45,3.7294002227012636e-10,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45,6404,6.307027403238526e-9,0,0,180
70,PILOTNOV,2172,975,0,first_order,-4497.276188218872,0.3878910541534424,61,1.0243152544697418e-10,3.2014213502407074e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,2177,5.7649689228885804e-11,0,0,244
71,QAP12,8856,3192,0,first_order,522.8943505701916,48.8434841632843,16,1.593029062934322e-11,2.2115335387637436e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,8856,2.8937832918703612e-11,0,0,64
72,QAP15,22275,6330,0,first_order,1040.9940500773666,379.681636095047,18,8.895311946508011e-11,5.1927302400490766e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,22275,9.965121952204911e-9,0,0,72
73,QAP8,1632,912,0,first_order,203.5000000173162,0.5104210376739502,8,1.4261149625574075e-11,1.332331945799571e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1632,1.7300593338970022e-10,0,0,32
74,RECIPELP,180,91,0,first_order,-266.6159998026943,0.0033359527587890625,10,2.391703872556602e-10,7.526068657170981e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,2.5397733279549373e-9,0,0,40
75,SC105,103,105,0,first_order,-52.2020611905937,0.0038301944732666016,11,5.161940016199194e-11,2.2241585133429657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,162,3.6934022881406085e-10,0,0,44
76,SC205,203,205,0,first_order,-52.202061182479945,0.0055389404296875,15,6.133503231478228e-11,1.0266489806724788e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,315,2.518675576321706e-9,0,0,60
77,SC50A,48,50,0,first_order,-64.57507703901032,0.0010631084442138672,9,9.28039299967429e-12,4.121147867408581e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,3.980254729744344e-10,0,0,36
78,SC50B,48,50,0,first_order,-69.99999923036333,0.0008819103240966797,8,1.1194157040907391e-9,6.181721801112872e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,76,5.707478020037478e-9,0,0,32
79,SCAGR25,500,471,0,first_order,-1.4753433059816903e7,0.007928133010864258,17,2.891883143160648e-9,1.8490027287043631e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.4916390615473098e-10,0,0,68
80,SCAGR7,140,129,0,first_order,-2.3313898216367885e6,0.0020530223846435547,13,9.947851371643057e-9,2.489741746103391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,151,3.904604640161202e-9,0,0,52
81,SCFXM1,457,330,0,first_order,18416.7590284758,0.017033100128173828,23,3.4486302702418925e-14,2.177061197983221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,546,1.16257639334918e-11,0,0,92
82,SCFXM2,914,660,0,first_order,36660.26156579598,0.03473806381225586,25,1.2337833861389974e-13,4.601932247106903e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1092,3.092036651112274e-11,0,0,100
83,SCFXM3,1371,990,0,first_order,54901.25463691453,0.04630708694458008,25,9.896980179543198e-12,3.8885049308268194e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1638,2.227020720047035e-9,0,0,100
84,SCORPION,358,388,0,first_order,1878.1248229795005,0.0050280094146728516,12,1.1102230246251565e-12,5.458165447629713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,361,1.4356163167808408e-10,0,0,48
85,SCRS8,1169,490,0,first_order,904.2969538472457,0.015208005905151367,19,1.429800350249574e-12,1.334959647245833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,8.064961107453157e-11,0,0,76
86,SCSD1,760,77,0,first_order,8.666666676287964,0.007941007614135742,8,2.3714363805993344e-13,1.7141843500212417e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,2.196256967206462e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000013097411,0.009901046752929688,10,1.509903313490213e-14,1.8013368574543165e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,1.6442997773729412e-9,0,0,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.01855611801147461,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,6.287509535890707e-10,0,0,40
