id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845889229048,0.3182530403137207,28,2.051642189471181e-11,5.0737953642965294e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.7527080129541034e-10,112
2,80BAU3B,9799,2262,0,first_order,987224.1959592787,1.067723035812378,49,1.0913936421275139e-11,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.9928172488636e-9,196
3,ADLITTLE,97,56,0,first_order,225494.96316780188,0.005964040756225586,14,6.64358516630048e-11,4.435054631316536e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,3.320141813998127e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428492512,0.0015020370483398438,10,3.552713678800501e-15,9.815056006921654e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.318902928774645e-11,40
5,AGG,163,488,0,first_order,-3.599176727995534e7,0.03193187713623047,22,5.859477886719177e-9,1.5610923247467907e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.1050557960204653e-10,88
6,AGG2,302,516,0,first_order,-2.0239252344815012e7,0.08068084716796875,23,1.0898975295402088e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.3755810579479497e-9,92
7,AGG3,302,516,0,first_order,1.0312115935202003e7,0.0761260986328125,23,7.12644655758781e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.334498000990168e-11,92
8,BANDM,472,305,0,first_order,-158.62801835657862,0.028284072875976562,17,4.040542311219581e-10,8.680167695729324e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,1.5801883198904406e-9,68
9,BEACONFD,262,173,0,first_order,33592.48585173421,0.012254953384399414,12,4.504669729887226e-6,4.1654857341200113e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.504871504458024e-9,48
10,BLEND,83,74,0,first_order,-30.81214984541814,0.006784915924072266,14,5.327636040203593e-11,6.927791673660977e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.833287635716056e-11,56
