id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.84589383794,0.35731983184814453,28,2.0964065899908846e-9,1.5257626273523783e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.2922283443351238e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1959592787,1.244325876235962,49,1.0913936421275139e-11,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.9928172488636e-9,196
3,ADLITTLE,97,56,0,first_order,225494.9631710899,0.006471157073974609,14,8.397371686896804e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.198103990878091e-11,56
4,AFIRO,32,27,0,first_order,-464.75314283251015,0.0015499591827392578,10,1.7763568394002505e-15,7.187566597878502e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.390082772641601e-11,40
5,AGG,163,488,0,first_order,-3.599176727995534e7,0.03398609161376953,22,5.859477886719177e-9,1.5610923247467907e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.1050557960204653e-10,88
6,AGG2,302,516,0,first_order,-2.0239252351806514e7,0.08322310447692871,22,2.8463993860276596e-8,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.967961023218426e-10,88
7,AGG3,302,516,0,first_order,1.031211593543864e7,0.08204293251037598,22,6.686774877665973e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.204484829360346e-10,88
8,BANDM,472,305,0,first_order,-158.62801839720035,0.031523942947387695,17,1.1261615151047347e-9,4.536893527529173e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.569760101285559e-10,68
9,BEACONFD,262,173,0,first_order,33592.485807207275,0.014210939407348633,13,1.903296048544334e-9,5.093170329928398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,5.34832438577397e-11,52
10,BLEND,83,74,0,first_order,-30.81214984541814,0.00746607780456543,14,5.327636040203593e-11,6.927791673660977e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.833287635716056e-11,56
11,BNL1,1175,643,0,first_order,1977.6295617957533,0.24036216735839844,36,3.2428921906491235e-11,9.79542846835102e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.582033934373796e-10,144
12,BNL2,3489,2324,0,first_order,1811.2365443785352,0.9847850799560547,46,9.494233277573772e-10,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,2.8041963647286857e-9,184
13,BOEING1,384,351,0,first_order,-335.21356747287814,0.0667581558227539,26,3.386361704961025e-11,1.546140993013978e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.1765247869385131e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800566264,0.022536039352416992,22,5.134015382712394e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.8066771838299225e-10,88
15,BORE3D,315,233,0,first_order,1373.0803955322049,0.014510154724121094,18,4.3346751561688317e-10,1.823394768507569e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.02987728923317e-9,72
16,BRANDY,249,220,0,first_order,1518.509898829078,0.029705047607421875,19,1.6965777441736e-8,9.841549797329208e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,5.7255876853284575e-9,76
17,CAPRI,353,271,0,first_order,2690.012913806828,0.040495872497558594,24,3.720179380958129e-12,2.2350170834901602e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,4.8273286643266615e-11,96
