id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117521947077e6,0.3967578411102295,6,1.3322676295501878e-11,3.532691916774411e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,4.168815381752349e-10,12
2,AUG2DC,20200,10000,0,first_order,1.818368064595717e6,0.36214399337768555,6,1.5795365015947027e-11,4.556828248070133e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.369522714880634e-10,12
3,AUG2DCQP,20200,10000,0,first_order,6.498134739467611e6,0.5012409687042236,14,3.0226130579690674e-6,9.166001291305292e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.1333864381021082e-12,26
4,AUG2DQP,20200,10000,0,first_order,6.237012033519825e6,0.4407360553741455,12,2.5332443434611385e-10,1.6981971384666394e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,2.7778600579040517e-9,24
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.01695108413696289,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,3.3519163271795736e-9,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.0307919979095459,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.082348278619716e-9,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332999,0.08867406845092773,12,4.3935105546516126e-8,2.7533531010703882e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.731032857648475e-10,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745148,0.07503199577331543,12,1.1331064667281787e-14,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4830736422091e-9,30
9,BOYD1,93261,18,0,first_order,-6.173521964092064e7,273.7061550617218,62,0.00023495053475334777,0.572418212890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,9.70330411830304e-11,128
10,BOYD2,93263,186531,0,first_order,21.25676700387819,120.02739906311035,76,7.22280901754857e-10,0.001068115234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,3.1094750846326707e-12,286
11,CONT-050,2597,2401,0,first_order,-4.563850904324671,0.24098610877990723,17,2.420790998221211e-12,1.1095291352347658e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,6.6398064621559205e-12,29
12,CONT-100,10197,9801,0,first_order,-4.644397868761586,2.2555489540100098,14,7.119809049827939e-14,7.57154755559597e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,7.006421807087216e-11,41
13,CONT-101,10197,10098,0,first_order,0.19552732467730072,4.755752801895142,30,1.477482826706335e-10,1.1467848892721122e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,4.257236527522663e-10,87
14,CONT-200,40397,39601,0,first_order,-4.684875920187814,17.447587966918945,18,3.14398479479506e-11,1.3987140438931345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.5791660150790828e-9,57
15,CONT-201,40397,40198,0,first_order,0.19248337289813688,16.654703855514526,18,2.1347896635777625e-9,5.941673375531309e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.1604711513397224e-9,54
16,CONT-300,90597,90298,0,first_order,0.19151228881083082,62.817410945892334,28,1.4111739632944437e-10,2.182565528308089e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,4.159594250968219e-9,91
17,CVXQP1_L,10000,5000,0,first_order,1.0870479989800823e8,51.54526090621948,72,0.0007894546501486736,8.059650724590028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.546101971586131e-11,168
18,CVXQP1_M,1000,500,0,first_order,1.0875115673227524e6,0.5934200286865234,38,3.4738189675787047e-6,3.6202152386977104e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.7883689752782832e-12,56
19,CVXQP1_S,100,50,0,first_order,11590.718118699808,0.0041120052337646484,7,7.005508241686799e-7,5.4458553222502815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,5.69259295472011e-11,13
20,CVXQP2_L,10000,2500,0,first_order,8.184245826464675e7,7.428509950637817,18,3.689808654005619e-5,6.333777946565533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,5.858398285507448e-11,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311204915,0.11284303665161133,15,2.6366833341475956e-5,3.008882032418114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.5261238464840296e-10,39
22,CVXQP2_S,100,25,0,first_order,8120.940475744946,0.0031549930572509766,8,1.5113683772576885e-5,2.8391653472681355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.123298241158961e-9,14
23,CVXQP3_L,10000,7500,0,first_order,1.1571110451334383e8,55.51045107841492,48,0.013606760678729261,7.87387932632555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.780078722494728e-10,99
24,CVXQP3_M,1000,750,0,max_iter,1.3154195184613827e6,2.0605809688568115,100,1605.275665312495,0.05514827319829507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,25.894290805542486,334
25,CVXQP3_S,100,75,0,first_order,11943.432202627615,0.008405923843383789,13,6.048902995118794e-7,6.38307184885889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.0626342244350567e-10,28
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.005228996276855469,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.7243713010006383e-12,10
27,DTOC3,14999,9998,0,first_order,235.2624809827581,0.2533860206604004,10,5.617741515029362e-13,9.343636975245317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.497765522605819e-10,19
28,DUAL1,85,1,0,first_order,0.03501296793143733,0.010309219360351562,9,6.851124804329188e-7,1.0764722446765518e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,1.5532594477318066e-9,21
29,DUAL2,96,1,0,first_order,0.03373367616224475,0.010689973831176758,7,7.13502902529484e-7,3.306543927550365e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.12962390894355e-9,13
