id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117521947077e6,0.3948380947113037,6,1.3322676295501878e-11,3.532691916774411e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,19800,4.168815381752349e-10,0,2,12
2,AUG2DC,20200,10000,0,first_order,1.818368064595717e6,0.36330199241638184,6,1.5795365015947027e-11,4.556828248070133e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,5.369522714880634e-10,0,2,12
3,AUG2DCQP,20200,10000,0,first_order,6.498134739462056e6,0.5012779235839844,14,3.0226127858226128e-6,8.86757334228605e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20200,2.8533877840407385e-12,0,4,26
4,AUG2DQP,20200,10000,0,first_order,6.237012033519825e6,0.44290614128112793,12,2.5332443434611385e-10,1.6981971384666394e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20200,2.7778600579040517e-9,0,4,24
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.017607927322387695,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,3.3519163271795736e-9,0,1,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.031052112579345703,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,5.082348278619716e-9,0,1,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332999,0.08886384963989258,12,4.3935105546516126e-8,2.7533531010703882e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3873,5.731032857648475e-10,0,5,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745148,0.07549905776977539,12,1.1331064667281787e-14,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,1.4830736422091e-9,0,6,30
9,BOYD1,93261,18,0,first_order,-6.173521955505082e7,272.20875310897827,32,0.006156296508194714,0.07470703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,93261,5.812968195807791e-9,0,27,113
10,BOYD2,93263,186531,0,first_order,21.25676700478813,187.91149806976318,92,9.003747448143748e-9,0.057098388671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,279785,1.0230473121101207e-9,0,86,350
11,CONT-050,2597,2401,0,first_order,-4.563850904324672,0.2845180034637451,17,1.1824864004593592e-12,1.0207112932647533e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2597,2.76437775893528e-12,0,4,29
12,CONT-100,10197,9801,0,max_iter,-4.591864229005317,194.72758603096008,800,0.9463080729140393,8.798848164960973e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,0.055623365993907825,0,794,3182
13,CONT-101,10197,10098,0,max_iter,0.27043912374504164,206.58573484420776,800,0.2229433164354037,0.00010032805142934365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10197,0.4740456598464833,0,788,3164
14,CONT-200,40397,39601,0,max_time,-4.654506046961236,1201.174252986908,750,0.8177642879940437,7.418151960980179e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,0.16662566476242105,0,744,2982
15,CONT-201,40397,40198,0,max_time,0.30562034073964295,1200.6352179050446,651,2.7606102106632546,0.00012779756517655727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,40397,4.138288438519515,0,644,2583
16,CONT-300,90597,90298,0,max_time,0.2600858781712304,1200.600593805313,322,0.320134239968392,0.0001469196105681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,90597,0.5377220592995119,0,314,1264
17,CVXQP1_L,10000,5000,0,first_order,1.0870479993463e8,57.96542286872864,62,0.0015724892007849653,6.208722425071755e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,10000,3.0325333902145816e-10,0,40,182
18,CVXQP1_M,1000,500,0,first_order,1.087511567407003e6,0.5242271423339844,32,0.0005916285064335682,1.9397816686250735e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1000,1.1548073785532947e-10,0,9,59
19,CVXQP1_S,100,50,0,first_order,11590.718118699808,0.006635904312133789,7,7.005508241686799e-7,5.4458553222502815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,5.69259295472011e-11,0,2,13
20,CVXQP2_L,10000,2500,0,first_order,8.184245826464699e7,7.923498868942261,18,3.689813929038901e-5,5.5848659030743875e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,5.857160200813636e-11,0,9,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311204844,0.12109708786010742,15,2.636657576916658e-5,3.006306315000984e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,1.526017389364331e-10,0,8,39
22,CVXQP2_S,100,25,0,first_order,8120.940475744946,0.004542112350463867,8,1.5113683772576885e-5,2.8391653472681355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,1.123298241158961e-9,0,2,14
23,CVXQP3_L,10000,7500,0,first_order,1.157111044922745e8,50.01567506790161,46,9.998346265144593e-5,1.1535661315065227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,10000,5.3509480062082743e-11,0,25,121
24,CVXQP3_M,1000,750,0,first_order,1.362828742014168e6,4.22736120223999,140,0.0002962771378300944,3.608313647873729e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1000,3.596081358696899e-9,0,127,521
25,CVXQP3_S,100,75,0,first_order,11943.432202627615,0.00871896743774414,13,6.048902995118794e-7,6.38307184885889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,1.0626342244350567e-10,0,5,28
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.005425930023193359,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,1.7243713010006383e-12,0,2,10
