id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117521947077e6,0.4020969867706299,6,1.3322676295501878e-11,3.532691916774411e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,4.168815381752349e-10,12
2,AUG2DC,20200,10000,0,first_order,1.818368064595717e6,0.3661019802093506,6,1.5795365015947027e-11,4.556828248070133e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.369522714880634e-10,12
3,AUG2DCQP,20200,10000,0,first_order,6.498134731508664e6,0.5098550319671631,11,8.872923196987653e-6,1.2561204298933148e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,3.6157922514084773e-10,20
4,AUG2DQP,20200,10000,0,first_order,6.237012033519706e6,0.44346189498901367,12,2.533168466656299e-10,1.694644424787839e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,2.7779205332695872e-9,24
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.01771712303161621,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,3.3519163271795736e-9,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.03160715103149414,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.082348278619716e-9,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332999,0.08966612815856934,12,4.3935054581966705e-8,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.731024854448967e-10,27
8,AUG3DQP,3873,1000,0,first_order,675.2376717451493,0.07599306106567383,12,1.1374310781436803e-14,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4830780132429869e-9,30
9,BOYD1,93261,18,0,first_order,-6.173521964067608e7,260.72797179222107,59,0.0005210205730364764,0.970306396484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,3.4841534758524306e-10,116
10,BOYD2,93263,186531,0,first_order,21.25676700484311,209.55302500724792,78,7.414499273847763e-10,0.002105712890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,5.102896030826341e-10,294
11,CONT-050,2597,2401,0,first_order,-4.563850904324671,0.23024392127990723,16,7.80656325694018e-9,5.5441762292218755e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,4.911069459168974e-9,28
12,CONT-100,10197,9801,0,first_order,-4.64439786876318,4.418160915374756,51,1.5307317927609337e-14,4.661201979949681e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2091529993712521e-11,84
13,CONT-101,10197,10098,0,first_order,0.1955273246778133,5.366904973983765,55,6.771764271654814e-11,7.0947692165646e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.310774983475761e-10,100
14,CONT-200,40397,39601,0,first_order,-4.684875920368204,27.292385816574097,55,1.6307810809579324e-12,1.0774671085900245e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.808283239853967e-11,100
15,CONT-201,40397,40198,0,first_order,0.19248337297901885,48.66540193557739,70,4.322162239223104e-9,3.921396762862628e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.209083677093252e-9,160
16,CONT-300,90597,90298,0,max_time,0.1954580684853613,1200.0781350135803,367,3.657814917359006,0.0002513694532959576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,0.9413044775793427,1348
