id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117521947077e6,0.4444389343261719,6,1.3322676295501878e-11,3.532691916774411e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,4.168815381752349e-10,12
2,AUG2DC,20200,10000,0,first_order,1.818368064595717e6,0.4726419448852539,6,1.5795365015947027e-11,4.556828248070133e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.369522714880634e-10,12
3,AUG2DCQP,20200,10000,0,first_order,6.498134739467611e6,0.5478129386901855,14,3.0226130579690674e-6,9.166001291305292e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.1333864381021082e-12,26
4,AUG2DQP,20200,10000,0,first_order,6.237012033519825e6,0.4865400791168213,12,2.5332443434611385e-10,1.6981971384666394e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,2.7778600579040517e-9,24
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.018520832061767578,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,3.3519163271795736e-9,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.033590078353881836,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.082348278619716e-9,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332999,0.09604096412658691,12,4.3935105546516126e-8,2.7533531010703882e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.731032857648475e-10,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745148,0.08431196212768555,12,1.1331064667281787e-14,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4830736422091e-9,30
9,BOYD1,93261,18,0,first_order,-6.173521964092064e7,305.3993339538574,62,0.00023495053475334777,0.572418212890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,9.70330411830304e-11,128
10,BOYD2,93263,186531,0,first_order,21.25676700387819,129.80405402183533,76,7.22280901754857e-10,0.001068115234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,3.1094750846326707e-12,286
11,CONT-050,2597,2401,0,first_order,-4.563850904324671,0.26964306831359863,17,2.420790998221211e-12,1.1095291352347658e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,6.6398064621559205e-12,29
12,CONT-100,10197,9801,0,first_order,-4.644397868761586,2.3058838844299316,14,7.119809049827939e-14,7.57154755559597e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,7.006421807087216e-11,41
13,CONT-101,10197,10098,0,first_order,0.19552732467730072,4.9682838916778564,30,1.477482826706335e-10,1.1467848892721122e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,4.257236527522663e-10,87
14,CONT-200,40397,39601,0,first_order,-4.684875920187814,18.80441904067993,18,3.14398479479506e-11,1.3987140438931345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.5791660150790828e-9,57
15,CONT-201,40397,40198,0,first_order,0.19248337289813688,17.85429096221924,18,2.1347896635777625e-9,5.941673375531309e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.1604711513397224e-9,54
