id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528843929e6,0.3530399799346924,5,3.907985046680551e-13,6.1185501110117e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,7.330646526700904e-12,11
2,AUG2DC,20200,10000,0,first_order,1.8183680655533143e6,0.3290290832519531,5,4.973799150320701e-13,7.922329459120192e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.304933302513126e-12,11
3,AUG2DCQP,20200,10000,0,first_order,6.498134739492653e6,0.43827080726623535,12,1.5501805540878155e-5,1.074371880349645e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.594841474964781e-11,18
4,AUG2DQP,20200,10000,0,first_order,6.237012027656983e6,0.46736884117126465,13,1.3642420526593924e-12,1.6342482922482304e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,7.392190627865261e-10,19
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.019092798233032227,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,3.3519163271795736e-9,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.033325910568237305,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.082348278619716e-9,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465333108,0.09138107299804688,12,4.395046492570347e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.733924299298723e-10,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.07905101776123047,12,1.7763568394002505e-15,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.483652131732339e-9,30
9,BOYD1,93261,18,0,first_order,-6.173521959125644e7,241.58635210990906,30,0.003266871907890323,0.53857421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,2.0293165642460006e-9,42
10,BOYD2,93263,186531,0,first_order,21.25676715466489,345.93174600601196,195,3.4405517066595967e-7,0.171905517578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,9.188328174807705e-9,699
11,CONT-050,2597,2401,0,first_order,-4.563850904314169,0.805131196975708,51,3.516329367547558e-10,3.862882236305154e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,6.89841314747674e-11,84
12,CONT-100,10197,9801,0,first_order,-4.644397868735977,5.8807079792022705,54,6.349922581883213e-12,1.820592288037659e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2250569443091533e-10,96
13,CONT-101,10197,10098,0,first_order,0.19552732467596112,9.191099882125854,66,3.2131074396818474e-10,1.19136700504896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.4002946635450562e-9,144
14,CONT-200,40397,39601,0,first_order,-4.6848759199440355,31.656973123550415,53,1.019594365583951e-10,1.712514678675614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.7354189497292846e-9,92
15,CONT-201,40397,40198,0,max_time,0.19892593455405594,1200.5523500442505,750,1.9688429847991162,4.575928806582752e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.9279125797985228,2880
16,CONT-300,90597,90298,0,max_time,0.2056305881810876,1200.7042911052704,397,0.9040000419674057,0.00017293775949056567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,0.698450556797816,1468
17,CVXQP1_L,10000,5000,0,first_order,1.0870479990473749e8,35.856356143951416,50,8.490401119402035e-5,2.956888067728869e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,6.24113123627091e-11,80
18,CVXQP1_M,1000,500,0,first_order,1.0875115673218495e6,0.6313130855560303,39,4.806298377625761e-6,8.86402062860725e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.106335760586753e-13,48
19,CVXQP1_S,100,50,0,first_order,11590.718119778348,0.00863504409790039,13,1.835747221604756e-9,4.54036808150704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.531292863105204e-10,31
20,CVXQP2_L,10000,2500,0,first_order,8.184245827301434e7,21.189812898635864,30,1.542466957196378e-5,9.387424171336534e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.737175847891718e-10,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311324884,0.2338399887084961,20,2.439740032135825e-7,7.15889569846695e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,7.968198591366035e-9,53
22,CVXQP2_S,100,25,0,first_order,8120.940486282708,0.004781961441040039,12,5.611000491044251e-5,4.0063401485213035e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,5.579992445088323e-9,24
23,CVXQP3_L,10000,7500,0,first_order,1.1571110453450581e8,46.10316014289856,26,0.018983796491466455,1.0481215895197238e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.8794007098356706e-10,35
24,CVXQP3_M,1000,750,0,first_order,1.36282874161047e6,1.8242599964141846,28,0.00027035356651726895,2.3812063432160357e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.5329742934018584e-10,37
25,CVXQP3_S,100,75,0,first_order,11943.432209838576,0.008504867553710938,12,9.800864296206635e-6,4.435665168500691e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.1264936094174252e-9,18
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.005281925201416016,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.7243713010006383e-12,10
27,DTOC3,14999,9998,0,first_order,235.26248105481142,0.1702420711517334,6,3.245147206509813e-13,2.948752353404416e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,1.4165353447642582e-10,12
28,DUAL1,85,1,0,first_order,0.03501296715797817,0.010102987289428711,9,4.7421277083499147e-7,7.283063041541027e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.132029635891814e-10,21
29,DUAL2,96,1,0,first_order,0.033733676163892,0.010493993759155273,7,7.102768270395654e-7,3.15725223742902e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.299473583858783e-9,13
30,DUAL3,111,1,0,first_order,0.13575583833462695,0.040802955627441406,9,1.7524582558756282e-6,4.907185768843192e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.224607465563244e-9,21
31,DUAL4,75,1,0,first_order,0.7460908426388355,0.007521152496337891,8,2.952206753313553e-11,1.1113332476497817e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258680844460444e-9,20
32,DUALC1,9,215,0,first_order,6155.250829808612,0.009516000747680664,10,5.570422038245376e-5,2.6045881895697676e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,4.734831955522331e-9,16
33,DUALC2,7,229,0,first_order,3551.3076926748395,0.007414817810058594,8,2.9844353834153642e-5,1.7919023775903042e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,7.099165304655629e-9,14
