id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888597147,0.14612817764282227,26,1.9370047406830094e-10,2.000733096034138e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1876,9.42866491252735e-11,104
2,80BAU3B,9799,2262,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
3,ADLITTLE,97,56,0,first_order,225494.96350020843,0.001981019973754883,14,2.5608778016930167e-10,8.536860286907018e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,138,8.71180473946125e-9,56
4,AFIRO,32,27,0,first_order,-464.7531428494402,0.0006339550018310547,9,1.0759708984133164e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,4.298468497774227e-13,36
5,AGG,163,488,0,first_order,-3.5991767278469644e7,0.016510009765625,21,3.6001788242247683e-10,2.4816018337161294e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,615,4.75728388702241e-10,84
6,AGG2,302,516,0,first_order,-2.023925235525634e7,0.05908608436584473,23,9.923498704841893e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,758,1.516514135433371e-10,92
7,AGG3,302,516,0,first_order,1.0312115944377696e7,0.054689884185791016,22,2.9802322387695312e-8,1.000435782191126e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,758,8.750248948937657e-10,88
8,BANDM,472,305,0,first_order,-158.62801820032882,0.02416396141052246,44,5.338445547133604e-10,1.2052643855120751e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,472,3.461992714525919e-9,176
9,BEACONFD,262,173,0,first_order,33592.48581200468,0.007774829864501953,12,2.352668199583493e-8,5.592212942717723e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,5.765475710208054e-10,48
10,BLEND,83,74,0,first_order,-30.812149844103335,0.0018630027770996094,11,1.2164469822966622e-10,2.2588217420976533e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,114,1.5015281773436052e-10,44
11,BNL1,1175,643,0,first_order,1977.629563438679,0.04723501205444336,30,4.9778105267116414e-11,2.5012216349507845e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1586,1.2301709973253634e-9,120
12,BNL2,3489,2324,0,first_order,1811.2365403691538,0.7490241527557373,53,2.241683795890571e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4486,2.7193252933552986e-10,212
13,BOEING1,384,351,0,first_order,-335.2135604085236,0.0256650447845459,28,1.452890687514736e-9,0.0005036075804127904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,726,5.8748949074860574e-9,112
14,BOEING2,143,166,0,first_order,-315.01872800991146,0.009706974029541016,31,4.796704716155008e-13,2.5040577611434855e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.985487661340256e-11,124
15,BORE3D,315,233,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
16,BRANDY,249,220,0,first_order,1518.509896612731,0.009498834609985352,17,1.5503848205256077e-11,1.679630736956512e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,303,1.4152561162401333e-10,68
