id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,AUG2D,20200,10000,0,acceptable,1.687411752896762e6,0.06026024,1,5.684341886080802e-14,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,AUG2DC,20200,10000,0,acceptable,1.8183680655701852e6,0.059213945,1,5.684341886080802e-14,1.2505552149377763e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,AUG2DCQP,20200,10000,0,acceptable,6.498134739034414e6,0.289392884,15,7.027197379549932e-9,2.5242298307137645e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,AUG2DQP,20200,10000,0,acceptable,6.23701202499628e6,0.318936021,15,2.877698079828406e-13,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,AUG3D,3873,1000,0,acceptable,554.0677257925311,0.006568587,1,8.881784197001252e-16,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,AUG3DC,3873,1000,0,acceptable,771.262438688962,0.015553269,1,4.440892098500626e-16,1.3322676295501878e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,AUG3DCQP,3873,1000,0,acceptable,993.3621481529435,0.038415724,10,1.0022376417673229e-7,3.0205446033271244e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,AUG3DQP,3873,1000,0,acceptable,675.2376729143054,0.018513428,7,1.0886321415647546e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,BOYD1,93261,18,0,acceptable,-6.173521956985542e7,0.908944539,20,6.313030098681338e-10,0.0180206298828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,BOYD2,93263,186531,0,acceptable,21.25676703078312,6.777646255,51,1.1431744439960312e-11,0.0009208545088768005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,CONT-050,2597,2401,0,acceptable,-4.563850903999454,0.069729202,10,8.435092901937224e-17,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,CONT-100,10197,9801,0,acceptable,-4.644397868557333,0.592983483,12,1.0040254218302014e-15,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,CONT-101,10197,10098,0,acceptable,0.19552732481012114,0.548432119,11,1.942890293094024e-16,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,CONT-200,40397,39601,0,acceptable,-4.684875911635625,3.153650351,11,1.2209471714902387e-16,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,CONT-201,40397,40198,0,acceptable,0.19248337718260494,3.852647688,10,2.220446049250313e-16,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,CONT-300,90597,90298,0,acceptable,0.19151228722747093,9.870920984,10,3.3306690738754696e-16,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,CVXQP1_L,10000,5000,0,acceptable,1.0870479974406284e8,68.310969009,7,1.047010300680995e-8,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,CVXQP1_M,1000,500,0,acceptable,1.0875115699988415e6,0.480317302,7,4.0472514228895307e-11,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,CVXQP1_S,100,50,0,acceptable,11590.718131765112,0.004478233,7,2.2737367544323206e-13,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,CVXQP2_L,10000,2500,0,acceptable,8.184245827626984e7,37.445347522,8,2.9103830456733704e-11,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
