id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845898239378,0.41823887825012207,39,1.1682380063327003e-10,2.470815729793685e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,2.4305942351830616e-9,93
2,80BAU3B,9799,2262,0,first_order,987224.1945154129,1.0312411785125732,46,4.856428549235292e-9,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,4.055171176919535e-9,169
3,ADLITTLE,97,56,0,first_order,225494.96315409604,0.006333112716674805,15,9.488112299056401e-8,2.642239610439745e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.7848169329617392e-9,24
4,AFIRO,32,27,0,first_order,-464.7531426013874,0.0015201568603515625,10,1.2131920393788124e-9,2.5670201283988348e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.3990276277215266e-9,16
5,AGG,163,488,0,first_order,-3.5991767284249164e7,0.0493931770324707,38,5.69544332439393e-10,2.791913237436842e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,3.631939225658798e-10,95
6,AGG2,302,516,0,first_order,-2.023925233702036e7,0.15191102027893066,48,5.359979127206316e-10,1.5562254702672362e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.4448570073979575e-9,105
7,AGG3,302,516,0,first_order,1.0312115942151377e7,0.1532130241394043,51,5.43025180377299e-10,1.1429535188725307e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.9848529480085597e-9,111
8,BANDM,472,305,0,first_order,-158.62801842802307,0.029814958572387695,18,2.539188664611299e-12,6.014602149662096e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,3.497332712114451e-10,36
9,BEACONFD,262,173,0,first_order,33592.48582904476,0.019555091857910156,23,5.89287852939982e-10,1.45078229252249e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.9470296218695907e-9,44
10,BLEND,83,74,0,first_order,-30.81214973789866,0.0064029693603515625,13,1.1666515981829033e-7,9.209921448714214e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,2.8984037981042975e-9,19
11,BNL1,1175,643,0,first_order,1977.629561989163,0.19923686981201172,33,9.599517943746294e-9,2.435037060877221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,4.211351238111411e-10,117
12,BNL2,3489,2324,0,first_order,1811.2365408251333,0.9243021011352539,44,6.43851638670867e-12,2.830876564449369e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,2.5991880420735285e-10,161
13,BOEING1,384,351,0,first_order,-335.21356734377304,0.10548591613769531,46,6.242372705497506e-11,2.8605654733837582e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.202477888783669e-9,115
14,BOEING2,143,166,0,first_order,-315.0187274825643,0.0362551212310791,43,1.3731989772003672e-10,3.4697222872637212e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.077121786312857e-9,94
15,BORE3D,315,233,0,first_order,1373.0803958525557,0.03005218505859375,46,1.6942089443140917e-9,7.3512667681048914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.3999249930292354e-9,148
16,BRANDY,249,220,0,first_order,1518.5098965129778,0.0315549373626709,25,1.2000020257045197e-11,4.4354564465720614e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.00957276703024e-11,55
17,CAPRI,353,271,0,first_order,2690.0129137761014,0.13012099266052246,87,1.2272869910988257e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,1.6740908537559964e-11,276
18,CRE-A,4067,3516,0,first_order,2.3595407131782107e7,0.526634931564331,29,4.786428255058584e-8,7.086191544658504e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,3.095185887505488e-9,71
19,CRE-B,72447,9648,0,first_order,2.3129639892787524e7,8.767450094223022,45,5.993547347316053e-8,3.36585515015031e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,4.002615184617718e-10,120
20,CRE-C,3678,3068,0,first_order,2.5275116141466837e7,0.4957289695739746,33,6.400114216376096e-9,1.6402460266541383e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,1.0786386204596505e-10,90
21,CRE-D,69980,8926,0,first_order,2.4454969821866356e7,6.101434230804443,42,2.1479308998095803e-8,4.6480181481456384e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.680047415970077e-9,114
22,CYCLE,2857,1903,0,first_order,-5.226393024863681,0.7352569103240967,45,1.0597174179838298e-12,9.00399754755199e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,1.9579346319123362e-11,108
23,CZPROB,3523,929,0,first_order,2.185196699048806e6,0.18889093399047852,39,8.040323962177354e-10,1.4334190496893828e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.4500041184996745e-10,120
24,D2Q06C,5167,2171,0,first_order,122784.21082440343,1.5413739681243896,36,1.3969838619232178e-9,2.44068531088353e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.5090707799973952e-10,129
25,D6CUBE,6184,415,0,first_order,315.49166767323004,1.129897117614746,22,8.166264238250015e-11,3.2411662687081844e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.265767329677827e-9,40
26,DEGEN2,534,444,0,first_order,-1435.1779999481,0.14053702354431152,14,2.4040628996039275e-11,1.0167866548727034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.345574471279035e-11,32
27,DEGEN3,1818,1503,0,first_order,-987.2939983421738,1.2380900382995605,18,7.058761623505999e-10,1.965361207112437e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.986990653746349e-9,39
28,DFL001,12230,6071,0,max_iter,1.1266721891717305e7,85.61365485191345,100,2.288818359375e-5,3.0407711903990275e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,4.177923981268186e-5,364
29,E226,282,223,0,first_order,-11.63892906563439,0.05551600456237793,23,2.113642594281373e-12,1.922249026620193e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.2780952122781106e-10,44
30,ETAMACRO,688,400,0,first_order,-755.7152315708094,0.10952210426330566,30,1.0009770790020411e-11,1.3457570602781743e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.2471164813657412e-9,105
31,FFFFF800,854,524,0,first_order,555679.5649791039,0.17667078971862793,36,2.2400854504667222e-9,7.998585132978908e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.943947503789948e-9,99
32,FINNIS,614,497,0,first_order,172791.06592309574,0.08655595779418945,41,1.8699212489536876e-7,3.346798393977224e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,2.4838500948944633e-9,149
33,FIT1D,1026,24,0,first_order,-9146.378090922342,0.09746193885803223,20,3.660692616032036e-10,1.5594196156598628e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,3.684714148143118e-10,35
34,FIT1P,1677,627,0,first_order,9146.37809311827,0.06665515899658203,13,2.7771514204747684e-9,6.801670338063559e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,8.240395293701338e-11,28
35,FIT2D,10500,25,0,first_order,-68464.29328617213,1.7240841388702393,25,1.6898929150327045e-12,1.737514610106941e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,1.7372040878133296e-10,55
36,FIT2P,13525,3000,0,first_order,68464.29329394273,0.6361918449401855,19,5.259673304391269e-11,6.1862695943370975e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,1.675742621168912e-11,43
37,FORPLAN,421,161,0,first_order,-664.2189612657401,0.07767200469970703,30,2.3283064365386963e-10,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.64894195389422e-11,87
38,GANGES,1681,1309,0,first_order,-109585.7361204472,0.14265203475952148,28,2.544848316775438e-9,1.2538023952402e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,6.703410128939608e-10,97
39,GFRD-PNC,1092,616,0,first_order,6.90223601386922e6,0.05619311332702637,25,4.051401459198464e-9,1.7150018246435108e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,3.079313024394422e-9,79
40,GREENBEA,5405,2392,0,first_order,-7.255524799668123e7,0.8648178577423096,37,3.802560968324542e-7,1.0522548109292984e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,2.78656878269072e-9,133
41,GREENBEB,5405,2392,0,max_iter,-4.30224696031343e6,2.207961082458496,100,92.71639071121665,0.00023839418103666077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,0.26344955270322346,316
