id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.8458884231095,0.40712499618530273,38,8.844924792583697e-12,4.760352112498367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,4.132259379017948e-11,89
2,80BAU3B,9799,2262,0,first_order,987224.1960976637,1.0727331638336182,47,3.216421573526418e-9,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.499053767431935e-9,182
3,ADLITTLE,97,56,0,first_order,225494.96317105897,0.00630497932434082,14,8.604672530054813e-12,1.3233147910796106e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.19012772071901e-11,53
4,AFIRO,32,27,0,first_order,-464.7531426022628,0.0014300346374511719,10,1.2166191242617128e-9,2.6298471383847234e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.4028659819000594e-9,16
5,AGG,163,488,0,first_order,-3.599176728033423e7,0.05012392997741699,39,5.938376177711598e-10,8.126033152168406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.67559235669988e-10,99
6,AGG2,302,516,0,first_order,-2.0239252326712403e7,0.0904378890991211,24,8.071587842550798e-10,8.892093319445848e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,2.9537453197918238e-9,93
7,AGG3,302,516,0,first_order,1.031211593530298e7,0.09218406677246094,26,1.7356640569232695e-9,3.607607853473922e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.469227114150323e-11,101
8,BANDM,472,305,0,first_order,-158.6280184074018,0.029551029205322266,18,4.674429112530742e-12,1.1752661066566361e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,6.785442867271497e-10,36
9,BEACONFD,262,173,0,first_order,33592.48580723575,0.023726940155029297,30,1.2752667917843798e-11,4.514731699600816e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.011814129246988e-11,66
10,BLEND,83,74,0,first_order,-30.81214983167583,0.006335020065307617,13,1.014629297946144e-9,6.331119811209346e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,8.20619277442766e-10,22
11,BNL1,1175,643,0,first_order,1977.6295617660282,0.20016193389892578,33,9.727899952670461e-9,3.905427092831815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.6049387377497477e-10,126
12,BNL2,3489,2324,0,first_order,1811.2365411516173,0.9682497978210449,46,2.8954561206905353e-12,1.3969838619232178e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,1.0117894427880243e-9,178
13,BOEING1,384,351,0,first_order,-335.2135674780032,0.09124183654785156,39,1.9598708118132474e-11,3.25844666804187e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,3.93770021330009e-10,99
14,BOEING2,143,166,0,first_order,-315.01872787337464,0.020531892776489258,21,5.0055785915211315e-12,2.7830537874251604e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,8.831288965922072e-10,75
15,BORE3D,315,233,0,first_order,1373.0803942207021,0.03765296936035156,59,4.0745362639427185e-10,5.658632198070078e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,5.437702238532673e-11,197
16,BRANDY,249,220,0,first_order,1518.5098965088673,0.03545808792114258,28,1.5014001742440206e-11,1.7340262559173425e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.0946822412969456e-11,67
17,CAPRI,353,271,0,first_order,2690.012913772596,0.12971997261047363,88,2.638654668038822e-11,3.0185646292798525e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,1.2332026542290668e-11,280
