id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.8458884231095,0.45408010482788086,38,8.844924792583697e-12,4.760352112498367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,4.132259379017948e-11,89
2,80BAU3B,9799,2262,0,first_order,987224.1957139143,1.081157922744751,45,1.020987605571122e-8,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,6.086861732002438e-9,165
3,ADLITTLE,97,56,0,first_order,225494.96316424204,0.0066869258880615234,15,1.3247594819713485e-9,1.402096549973919e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,8.173043970628076e-11,27
4,AFIRO,32,27,0,first_order,-464.7531426022628,0.001538991928100586,10,1.2166191242617128e-9,2.6298471383847234e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.4028659819000594e-9,16
5,AGG,163,488,0,first_order,-3.599176728033423e7,0.053117990493774414,39,5.938376177711598e-10,8.126033152168406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.67559235669988e-10,99
6,AGG2,302,516,0,first_order,-2.0239252341488667e7,0.18809080123901367,56,1.284119477418244e-9,7.543421816080809e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.8365854379227136e-9,128
7,AGG3,302,516,0,first_order,1.031211593540955e7,0.10608100891113281,28,2.0314416815381264e-11,5.5079027385081485e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.0296506871029706e-10,82
8,BANDM,472,305,0,first_order,-158.6280184074018,0.03316783905029297,18,4.674429112530742e-12,1.1752661066566361e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,6.785442867271497e-10,36
9,BEACONFD,262,173,0,first_order,33592.48580730468,0.01970982551574707,20,8.926470673742415e-12,9.695213520899415e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.5828709691214285e-11,47
10,BLEND,83,74,0,first_order,-30.81214983167583,0.0071718692779541016,13,1.014629297946144e-9,6.331119811209346e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,8.20619277442766e-10,22
11,BNL1,1175,643,0,first_order,1977.6295617409446,0.22124695777893066,33,9.663872729738687e-9,4.816946841401659e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.4753666376265204e-10,117
12,BNL2,3489,2324,0,first_order,1811.2365458633578,0.9677398204803467,44,4.4940685416379666e-12,6.984919309616089e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,3.746871220038444e-9,161
13,BOEING1,384,351,0,first_order,-335.213567494247,0.07467508316040039,28,4.264920771684797e-12,8.046161858104394e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,9.55093206821472e-11,94
14,BOEING2,143,166,0,first_order,-315.01872799791744,0.03952288627624512,43,4.100238983790922e-11,3.1377567211166024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.512051414303126e-10,94
15,BORE3D,315,233,0,first_order,1373.0803942207021,0.041893959045410156,59,4.0745362639427185e-10,5.658632198070078e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,5.437702238532673e-11,197
16,BRANDY,249,220,0,first_order,1518.5098965088673,0.03988814353942871,28,1.5014001742440206e-11,1.7340262559173425e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.0946822412969456e-11,67
17,CAPRI,353,271,0,first_order,2690.01291379777,0.13403797149658203,81,2.921000337025996e-10,8.770589241088055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,1.2634378848265802e-10,261
18,CRE-A,4067,3516,0,first_order,2.3595407133123152e7,0.5822830200195312,29,9.762575935538207e-8,7.242169886012562e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,3.1498822126966617e-9,71
19,CRE-B,72447,9648,0,first_order,2.3129639887743436e7,10.070255041122437,46,8.814442370441711e-10,7.565688520116964e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,4.07523773089582e-11,124
20,CRE-C,3678,3068,0,first_order,2.527511614112982e7,0.5455260276794434,33,1.68503070780899e-9,1.489794954068202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,1.0437249636560527e-11,90
21,CRE-D,69980,8926,0,first_order,2.445496981474198e7,6.690876007080078,43,5.3923940868116915e-9,2.4508779006282566e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.068892667951795e-9,118
22,CYCLE,2857,1903,0,first_order,-5.226393024645614,0.5601420402526855,27,4.3052972211604645e-12,1.1891643225681037e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,6.092111389242418e-11,72
23,CZPROB,3523,929,0,first_order,2.185196699098639e6,0.19823002815246582,37,9.130758371611591e-10,1.6556908585037972e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.4980321485971117e-10,112
24,D2Q06C,5167,2171,0,first_order,122784.21082252335,1.7275090217590332,36,1.862645149230957e-9,2.0660167654565034e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.3488085852843471e-10,129
25,D6CUBE,6184,415,0,first_order,315.49166812365786,1.147139072418213,22,4.131490538073745e-10,2.3421762307407334e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,4.738609561546688e-9,37
26,DEGEN2,534,444,0,first_order,-1435.1779999477362,0.15799808502197266,14,2.574290427669794e-11,1.0125233984581428e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.398516207661308e-11,32
27,DEGEN3,1818,1503,0,first_order,-987.2939999221751,1.4389009475708008,19,9.555627331277663e-11,1.4495071809506044e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.2494584864201502e-10,43
28,DFL001,12230,6071,0,first_order,1.126639607485866e7,82.99063181877136,85,1.412936528679068e-5,8.350866664841305e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,4.1409161437211816e-9,304
29,E226,282,223,0,first_order,-11.638929056983006,0.06374597549438477,24,3.536393400338511e-12,7.111289335171023e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,7.597236521680781e-10,45
30,ETAMACRO,688,400,0,first_order,-755.715231610417,0.11604690551757812,30,1.2070344723724702e-11,1.3441932047442151e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.197649054086866e-9,105
31,FFFFF800,854,524,0,first_order,555679.5649786722,0.19626688957214355,36,3.519343039215528e-9,7.990200279889281e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.973201516472293e-9,99
32,FINNIS,614,497,0,first_order,172791.06589120725,0.14439797401428223,63,7.493758924171903e-9,2.668912202352658e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,1.9544469859559397e-9,237
33,FIT1D,1026,24,0,first_order,-9146.378087504478,0.12105202674865723,21,2.771446130206512e-11,4.074354365002364e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,1.192190193911036e-9,48
34,FIT1P,1677,627,0,first_order,9146.378092717297,0.07439708709716797,13,3.4086141813042263e-10,2.851692215699586e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,4.413735443417103e-11,28
35,FIT2D,10500,25,0,first_order,-68464.2932936077,1.9520301818847656,24,1.0902517759331829e-12,5.3977173184719305e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,1.2092289001627236e-11,57
36,FIT2P,13525,3000,0,first_order,68464.29329403839,0.6102099418640137,19,4.1156113435931714e-10,9.326125621115857e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,1.8245874700545934e-11,43
37,FORPLAN,421,161,0,first_order,-664.21896032363,0.07533097267150879,28,1.1641532182693481e-10,2.2631138563156128e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.4883872884246287e-9,79
38,GANGES,1681,1309,0,first_order,-109585.73612495813,0.13819193840026855,26,1.932930366941243e-9,1.0770477842925175e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,6.144223616993609e-10,80
39,GFRD-PNC,1092,616,0,first_order,6.9022359996940065e6,0.07106184959411621,29,4.884870283862352e-10,2.659216069995481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,2.272837503088622e-11,92
40,GREENBEA,5405,2392,0,first_order,-7.255524811833116e7,1.1450130939483643,44,4.362755277171635e-9,7.970258593559265e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,1.8552154112457206e-10,161
41,GREENBEB,5405,2392,0,first_order,-4.302260237058107e6,1.128242015838623,43,5.248162070221716e-8,1.7392482544719025e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,8.475945208533634e-9,127
42,GROW15,645,300,0,first_order,-1.0687094125851811e8,0.2768230438232422,83,1.0366107972004102e-10,3.68468448641579e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,2.748456396320282e-9,254
43,GROW22,946,440,0,first_order,-1.6083433647352433e8,0.38170599937438965,74,3.7277203546182136e-10,1.267082552658394e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.152822017213754e-9,242
44,GROW7,301,140,0,first_order,-4.778781173863773e7,0.11564803123474121,75,2.2367744489278818e-10,8.802453521639109e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,2.1424818733015157e-9,228
45,ISRAEL,142,174,0,first_order,-896644.8217568735,0.03758811950683594,26,5.210782916265089e-10,1.3512430996343028e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,1.4395630164108443e-10,56
46,KB2,41,43,0,first_order,-1749.9001292629987,0.0059490203857421875,16,1.16948076223089e-10,6.485893599972314e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,8.734479427573607e-10,49
47,KEN-07,3602,2426,0,first_order,-6.795204426892364e8,0.12552189826965332,21,3.3707195402910006e-9,7.4379622461151484e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,2.672915534251965e-9,51
48,KEN-11,21349,14694,0,first_order,-6.972382262506836e9,1.5620839595794678,30,1.0328734035593146e-9,5.623235210805433e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,3.598569055999951e-11,78
49,KEN-13,42659,28632,0,first_order,-1.0257394784465403e10,5.305526971817017,36,7.642371839099854e-9,2.694257062733606e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,2.1407867386297476e-9,105
50,KEN-18,154699,105127,0,first_order,-5.221702527233388e10,32.10352897644043,40,7.278244547326285e-8,6.565201715602598e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,1.4036563989244503e-9,145
51,LOTFI,308,153,0,first_order,-25.264706010348164,0.035672903060913086,39,6.64919884778572e-13,6.8253545038032826e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,3.991267240009686e-9,129
52,MAROS-R7,9408,3136,0,first_order,1.4971851705427123e6,5.0605058670043945,24,5.639603168348836e-9,5.62022250960581e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.902918610523715e-9,54
53,MAROS,1443,846,0,first_order,-58063.74366146972,0.24822092056274414,28,9.36779542826116e-10,2.0717091986863776e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,7.41190344425366e-10,73
54,MODSZK1,1620,687,0,first_order,320.6197293769768,0.44129014015197754,124,5.390720501201913e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,9.628186048822658e-10,376
55,NESM,2923,662,0,first_order,1.4076036511096675e7,0.4018888473510742,38,5.308448680629851e-10,1.6741796571295708e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,2.527426206980843e-9,137
56,OSA-07,23949,1118,0,first_order,535722.5174871077,2.5104968547821045,25,1.3073986337985843e-10,1.8658283806871623e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,4.4286577540764757e-10,76
