id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888376868,0.3549041748046875,30,6.065675739463927e-12,4.219202764943475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,2.9933675732300924e-11,111
2,80BAU3B,9799,2262,0,first_order,987224.1960976637,1.0494029521942139,47,3.216421573526418e-9,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.499053767431935e-9,182
3,ADLITTLE,97,56,0,first_order,225494.96317105897,0.006299018859863281,14,8.604672530054813e-12,1.3233147910796106e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.19012772071901e-11,53
4,AFIRO,32,27,0,first_order,-464.7531421546934,0.0014579296112060547,10,3.036042528492544e-10,3.397668576138179e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,1.5025144098584928e-9,16
5,AGG,163,488,0,unknown,NaN,0.10736799240112305,24,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,NaN,24
6,AGG2,302,516,0,first_order,-2.0239252326712403e7,0.08705902099609375,24,8.071587842550798e-10,8.892093319445848e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,2.9537453197918238e-9,93
7,AGG3,302,516,0,first_order,1.031211593530298e7,0.0915369987487793,26,1.7356640569232695e-9,3.607607853473922e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.469227114150323e-11,101
8,BANDM,472,305,0,first_order,-158.62801837899522,0.027724027633666992,17,7.826787186719028e-12,1.7480203950981377e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.621467211093318e-10,32
9,BEACONFD,262,173,0,first_order,33592.48581222456,0.011062145233154297,12,2.003036625453092e-12,1.7570710042491555e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.9550751146763846e-10,24
10,BLEND,83,74,0,first_order,-30.81214983764865,0.006663084030151367,14,7.750830129079726e-10,7.012723513000196e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,9.266954015963392e-10,20
11,BNL1,1175,643,0,first_order,1977.6295617660282,0.19934296607971191,33,9.727899952670461e-9,3.905427092831815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.6049387377497477e-10,126
12,BNL2,3489,2324,0,first_order,1811.2365408239718,0.9763069152832031,48,2.6473784639783957e-11,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,6.747853152394886e-9,72
13,BOEING1,384,351,0,first_order,-335.2135674947073,0.09571409225463867,42,1.4350240691255818e-9,7.331178557958374e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,9.075610417811103e-11,78
14,BOEING2,143,166,0,first_order,-315.01872787422155,0.02903604507446289,36,4.038098615107875e-12,4.803951014764607e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,4.014221341506521e-9,48
15,BORE3D,315,233,0,first_order,1373.0803942584366,0.022227048873901367,35,5.2266230188913345e-9,2.289289275503221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.2003171493959388e-10,77
16,BRANDY,249,220,0,first_order,1518.5098975084645,0.026160001754760742,19,6.684347519936296e-11,5.183646845097201e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,1.2483370923714324e-9,43
17,CAPRI,353,271,0,unknown,NaN,0.10516786575317383,27,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,NaN,27
18,CRE-A,4067,3516,0,unknown,NaN,19.625788927078247,33,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,NaN,33
19,CRE-B,72447,9648,0,first_order,2.312963993402347e7,8.612936973571777,45,5.0671092222878887e-8,3.1683669021731475e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,2.0436834639860947e-9,78
20,CRE-C,3678,3068,0,first_order,2.527511614096217e7,0.7765321731567383,55,6.806731107644737e-6,1.9676846818583726e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,4.929004184881131e-12,103
21,CRE-D,69980,8926,0,first_order,2.4454969765372425e7,9.555306196212769,67,3.5445282264845446e-9,4.15695922129089e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,4.180388518815888e-11,148
22,CYCLE,2857,1903,0,first_order,-5.2263930246082655,0.7816689014434814,47,6.120970397205383e-10,2.423065382117784e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,1.2526333900606927e-10,68
23,CZPROB,3523,929,0,first_order,2.1851966988876597e6,0.1671009063720703,37,1.9305446130601922e-10,3.4592865659661964e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.438390276906519e-11,76
24,D2Q06C,5167,2171,0,first_order,122784.21083015899,1.520219087600708,35,1.1641532182693481e-9,2.582643548882724e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,2.0477982658465336e-10,134
25,D6CUBE,6184,415,0,first_order,315.4916666902661,2.2921719551086426,59,2.6209590053838383e-13,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,7.572425251206631e-11,116
26,DEGEN2,534,444,0,first_order,-1435.1779999953314,0.44540905952453613,56,8.031675546860129e-9,7.170486426844036e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,1.2947294261441105e-11,104
27,DEGEN3,1818,1503,0,first_order,-987.2939998207479,3.3216779232025146,54,2.8871245576854116e-10,1.3287149158713873e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.9762522811151778e-10,96
28,DFL001,12230,6071,0,first_order,1.126639605349595e7,44.82117795944214,43,2.309899967944048e-7,4.2950059999186137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,1.1910250263615799e-9,169
