id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809817e6,0.348952054977417,5,2.877698079828406e-13,7.986056260733676e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.35648134649513e-12,0,2,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494155e6,0.31488800048828125,5,3.304023721284466e-13,9.746536910881787e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,1.1455682782134673e-11,0,1,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739521544e6,0.5940799713134766,14,1.176629579233493e-5,4.639177930698679e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,4.0532467347511465e-11,0,9,257245,56
4,AUG2DQP,20200,10000,0,first_order,6.237012027607955e6,0.6553430557250977,16,1.203144875394635e-11,3.6637359812630166e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,6.957438451325999e-10,0,11,257245,64
5,AUG3D,3873,1000,0,first_order,554.0677258020974,0.01499795913696289,3,1.4096945832875463e-11,1.9707568910121154e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,1.1226383123235215e-11,0,1,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387266656,0.027157068252563477,3,2.8491209391745542e-11,5.7685412002683734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.781058540935067e-11,0,1,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.362146530183,0.08621406555175781,15,3.496766897150244e-8,2.042810365310288e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3873,4.1462976003902924e-10,0,7,41186,60
8,AUG3DQP,3873,1000,0,first_order,675.2376722409294,0.08483600616455078,15,1.5825939191950467e-13,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3873,3.0468917100638993e-9,0,5,41186,60
9,BOYD1,93261,18,0,first_order,-6.173521959269476e7,3.0794899463653564,30,0.007608827510025838,0.123046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,93261,7.404876714101565e-10,0,23,652417,120
10,BOYD2,93263,186531,0,max_iter,21.26971034439005,217.76830101013184,800,0.0019125662194939867,0.001434326171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,279785,0.0018961091675208182,0,790,1274159,3200
