id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888736891,0.1658000946044922,28,7.475972272878824e-7,2.8899713874612242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,4.938343985700023e-9,0,21,112
2,80BAU3B,9799,2262,0,max_iter,987298.711693608,6.336863040924072,800,0.00114,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,7.539335672198056e-5,0,791,3200
3,ADLITTLE,97,56,0,first_order,225494.96314850982,0.005672931671142578,14,4.385360172461191e-8,2.1903678426582474e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,4.517976249681644e-11,0,4,56
4,AFIRO,32,27,0,first_order,-464.7531428423561,0.0011959075927734375,9,9.395266071949854e-11,4.263256414560601e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,7.77169694906246e-11,0,2,36
5,AGG,163,488,0,first_order,-3.59917672865733e7,0.0238039493560791,40,1.132139004766941e-8,4.0934537537395954e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,8.280316251872807e-15,0,30,160
6,AGG2,302,516,0,first_order,-2.023925235597696e7,0.08646893501281738,25,4.0926929465803065e-8,4.4410081289430174e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,1.9489877020330207e-10,0,10,100
7,AGG3,302,516,0,first_order,1.0312115981929423e7,0.08507609367370605,23,8.045073744356694e-6,6.385800020325405e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,722,9.379414663326267e-9,0,7,92
8,BANDM,472,305,0,first_order,-158.62801845120728,0.014670848846435547,18,1.5548020317367139e-9,6.922157291811004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,5.506896968978302e-11,0,7,72
9,BEACONFD,262,173,0,first_order,33592.485807202436,0.013506889343261719,21,5.797517716927628e-9,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,203,1.7873455313745446e-10,0,10,84
10,BLEND,83,74,0,first_order,-30.812149844790397,0.0037310123443603516,14,2.6048383956990115e-11,2.707868935549264e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,2.7190773561869316e-11,0,4,56
