id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845908818485,0.17405200004577637,28,9.683128968401205e-10,6.366462912410498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,5.312344842752492e-9,0,21,50348,112
2,80BAU3B,9799,2262,0,first_order,987224.1956766014,0.477125883102417,46,7.876366800527862e-11,1.0636856376624258e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,5.262051454554717e-9,0,37,73430,184
3,ADLITTLE,97,56,0,first_order,225494.96316671616,0.003960132598876953,14,1.2960121864580287e-10,4.60769200572031e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,5.609654014608791e-11,0,4,882,56
4,AFIRO,32,27,0,first_order,-464.75314284235606,0.0010058879852294922,9,2.022791085095324e-13,5.329257814126048e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,4.60336440929057e-11,0,2,226,36
5,AGG,163,488,0,first_order,-3.5991767282180265e7,0.01750802993774414,26,4.426108351793645e-9,4.112121132493485e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,2.6047515041439336e-10,0,16,4453,104
6,AGG2,302,516,0,first_order,-2.023925233394951e7,0.06839895248413086,20,6.308356962191307e-8,2.341731527134688e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,1.2109664817278143e-9,0,5,22022,80
7,AGG3,302,516,0,first_order,1.0312115937910365e7,0.0753641128540039,23,3.5781753725938953e-9,2.3563071329727907e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,722,5.770845269175865e-10,0,7,22202,92
8,BANDM,472,305,0,first_order,-158.62801826059834,0.012370824813842773,17,1.8203559861193855e-10,8.102407633714392e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,3.132715563517141e-9,0,6,5367,68
9,BEACONFD,262,173,0,first_order,33592.48580724423,0.012745141983032227,20,6.925759748939266e-10,7.457856554538012e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,203,4.3329582076045704e-11,0,9,3508,80
10,BLEND,83,74,0,first_order,-30.81214984509815,0.0031599998474121094,14,1.6570564365103735e-12,1.1319966533750917e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,2.529414800499159e-11,0,4,1241,56
11,BNL1,1175,643,0,first_order,1977.6295706016308,0.0993189811706543,36,1.6559970826476913e-7,1.2013595257487353e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1449,9.044371343206064e-9,0,15,16955,144
12,BNL2,3489,2324,0,first_order,1811.236541155036,0.7830450534820557,48,5.490736474023832e-11,1.3096723705530167e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,1.7492903598936163e-9,0,43,91597,192
13,BOEING1,384,351,0,first_order,-335.21356716879365,0.02425098419189453,26,2.319501133153405e-9,2.1827872842550278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,3.1918695892251366e-9,0,21,8326,104
14,BOEING2,143,166,0,first_order,-315.01872801245406,0.012048006057739258,22,3.17206001392758e-13,2.000888343900442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,273,8.358725101752983e-12,0,3,3167,88
15,BORE3D,315,233,0,first_order,1373.080401521976,0.007357120513916016,17,1.5890569386597604e-10,5.319105582657357e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,194,3.79658096328021e-9,0,3,1724,68
16,BRANDY,249,220,0,first_order,1518.5098966978817,0.012695074081420898,16,4.966970419392311e-10,6.507845418113334e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,228,1.9713850111210963e-10,0,2,5127,64
