id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845908757068,4.2474188804626465,28,9.669211361950725e-10,1.0501821634534281e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,5.290113908876909e-9,0,21,50348,112
2,80BAU3B,9799,2262,0,first_order,987224.1972239186,0.5925889015197754,51,9.354593748928108e-11,1.92535906040289e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,7.9620600954354e-9,0,42,73430,204
3,ADLITTLE,97,56,0,first_order,225494.96315345698,0.004862070083618164,14,1.9044184167049303e-7,6.469406343967421e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,1.4554369857526098e-11,0,0,882,56
4,AFIRO,32,27,0,first_order,-464.75314284234526,0.001188039779663086,9,1.0480505352461478e-13,2.423087958443792e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,4.6180709809542115e-11,0,0,226,36
5,AGG,163,488,0,first_order,-3.599176727630047e7,0.018758058547973633,25,1.5422762125629418e-8,9.863310879154596e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,2.1043823437212837e-10,0,15,4453,100
6,AGG2,302,516,0,first_order,-2.023925231789113e7,0.1276988983154297,33,1.1094448443754172e-7,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,5.437008140539603e-9,0,11,22022,132
7,AGG3,302,516,0,first_order,1.0312115935092852e7,0.09937286376953125,25,1.820620735193276e-7,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,722,4.3308970922287643e-10,0,4,22202,100
8,BANDM,472,305,0,first_order,-158.62801825471703,0.01580810546875,17,1.1092027560932928e-8,2.363578914810205e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,3.078368407071015e-9,0,0,5367,68
9,BEACONFD,262,173,0,first_order,33592.485807244215,0.013035058975219727,20,5.367148643148219e-10,9.276845958083868e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,203,3.525733432430633e-11,0,9,3508,80
10,BLEND,83,74,0,first_order,-30.81214984510777,0.004118919372558594,14,6.940397701199214e-11,2.996123024219757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,2.938010686030046e-11,0,0,1241,56
