id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888331019,0.3074331283569336,30,3.155903841860414e-11,3.126388037344441e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1832,1.4317959763631538e-11,0,13,50348,120
2,80BAU3B,9799,2262,0,first_order,987224.1954886932,0.6641719341278076,45,1.2270902516320348e-8,3.5562411034556376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,5.867907223904334e-9,0,36,73430,180
3,ADLITTLE,97,56,0,first_order,225494.96308866882,0.005199909210205078,14,8.694739524017133e-6,3.557061630864522e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,2.397919263773832e-9,0,0,882,56
4,AFIRO,32,27,0,first_order,-464.75314284299975,0.0012149810791015625,9,4.774067367843429e-10,2.4222365267769877e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,1.1657027947529004e-9,0,0,226,36
5,AGG,163,488,0,first_order,-3.5991767284211494e7,0.027940034866333008,29,2.1044405880354346e-8,7.646576705155894e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,437,2.0635272628693171e-10,0,14,4453,116
6,AGG2,302,516,0,first_order,-2.0239252320298363e7,0.08981490135192871,24,1.3388976165586155e-7,3.4924596548080444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,722,5.7070652062275975e-9,0,8,22022,96
7,AGG3,302,516,0,first_order,1.0312115937723864e7,0.10974311828613281,31,4.583151400033555e-8,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,722,5.994632899073063e-10,0,14,22202,124
8,BANDM,472,305,0,first_order,-158.628018354364,0.03382682800292969,25,3.546719685804147e-8,1.5631940186722204e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,401,1.910672289805305e-9,0,3,5367,100
9,BEACONFD,262,173,0,first_order,33592.48580720418,0.011713981628417969,14,6.091350163388494e-7,1.1459633242338896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,203,1.4763476211718787e-9,0,9,3508,56
10,BLEND,83,74,0,first_order,-30.812149848487117,0.00738215446472168,15,4.409847935010758e-7,1.4147532034769483e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,112,6.351350154997699e-9,0,0,1241,60
11,BNL1,1175,643,0,first_order,1977.6295677328271,0.283458948135376,73,5.761252480518117e-10,7.364591894593118e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1449,9.76197268327935e-9,0,46,16955,292
12,BNL2,3489,2324,0,max_iter,2009.7497355951302,18.431862115859985,800,0.07333749802626915,2.2677704691886902e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,0.09997268361677525,0,795,91597,3200
13,BOEING1,384,351,0,first_order,-335.2135674851169,0.03883194923400879,25,3.5066685867048394e-10,1.4551915228366852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,1.3966246512865916e-10,0,20,8326,100
14,BOEING2,143,166,0,first_order,-315.01872801522575,0.020427942276000977,25,4.12816120494694e-9,3.3770123373961256e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,273,7.31035714313382e-10,0,0,3167,100
15,BORE3D,315,233,0,first_order,1373.0803943954324,0.021006107330322266,37,1.0583829169582999e-7,9.980794857256114e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,194,7.047630443902152e-10,0,15,1724,148
16,BRANDY,249,220,0,first_order,1518.509896487959,0.023658037185668945,17,1.623938326247673e-7,3.8711279418914815e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,228,3.143814507213403e-9,0,0,5127,68
17,CAPRI,353,271,0,first_order,2690.0129137956246,0.16070318222045898,145,1.315254118515196e-12,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,440,1.161690554458018e-10,0,131,5032,580
18,CRE-A,4067,3516,0,first_order,2.3595407169222947e7,0.3127140998840332,29,2.5458575692027807e-7,2.105130647578335e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,6692,5.00513215073903e-9,0,17,46147,116
19,CRE-B,72447,9648,0,first_order,2.3129639887113005e7,4.305516958236694,46,2.485876393620856e-8,8.307142541892543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,1.3655261182652938e-11,0,33,401337,184
20,CRE-C,3678,3068,0,first_order,2.527511622082965e7,0.27115797996520996,31,6.82573815524723e-8,4.308301363264103e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,3.755323704421635e-9,0,18,38847,124
21,CRE-D,69980,8926,0,first_order,2.4454969765723605e7,3.377506971359253,45,1.399594176665353e-9,1.7374631815906614e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,28601,5.761296673903831e-11,0,30,326271,180
22,CYCLE,2857,1903,0,first_order,-5.226393024894104,0.7237341403961182,44,1.7453069545148026e-10,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3032,1.6898310909801371e-9,0,29,82227,176
23,CZPROB,3523,929,0,first_order,2.1851966988565717e6,0.15819787979125977,36,1.3089083267914248e-5,1.3404132914729416e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2797,2.197679806507944e-11,0,22,18049,144
