id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845908818485,0.1753840446472168,28,9.683128968401205e-10,6.366462912410498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,5.312344842752492e-9,0,21,50348,112
2,80BAU3B,9799,2262,0,first_order,987224.1956766014,0.7348568439483643,46,7.876366800527862e-11,1.0636856376624258e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,5.262051454554717e-9,0,37,73430,184
3,ADLITTLE,97,56,0,first_order,225494.96316637707,0.0038840770721435547,14,2.5996555002650794e-10,8.462547896946414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,135,5.4659391792892773e-11,0,2,882,56
4,AFIRO,32,27,0,first_order,-464.75314284235606,0.0010051727294921875,9,2.022791085095324e-13,5.329257814126048e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,4.60336440929057e-11,0,2,226,36
5,AGG,163,488,0,first_order,-3.5991767282180265e7,0.017458200454711914,26,4.426108351793645e-9,4.112121132493485e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,2.6047515041439336e-10,0,16,4453,104
6,AGG2,302,516,0,first_order,-2.023925224392797e7,0.0864858627319336,24,1.3776179486531433e-7,1.5688783605583012e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,722,7.681971904706719e-9,0,6,22022,96
7,AGG3,302,516,0,first_order,1.0312115946481727e7,0.09004902839660645,26,2.4101500813287498e-8,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,722,3.185351160149727e-9,0,7,22202,104
8,BANDM,472,305,0,first_order,-158.62801826530827,0.013725996017456055,17,1.7792009552861246e-10,1.0619771728670457e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,401,3.0494385470473243e-9,0,2,5367,68
9,BEACONFD,262,173,0,first_order,33592.48580724423,0.012677192687988281,20,6.925759748939266e-10,7.457856554538012e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,203,4.3329582076045704e-11,0,9,3508,80
10,BLEND,83,74,0,first_order,-30.812149845098084,0.0033571720123291016,14,5.349084717701496e-12,5.450890570167739e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,112,2.5157454271181574e-11,0,2,1241,56
11,BNL1,1175,643,0,first_order,1977.6295706016308,0.09673094749450684,36,1.6559970826476913e-7,1.2013595257487353e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1449,9.044371343206064e-9,0,15,16955,144
12,BNL2,3489,2324,0,first_order,1811.236541155036,0.7830801010131836,48,5.490736474023832e-11,1.3096723705530167e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,1.7492903598936163e-9,0,43,91597,192
13,BOEING1,384,351,0,first_order,-335.21356716879365,0.02430582046508789,26,2.319501133153405e-9,2.1827872842550278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,3.1918695892251366e-9,0,21,8326,104
14,BOEING2,143,166,0,first_order,-315.01872801246276,0.01227116584777832,22,5.98165447750028e-12,2.546585164964199e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,273,1.8051572520692942e-11,0,2,3167,88
15,BORE3D,315,233,0,first_order,1373.080394215761,0.008130788803100586,18,1.049450400763105e-10,1.2686030004260829e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,194,1.5394646929125813e-11,0,2,1724,72
16,BRANDY,249,220,0,first_order,1518.5098966930527,0.012638092041015625,16,2.931609782376433e-9,6.532557339511413e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,228,2.2238467060675756e-10,0,1,5127,64
17,CAPRI,353,271,0,first_order,2690.012917309411,0.08189582824707031,19,1.541622016920599e-8,5.077498079764098e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,8.30897527968166e-9,0,1,5032,76
18,CRE-A,4067,3516,0,first_order,2.3595407059872173e7,0.4077739715576172,31,2.9418481938592673e-8,3.5955599742010236e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,6692,3.7114111978433764e-11,0,6,46147,124
19,CRE-B,72447,9648,0,first_order,2.3129639927379206e7,4.071933031082153,47,5.977365895907306e-9,3.949933721235162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,1.7630958160548837e-9,0,34,401337,188
20,CRE-C,3678,3068,0,first_order,2.5275116145681337e7,0.24170398712158203,30,1.4608717568975749e-8,1.4695018643159857e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,3.8972118853672386e-10,0,17,38847,120
21,CRE-D,69980,8926,0,first_order,2.4454969766883764e7,4.27901291847229,46,7.3729808692634886e-9,1.7258752896660256e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,28601,1.0992323421667553e-10,0,12,326271,184
22,CYCLE,2857,1903,0,first_order,-5.226393024894103,0.6788101196289062,49,7.308223609614473e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,3032,8.214755058993974e-9,0,16,82227,196
23,CZPROB,3523,929,0,first_order,2.185196700314329e6,0.1464710235595703,59,4.266673492736572e-6,2.2396988133533378e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,7.52537305443818e-9,0,43,18049,236
24,D2Q06C,5167,2171,0,first_order,122784.21081640737,2.5250978469848633,56,7.860189949665185e-7,1.5115387487393193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,5758,6.506643921459874e-10,0,26,185939,224
25,D6CUBE,6184,415,0,first_order,315.4916671891908,0.4289088249206543,19,1.3941840134272259e-10,6.816590030211955e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,6183,1.6534037837982324e-9,0,1,98230,76
26,DEGEN2,534,444,0,first_order,-1435.1779999747573,0.045455217361450195,14,1.2672302082868522e-11,1.3670842236024328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,757,3.2663341505175185e-11,0,2,20921,56
27,DEGEN3,1818,1503,0,first_order,-987.2940003097641,0.6152620315551758,23,1.2634969425963976e-9,8.361461821815297e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2604,6.340699565787321e-11,0,7,138297,92
28,DFL001,12230,6071,0,max_time,1.1266384826705556e7,1201.610445022583,262,145952.2909543232,1.167596164168307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,12230,8.345828974775735e-7,0,237,1726819,1048
29,E226,282,223,0,first_order,-11.638929065550386,0.02782416343688965,23,7.831570999273555e-13,2.3628896244980844e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,396,1.1653213628735787e-10,0,3,6833,92
30,ETAMACRO,688,400,0,first_order,-755.715232110287,0.08371210098266602,41,4.233112653882031e-8,2.272718868786043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,669,9.187257374064578e-9,0,22,13000,164
