id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845908777102,0.17775702476501465,28,9.673947777043655e-10,1.2538374794329667e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,5.291419102529972e-9,0,21,50348,112
2,80BAU3B,9799,2262,0,first_order,987224.1972235524,0.6214139461517334,51,1.2180164392888746e-10,1.9475144883400334e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,7.954476429844052e-9,0,42,73430,204
3,ADLITTLE,97,56,0,first_order,225494.96316665842,0.003962993621826172,14,9.29292198748044e-11,4.618883053808531e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,5.606569340551553e-11,0,4,882,56
4,AFIRO,32,27,0,first_order,-464.7531428423561,0.0009567737579345703,9,5.999932985135266e-14,4.263256414560601e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,4.568349343645192e-11,0,2,226,36
5,AGG,163,488,0,first_order,-3.599176727630496e7,0.017894983291625977,25,1.5424410640101923e-8,9.833229341893457e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,2.105696843926381e-10,0,15,4453,100
6,AGG2,302,516,0,first_order,-2.023925233724145e7,0.0731360912322998,20,5.712248974270141e-8,2.491455737092731e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,1.1746976755665492e-9,0,5,22022,80
7,AGG3,302,516,0,first_order,1.0312115940452548e7,0.07700800895690918,23,2.086601114115183e-8,1.6771779528813897e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,722,5.404326485650364e-9,0,7,22202,92
8,BANDM,472,305,0,first_order,-158.62801826119275,0.014811992645263672,17,1.8145573291947978e-10,8.066325385414075e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,3.1222693917716817e-9,0,6,5367,68
9,BEACONFD,262,173,0,first_order,33592.48580794702,0.012574195861816406,18,1.040225149400386e-9,5.093170329928398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,203,5.970171193263766e-11,0,7,3508,72
10,BLEND,83,74,0,first_order,-30.81214984509825,0.0033349990844726562,14,6.214342441704702e-14,1.7045417878588847e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,2.4999541738822434e-11,0,4,1241,56
11,BNL1,1175,643,0,first_order,1977.6295661517024,0.10959386825561523,37,3.6231559737743094e-10,6.66202190635623e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1449,6.636403597508557e-9,0,16,16955,148
12,BNL2,3489,2324,0,first_order,1811.2365405124444,1.222736120223999,70,5.2278541092187873e-8,4.0745362639427185e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,2.0481624007610004e-9,0,65,91597,280
13,BOEING1,384,351,0,first_order,-335.2135671702166,0.02591395378112793,26,2.3403387883078875e-9,1.588310134249491e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,3.185392034111326e-9,0,21,8326,104
14,BOEING2,143,166,0,first_order,-315.0187280124847,0.013376951217651367,22,2.2665172061350467e-13,2.000888343900442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,273,8.297208338575946e-12,0,3,3167,88
15,BORE3D,315,233,0,first_order,1373.0804005317,0.008162975311279297,17,1.0725315014676345e-10,4.851262929150835e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,194,3.4700132039410105e-9,0,2,1724,68
16,BRANDY,249,220,0,first_order,1518.5098967059132,0.014254093170166016,16,5.480925921319967e-9,6.43769925785263e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,228,1.2871076808771303e-10,0,1,5127,64
17,CAPRI,353,271,0,first_order,2690.012916627963,0.08282113075256348,19,2.829869260787439e-11,6.302551674997048e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,440,7.532988731172839e-9,0,4,5032,76
18,CRE-A,4067,3516,0,first_order,2.359540711097484e7,0.349261999130249,29,1.1601070957792891e-7,1.4889502608639305e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,6692,2.2012742500637213e-9,0,10,46147,116
19,CRE-B,72447,9648,0,first_order,2.3129640022158895e7,4.084456920623779,45,5.82084204794886e-9,6.007924001381338e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,6.6863801041233165e-9,0,32,401337,180
20,CRE-C,3678,3068,0,first_order,2.5275116141126268e7,0.24395990371704102,30,4.4177965252624267e-10,2.0660340330352733e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,1.1526459041682354e-11,0,17,38847,120
21,CRE-D,69980,8926,0,first_order,2.4454969902639575e7,3.1501379013061523,47,5.924150922286698e-9,9.911642552055206e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,28601,9.150701555591285e-9,0,35,326271,188
22,CYCLE,2857,1903,0,first_order,-5.22639302472586,0.37193918228149414,27,5.883098614098496e-12,3.865352482534945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3032,2.507236739877016e-10,0,12,82227,108
23,CZPROB,3523,929,0,first_order,2.18519670914087e6,0.13293004035949707,35,2.4506195827494505e-10,8.004337169031234e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,5.5241286799799594e-9,0,19,18049,140
24,D2Q06C,5167,2171,0,first_order,122784.2108206073,1.354321002960205,31,2.707063559711575e-6,4.486777110693662e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,5758,6.312127274921421e-10,0,10,185939,124
