id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888348809,0.22833704948425293,28,4.171735989672928e-11,2.5351990453471262e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1832,1.8805069190130047e-11,0,23,50348,112
2,80BAU3B,9799,2262,0,first_order,987224.1945897663,1.4198720455169678,54,5.050383374856797e-11,7.882080138649089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,11244,4.051932809536847e-9,0,18,73430,216
3,ADLITTLE,97,56,0,first_order,225494.9636322462,0.004338979721069336,19,2.151877544846726e-9,3.3426523771140637e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,5.26704971037294e-9,0,5,882,76
4,AFIRO,32,27,0,first_order,-464.7531423161263,0.0011289119720458984,10,4.857902968780081e-11,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,49,2.1103060171338704e-9,0,2,226,40
5,AGG,163,488,0,first_order,-3.599176728095017e7,0.023437023162841797,28,5.627456698987008e-9,5.7075567383435555e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,437,3.3008383601344595e-10,0,10,4453,112
6,AGG2,302,516,0,first_order,-2.0239252345862474e7,0.12293696403503418,28,4.7972520799385764e-8,2.1811894374893497e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,722,8.198228903648878e-10,0,9,22022,112
7,AGG3,302,516,0,first_order,1.0312115935242793e7,0.16609692573547363,38,6.206098029794892e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,722,2.9976289346998544e-11,0,15,22202,152
8,BANDM,472,305,0,first_order,-158.6280184244831,0.020687103271484375,20,2.8444529117759204e-11,3.983330475170974e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,401,2.764398537122801e-10,0,13,5367,80
9,BEACONFD,262,173,0,first_order,33592.485807378696,0.00913095474243164,13,4.717046038493766e-9,1.1459633242338896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,203,1.6714361107372203e-10,0,10,3508,52
10,BLEND,83,74,0,first_order,-30.812149844136904,0.015312910079956055,20,1.3862420646850465e-8,1.0462194245051755e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,112,9.893487062741427e-10,0,1,1241,80
11,BNL1,1175,643,0,first_order,1977.6295670931218,0.18245506286621094,40,4.2577071315031646e-10,5.488754312166222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1449,9.846130256519762e-9,0,24,16955,160
12,BNL2,3489,2324,0,first_order,1811.236540563297,1.7173190116882324,84,1.9867224703217314e-5,2.3690517991781235e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4263,1.9273049764976767e-11,0,81,91597,336
13,BOEING1,384,351,0,first_order,-335.2135675026977,0.04693198204040527,30,6.829354426225147e-11,1.6370904631912708e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,664,2.8161210079344515e-11,0,16,8326,120
14,BOEING2,143,166,0,first_order,-315.01872801294604,0.01160883903503418,23,1.790943627950061e-13,3.1157298963080393e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,7.034693692198379e-11,0,18,3167,92
15,BORE3D,315,233,0,first_order,1373.0803942308862,0.008749008178710938,21,9.393555445959657e-12,1.3642420526593924e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,194,7.712695937979264e-11,0,16,1724,84
16,BRANDY,249,220,0,first_order,1518.5099010936226,0.014405965805053711,17,3.75870049875673e-10,2.908765917020162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,228,7.170874575525215e-9,0,14,5127,68
17,CAPRI,353,271,0,first_order,2690.012913776761,0.018589019775390625,22,1.4821266232714463e-13,2.7675639557855902e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,440,1.5247059674454557e-11,0,19,5032,88
18,CRE-A,4067,3516,0,first_order,2.3595407159651816e7,0.8036720752716064,39,8.202164281101432e-7,5.213991016717046e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,6692,4.810993495248837e-9,0,18,46147,156
19,CRE-B,72447,9648,0,first_order,2.3129640101155214e7,4.4204261302948,50,4.6923514833217404e-9,3.074658041156726e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,36382,9.296661274453897e-9,0,43,401337,200
20,CRE-C,3678,3068,0,first_order,2.5275116141112648e7,0.5103299617767334,36,8.264741668817521e-10,2.915736908241134e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,1.0453757275725068e-11,0,23,38847,144
21,CRE-D,69980,8926,0,first_order,2.4454969765090913e7,5.021543979644775,56,8.591000050316272e-10,2.0937163114354007e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,28601,2.8507225895715526e-11,0,35,326271,224
22,CYCLE,2857,1903,0,first_order,-5.2263930242549455,0.36968016624450684,25,2.1642096191067316e-11,7.503331289626658e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3032,3.918784975892908e-10,0,23,82227,100
23,CZPROB,3523,929,0,first_order,2.185196699363683e6,0.15675091743469238,39,3.590529909592373e-11,6.69794554353318e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2797,3.174092769663648e-10,0,27,18049,156
24,D2Q06C,5167,2171,0,first_order,122784.21082801603,1.4834771156311035,38,1.4876132066736512e-6,2.4498881657375685e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5758,5.619456824958607e-10,0,30,185939,152
25,D6CUBE,6184,415,0,first_order,315.49166669003273,0.4884910583496094,23,5.007727581418835e-13,1.0595613275654614e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6183,7.610788834037793e-11,0,15,98230,92
26,DEGEN2,534,444,0,first_order,-1435.177999983508,0.10342597961425781,21,1.5973750100428674e-11,2.4940050025179517e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,757,2.1200125702804213e-11,0,13,20921,84
27,DEGEN3,1818,1503,0,first_order,-987.2939982188182,0.6682679653167725,22,2.7787646320682065e-11,5.372342570808541e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2604,1.9424782423948352e-9,0,17,138297,88
28,DFL001,12230,6071,0,first_order,1.126639606204545e7,77.716068983078,59,0.006941414911807442,0.0002533413802325857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,12230,1.6964604257929877e-9,0,43,1726819,236
29,E226,282,223,0,first_order,-11.638929033469573,0.07325506210327148,35,2.8024145055974028e-8,1.8207685551387025e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,396,5.60250942067184e-9,0,14,6833,140
30,ETAMACRO,688,400,0,first_order,-755.7152319338691,0.08374500274658203,43,4.0639524446870514e-8,2.6111668383066444e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,669,9.756763183340172e-9,0,29,13000,172
31,FFFFF800,854,524,0,first_order,555679.5648207546,0.15599393844604492,37,2.9591301658077066e-8,1.6079866327345371e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,980,6.863332820506083e-10,0,25,21554,148
32,FINNIS,614,497,0,max_iter,175321.15095722774,0.5876760482788086,800,0.0003662109375,0.0009999999999998899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,921,4800.4865380028095,0,767,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.37809220735,0.07297706604003906,24,1.754179758867895e-11,4.8203219193965197e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1049,7.310555687451763e-11,0,10,14772,96
34,FIT1P,1677,627,0,first_order,9146.378092477526,0.07765412330627441,19,5.663978225258463e-12,4.646363294114053e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,1.0967971207452499e-11,0,6,12446,76
35,FIT2D,10500,25,0,first_order,-68464.29326418498,1.3862478733062744,37,3.2026162640831055e-10,7.067995456660822e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,10524,5.265766454839089e-10,0,7,139891,148
36,FIT2P,13525,3000,0,first_order,68464.2932949799,0.6041898727416992,26,3.1049746424841903e-10,4.215240773245405e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,13525,3.3919324431195555e-11,0,9,67108,104
37,FORPLAN,421,161,0,first_order,-664.218961271021,0.06350207328796387,35,1.224151446876931e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,459,5.151109748632725e-9,0,27,7682,140
38,GANGES,1681,1309,0,first_order,-109585.73612822349,0.09050202369689941,25,1.2278524441864254e-11,2.9319835448404774e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1522,8.316576284252461e-11,0,21,24616,100
39,GFRD-PNC,1092,616,0,first_order,6.902235999757998e6,0.031208038330078125,24,2.1355312564306315e-10,8.928964234655723e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1134,4.0542040024737726e-11,0,20,5614,96
40,GREENBEA,5405,2392,0,max_iter,-7.246121823682292e7,15.506443977355957,800,8234.287843530075,0.0072723607502922505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4310,2.622221288763769,0,795,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260259059012e6,12.623230934143066,680,6.0142949152306184e-5,4.1954701449925735e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4296,9.379825642354246e-9,0,677,101646,2720
42,GROW15,645,300,0,first_order,-1.0687094129246575e8,0.10413599014282227,25,1.1130613504551004e-7,0.07461750042468443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,645,7.367940025729274e-9,0,7,13878,100
43,GROW22,946,440,0,first_order,-1.6083433648075452e8,0.1803741455078125,23,5.627322914409142e-9,0.005310217487021873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,946,1.1116042432492224e-11,0,1,20223,92
44,GROW7,301,140,0,first_order,-4.778781181222978e7,0.043129920959472656,24,1.042715262926938e-9,2.473825588822365e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,301,3.1197892749264876e-10,0,6,6470,96
45,ISRAEL,142,174,0,first_order,-896644.8216914545,0.022749900817871094,28,1.8576214007208756e-9,5.820766091346741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,305,3.5857994772053906e-10,0,14,4709,112
46,KB2,41,43,0,first_order,-1749.9001299044123,0.004046916961669922,21,2.331416161402163e-11,7.1236350152048544e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,68,1.2897926291164382e-11,0,16,743,84
47,KEN-07,3602,2426,0,first_order,-6.795204432148833e8,0.13643217086791992,22,5.010815505549111e-7,1.2651083736159308e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,2613,6.497107288224516e-10,0,3,18445,88
48,KEN-11,21349,14694,0,first_order,-6.972382262131933e9,0.6791040897369385,26,4.866374906072565e-10,1.3798747033888503e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,16740,2.1463662906170804e-10,0,19,157934,104
49,KEN-13,42659,28632,0,first_order,-1.0257394783410912e10,2.0224220752716064,29,3.659872240338591e-10,5.664433899710275e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,2.2307763983005708e-9,0,24,413532,116
50,KEN-18,154699,105127,0,first_order,-5.221702527093621e10,23.427660942077637,41,8.274993463890101e-10,3.779106805268384e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,1.4544279297387642e-9,0,36,2391518,164
51,LOTFI,308,153,0,first_order,-25.26470606187104,0.012883186340332031,24,3.31477839441419e-13,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,347,8.157846919017026e-11,0,19,2571,96
52,MAROS-R7,9408,3136,0,first_order,1.4971851664932272e6,5.5380260944366455,22,4.18875426965587e-12,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,9408,1.670418236364989e-11,0,9,1210556,88
53,MAROS,1443,846,0,first_order,-58063.743701019266,0.12598609924316406,27,2.4042292763030844e-9,4.857161625587489e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1484,8.693620437688756e-11,0,23,26915,108
54,MODSZK1,1620,687,0,first_order,320.6197295382431,0.04541802406311035,25,9.094947017729282e-13,2.9103830456733704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1617,2.0470479041307762e-9,0,22,8911,100
55,NESM,2923,662,0,first_order,1.4076036503219387e7,0.13774394989013672,38,1.5733049921655512e-7,9.551968105370179e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.7501657518888753e-9,0,33,35022,152
56,OSA-07,23949,1118,0,first_order,535722.5173443785,1.6845128536224365,37,2.3732127374387346e-11,9.78843672783114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,25067,1.3113500574559215e-10,0,17,225798,148
57,OSA-14,52460,2337,0,first_order,1.106462848235792e6,4.3887269496917725,34,3.3972015094964076e-10,4.197249836579431e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,54797,4.0875669269039105e-9,0,27,490416,136
58,OSA-30,100024,4350,0,first_order,2.142139873809366e6,7.560533046722412,34,2.5032221327508323e-10,1.045464159687981e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,104374,1.0808450700757884e-9,0,24,932986,136
59,OSA-60,232966,10280,0,first_order,4.0440725213235784e6,27.580606937408447,44,7.440066951514879e-10,7.846665539545938e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,243246,6.349879998189292e-9,0,39,2170612,176
60,PDS-02,7535,2953,0,first_order,2.8857862012753006e10,0.4366631507873535,37,1.6077818657145467e-9,2.428532752674073e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,1.1435435250440329e-10,0,32,65021,148
61,PDS-06,28655,9881,0,first_order,2.7761037600289425e10,10.870795011520386,47,6.95922655656947e-10,2.4481757776584345e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,2.672326272737554e-9,0,42,668610,188
62,PDS-10,48763,16558,0,first_order,2.6727095028157143e10,60.85244798660278,54,2.5542487729936225e-9,1.5240077644307348e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,2.619204191606513e-9,0,49,1766318,216
