id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117513312555e6,0.3575589656829834,5,2.523847797419876e-11,7.935228030220287e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.296134051070145e-10,0,2,20
2,AUG2DC,20200,10000,0,first_order,1.8183680635062011e6,0.32942795753479004,5,3.0169644560373854e-11,9.676635048805338e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,20200,1.1372901283569141e-9,0,2,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739555666e6,0.5869359970092773,14,1.2633235922713398e-5,4.25481871957345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20200,6.803672351668099e-11,0,6,56
4,AUG2DQP,20200,10000,0,first_order,6.237012030026235e6,0.582751989364624,14,1.3642420526593924e-12,6.927791673660977e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20200,1.5504771270236206e-9,0,4,56
5,AUG3D,3873,1000,0,first_order,554.0677258290909,0.017356157302856445,3,3.638582768417109e-10,6.930256368775645e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2673,1.488725889587074e-9,0,2,12
6,AUG3DC,3873,1000,0,first_order,771.2624423063562,0.031471967697143555,3,2.8505483529173148e-9,5.632244004516451e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3873,6.474489832400896e-9,0,2,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.09462404251098633,12,3.843770705224585e-8,2.353672812205332e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,4.712014047338807e-10,0,8,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664237,0.07193708419799805,11,1.7763568394002505e-15,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,8.489142078612166e-9,0,7,44
9,BOYD1,93261,18,0,first_order,-6.173521958283028e7,241.4567198753357,24,0.003486714047361783,0.0654296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,93261,2.137362450235414e-9,0,12,96
10,BOYD2,93263,186531,0,first_order,21.256767024835614,89.28733611106873,72,1.679163809442336e-8,0.001129150390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,279785,5.437104419286322e-9,0,42,288
11,CONT-050,2597,2401,0,first_order,-4.563850904319878,1.3939571380615234,62,4.802456230660007e-13,3.101685575046531e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2597,6.856892407439651e-11,0,22,248
12,CONT-100,10197,9801,0,first_order,-4.6443978687546945,11.909201860427856,60,4.180823044781578e-13,1.5742789016837122e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,1.5813245081829928e-10,0,20,240
13,CONT-101,10197,10098,0,first_order,0.19552732467661127,13.094906091690063,70,2.617883484756041e-9,1.2578249553030219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,9.53236968002448e-9,0,30,280
14,CONT-200,40397,39601,0,first_order,-4.684875919976356,52.009089946746826,56,1.3843319976906004e-11,1.3538610336982781e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,1.596240036063667e-9,0,16,224
15,CONT-201,40397,40198,0,first_order,0.1924833728849843,287.1850759983063,283,8.474782604394426e-10,2.4648830754259166e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,1.8495570317857556e-10,0,243,1132
16,CONT-300,90597,90298,0,max_time,0.19151121174359875,1202.1994020938873,524,7.071757576054827e-8,5.9424318261669384e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,90597,9.286030920948964e-7,0,484,2096
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996317166e8,62.54933309555054,43,0.04943603279957753,8.114602323416875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,3.4426552748983874e-9,0,3,172
18,CVXQP1_M,1000,500,0,first_order,1.0875115693225863e6,0.25789403915405273,13,1.4314146219760824e-8,5.209370712577766e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1000,7.736728566051713e-9,0,2,52
