id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117513312555e6,0.36014389991760254,5,2.523847797419876e-11,7.935228030220287e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.296134051070145e-10,0,2,20
2,AUG2DC,20200,10000,0,first_order,1.8183680635062011e6,0.3313610553741455,5,3.0169644560373854e-11,9.676635048805338e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,20200,1.1372901283569141e-9,0,2,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739555666e6,0.5931329727172852,14,1.2633235922713398e-5,4.25481871957345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20200,6.803672351668099e-11,0,6,56
4,AUG2DQP,20200,10000,0,first_order,6.237012030026235e6,0.5849051475524902,14,1.3642420526593924e-12,6.927791673660977e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20200,1.5504771270236206e-9,0,4,56
5,AUG3D,3873,1000,0,first_order,554.0677258290909,0.01750493049621582,3,3.638582768417109e-10,6.930256368775645e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2673,1.488725889587074e-9,0,2,12
6,AUG3DC,3873,1000,0,first_order,771.2624423063562,0.03147411346435547,3,2.8505483529173148e-9,5.632244004516451e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3873,6.474489832400896e-9,0,2,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.09514117240905762,12,3.843770705224585e-8,2.353672812205332e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,4.712014047338807e-10,0,8,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664237,0.07248997688293457,11,1.7763568394002505e-15,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,8.489142078612166e-9,0,7,44
9,BOYD1,93261,18,0,first_order,-6.173521956814909e7,241.23400497436523,24,0.0036956537495465014,0.03076171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,93261,2.8883195175561877e-9,0,14,96
10,BOYD2,93263,186531,0,first_order,21.256767003951293,156.7694160938263,92,1.1642608429286887e-9,0.005950927734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,279785,2.688947311743247e-10,0,86,368
11,CONT-050,2597,2401,0,first_order,-4.563850904323759,0.2949070930480957,12,4.1875683782851314e-14,7.098488463697095e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2597,2.3227669353335038e-11,0,10,48
12,CONT-100,10197,9801,0,first_order,-4.644397868761341,2.216312885284424,12,8.207160964855797e-14,1.976023511485181e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10197,2.25624531916014e-11,0,10,48
13,CONT-101,10197,10098,0,first_order,0.19552732467661127,13.036012887954712,70,2.617883484756041e-9,1.2578249553030219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,9.53236968002448e-9,0,30,280
14,CONT-200,40397,39601,0,max_iter,-4.684333657243008,792.2882590293884,800,5.8422027149461726e-5,4.1752673497416626e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,40397,0.0002996679653404783,0,798,3200
15,CONT-201,40397,40198,0,first_order,0.19248337423546258,240.20906281471252,237,9.316435517145426e-9,1.9621146485349072e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,1.484936666673928e-9,0,197,948
16,CONT-300,90597,90298,0,max_time,0.39505977641273216,1202.7169709205627,399,6.517358680892135,0.0005077742156309739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,90597,0.7272215969372351,0,359,1596
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996317166e8,59.60210204124451,43,0.04943603279957753,8.114602323416875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,3.4426552748983874e-9,0,3,172
18,CVXQP1_M,1000,500,0,first_order,1.0875115693225863e6,0.2479410171508789,13,1.4314146219760824e-8,5.209370712577766e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1000,7.736728566051713e-9,0,2,52
19,CVXQP1_S,100,50,0,first_order,11590.71812895829,0.006438016891479492,8,2.471039619027859e-6,3.1584335147272213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,3.002541923276489e-9,0,3,32
20,CVXQP2_L,10000,2500,0,first_order,8.184245826284117e7,17.2847740650177,17,0.0002507016461183061,1.3917755836700962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,10000,4.332021929431318e-12,0,2,68
