id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809682e6,2.5570600032806396,5,2.948752353404416e-13,7.993605777301127e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,9.363380388927364e-12,0,0,20
2,AUG2DC,20200,10000,0,first_order,1.818368065549405e6,0.3279101848602295,5,3.375077994860476e-13,9.750533713770437e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,1.1461316703495844e-11,0,0,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739555664e6,0.6583139896392822,14,1.26331016226406e-5,1.3598366876976797e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,20200,6.803486033715458e-11,0,0,56
4,AUG2DQP,20200,10000,0,first_order,6.237012025655743e6,0.7966718673706055,16,4.272522596693307e-5,1.0032850550345529e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,20200,3.087021030639304e-11,0,0,64
5,AUG3D,3873,1000,0,first_order,554.0677257928903,0.016060829162597656,3,3.638422896301563e-12,7.402967128200544e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,1.478526864397479e-11,0,0,12
6,AUG3DC,3873,1000,0,first_order,771.2624387263663,0.02915215492248535,3,2.8335112034483245e-11,6.018119336204109e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,6.63514131397077e-11,0,0,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.10084009170532227,12,3.84403483412617e-8,1.0600409439120995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,4.632193565402497e-10,0,0,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664228,0.15085601806640625,11,8.831481235205274e-8,1.9553991315035546e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3873,8.488451959609919e-9,0,0,44
9,BOYD1,93261,18,0,first_order,-6.173521938317996e7,242.01062607765198,22,0.02919009301693619,0.428497314453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,93261,2.723867147404903e-9,0,0,88
10,BOYD2,93263,186531,0,max_time,21.271501550075286,1200.8558640480042,620,0.0020666704415857585,0.001922607421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,279785,0.0013288985861689099,0,580,2480
11,CONT-050,2597,2401,0,first_order,-4.563850904324614,0.5750391483306885,21,3.5410185504943875e-11,2.671474153004283e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2597,2.291828317012465e-10,0,10,84
12,CONT-100,10197,9801,0,first_order,-4.644397868762369,4.986838102340698,22,9.247443518399291e-14,1.2210718547400745e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,1.7342333777585724e-11,0,16,88
13,CONT-101,10197,10098,0,first_order,0.19552732467717004,6.842926025390625,28,4.8258155377257524e-14,1.2656542480726785e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,1.561285673748622e-11,0,23,112
14,CONT-200,40397,39601,0,first_order,-4.684875920369192,23.182681798934937,20,6.542806614239566e-13,2.497568124537608e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,2.6747955824873202e-11,0,15,80
15,CONT-201,40397,40198,0,first_order,0.19248337303168772,38.03720712661743,30,2.761764719802453e-10,8.391065620116933e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,6.1707356340267e-10,0,25,120
16,CONT-300,90597,90298,0,first_order,0.19151228607293758,77.25036406517029,28,1.610843149797091e-12,4.0217829067046296e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,90597,6.890727551262583e-10,0,23,112
17,CVXQP1_L,10000,5000,0,first_order,1.0870480005031079e8,10.473430156707764,14,0.007359922911418482,1.0406679962216003e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,2.2808483803041926e-9,0,7,56
18,CVXQP1_M,1000,500,0,first_order,1.087511567321501e6,1.0496490001678467,23,2.3511367999162758e-6,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,4.210835368760282e-11,0,8,92
19,CVXQP1_S,100,50,0,first_order,11590.718119426803,0.012151956558227539,12,7.635688916706515e-7,5.1514348342607263e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,100,2.1489217890625864e-10,0,0,48
20,CVXQP2_L,10000,2500,0,first_order,8.18424582638872e7,6.153615951538086,15,0.003623445765416858,2.7789326395577518e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,10000,4.434928615984755e-11,0,7,60
