id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117513312555e6,0.3811531066894531,5,2.523847797419876e-11,7.935228030220287e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.296134051070145e-10,0,2,20
2,AUG2DC,20200,10000,0,first_order,1.8183680653623755e6,0.34272003173828125,5,3.0411229090532288e-12,9.743539308715299e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,1.1451534168492145e-10,0,1,20
3,AUG2DCQP,20200,10000,0,first_order,6.4981347395561235e6,0.6062169075012207,14,1.2633145757218536e-5,1.2616085953709444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20200,6.812988249299845e-11,0,1,56
4,AUG2DQP,20200,10000,0,first_order,6.237012030026233e6,0.6068758964538574,14,1.6760169641028e-12,7.016609515630989e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,1.5504765297360604e-9,0,2,56
5,AUG3D,3873,1000,0,first_order,554.0677257961709,0.017626047134399414,3,3.645972412869014e-11,6.922462603142776e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,1.491606424088395e-10,0,1,12
6,AUG3DC,3873,1000,0,first_order,771.2624390516326,0.03168606758117676,3,2.8596103263112127e-10,5.646219047861223e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.493658130754121e-10,0,1,12
7,AUG3DCQP,3873,1000,0,first_order,993.362146531224,0.10062193870544434,12,3.8437711820458586e-8,2.220446049250313e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,4.711990037740294e-10,0,6,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664242,0.08216309547424316,11,1.3322676295501878e-15,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,8.489143759779036e-9,0,5,44
9,BOYD1,93261,18,0,first_order,-6.173521962653884e7,268.08942914009094,23,0.0012880737309013401,0.0419921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,93261,4.687091788786392e-10,0,5,92
10,BOYD2,93263,186531,0,first_order,21.256767008712284,113.60810589790344,85,9.63275612834212e-10,0.001312255859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,279785,2.83101664184562e-9,0,45,340
11,CONT-050,2597,2401,0,first_order,-4.563850904319878,1.5115001201629639,62,4.802456230660007e-13,3.101685575046531e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2597,6.856892407439651e-11,0,22,248
12,CONT-100,10197,9801,0,first_order,-4.6443978687546945,12.403955936431885,60,4.180823044781578e-13,1.5742789016837122e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,1.5813245081829928e-10,0,20,240
13,CONT-101,10197,10098,0,first_order,0.19552732467661127,13.264548063278198,70,2.617883484756041e-9,1.2578249553030219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,9.53236968002448e-9,0,30,280
14,CONT-200,40397,39601,0,first_order,-4.684875919976356,49.32368803024292,56,1.3843319976906004e-11,1.3538610336982781e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,1.596240036063667e-9,0,16,224
15,CONT-201,40397,40198,0,first_order,0.19248337423546258,247.21515607833862,237,9.316435517145426e-9,1.9621146485349072e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,1.484936666673928e-9,0,197,948
16,CONT-300,90597,90298,0,max_time,0.3880695731211671,1200.3574571609497,389,0.7407210213434041,0.0006701496418024533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,90597,1.5318888390993686,0,349,1556
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996317166e8,61.79840707778931,43,0.04943603279957753,8.114602323416875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,3.4426552748983874e-9,0,3,172
18,CVXQP1_M,1000,500,0,first_order,1.0875115673215012e6,3.6576638221740723,43,0.0004608658782672137,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1000,1.472010683226702e-9,0,3,172
19,CVXQP1_S,100,50,0,first_order,11590.718119426761,0.012006998062133789,14,2.9154712422041484e-6,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,100,1.0719289666735082e-10,0,3,56
20,CVXQP2_L,10000,2500,0,first_order,8.184245826283896e7,138.1465129852295,39,0.034488942961615976,2.545839095091651e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,10000,1.5217699528592813e-11,0,1,156
21,CVXQP2_M,1000,250,0,first_order,820155.4310157555,0.17316293716430664,11,9.343900409291669e-5,2.4845903112691303e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1000,9.80630468064654e-11,0,1,44
22,CVXQP2_S,100,25,0,first_order,8120.94047814819,0.0047550201416015625,8,7.801960965037032e-5,3.1725733151688473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,100,9.893312538047431e-9,0,1,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449421313e8,53.207342863082886,13,0.009056043534913084,1.2754242106893798e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,10000,1.323065209331629e-10,0,0,52
24,CVXQP3_M,1000,750,0,first_order,1.3628287416028942e6,1.4165620803833008,16,0.0030524016806339205,7.638334409421077e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,2.5950383891099907e-9,0,1,64
25,CVXQP3_S,100,75,0,first_order,11943.43220231142,0.008842945098876953,9,8.961702864277965e-6,8.79296635503124e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,7.007039141729424e-10,0,1,36
26,DPKLO1,133,77,0,first_order,0.37009621701755635,0.015707969665527344,3,1.3653911196120916e-9,5.673559400065642e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,133,2.659288631843345e-9,0,2,12
