id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,2.8551511764526367,5,2.149391775674303e-13,5.468736574698596e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556137e6,0.38494396209716797,5,2.682298827494378e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.03794121459368e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674924e6,0.5703139305114746,12,1.5458428939199576e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789689853470551e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.5667719841003418,12,1.9432782682866218e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354027861152044e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146934,0.019661903381347656,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.67849255360813e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.03657197952270508,3,6.679834463341194e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332676,0.10779500007629395,12,4.385631339185771e-8,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715873654468952e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745338,0.09407210350036621,12,1.1148075735115115e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4837388799433738e-9,48
9,BOYD1,93261,18,0,first_order,-6.173521879623616e7,215.0894250869751,30,0.10327303321795639,0.01708984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,2.836172433596033e-9,120
10,BOYD2,93263,186531,0,max_time,21.264244778735403,1200.8147809505463,604,0.0018199718656353777,0.00115966796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,0.0006110580441463332,2416
11,CONT-050,2597,2401,0,first_order,-4.563850903999131,0.1852250099182129,12,8.620113429889785e-12,1.12791720408012e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.4594414010722386e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397868069647,1.4074609279632568,12,2.168800041904432e-11,1.2596573090162266e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.9259409703746414e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246803969,1.6278281211853027,14,2.511177086737966e-13,9.908390684693203e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,6.193897624462194e-11,56
